###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	RE1 dist: 3.8945635627297794		 Val RE1 dist: 6.742545086404552
             	SED dist: 210.81871840533088		 Val SED dist: 629.8838739809783

Epoch 304/4001: 	Training Loss: 105.73390107996323		 Val Loss: 391.5301460597826
             	Training MAE: 0.2973214089870453		 Val MAE: 0.2919146418571472
             	Algebraic dist: 1.2917515249813305		 Val Algebraic dist: 1.8297832323157268
             	RE1 dist: 3.922598446116728		 Val RE1 dist: 8.142529031504756
             	SED dist: 210.72448012408088		 Val SED dist: 782.3321161684783

Epoch 305/4001: 	Training Loss: 102.77913172104779		 Val Loss: 341.7757515285326
             	Training MAE: 0.29634523391723633		 Val MAE: 0.2954806983470917
             	Algebraic dist: 1.2390496871050667		 Val Algebraic dist: 2.2252384683360225
             	RE1 dist: 3.774334627039292		 Val RE1 dist: 14.02764892578125
             	SED dist: 204.81676528033088		 Val SED dist: 682.8110139266304

Epoch 306/4001: 	Training Loss: 98.05766745174633		 Val Loss: 379.38213315217394
             	Training MAE: 0.29612722992897034		 Val MAE: 0.29199445247650146
             	Algebraic dist: 1.2369361204259537		 Val Algebraic dist: 1.8243743233058765
             	RE1 dist: 3.8126656027401196		 Val RE1 dist: 7.670305998429008
             	SED dist: 195.3743393841912		 Val SED dist: 758.0355808423913

Epoch 307/4001: 	Training Loss: 104.4914909811581		 Val Loss: 351.2967476222826
             	Training MAE: 0.295396089553833		 Val MAE: 0.29498299956321716
             	Algebraic dist: 1.1881361568675322		 Val Algebraic dist: 2.0823271378226904
             	RE1 dist: 3.2683834749109604		 Val RE1 dist: 9.627393639605978
             	SED dist: 208.24569163602942		 Val SED dist: 701.8533033288044

Epoch 308/4001: 	Training Loss: 96.87643612132354		 Val Loss: 353.3596085258152
             	Training MAE: 0.2960609197616577		 Val MAE: 0.2925139367580414
             	Algebraic dist: 1.149098228005802		 Val Algebraic dist: 1.918666176173998
             	RE1 dist: 3.248406578512753		 Val RE1 dist: 8.246449346127717
             	SED dist: 193.0123793658088		 Val SED dist: 705.9878566576087

Epoch 309/4001: 	Training Loss: 95.470947265625		 Val Loss: 344.2060122282609
             	Training MAE: 0.29613080620765686		 Val MAE: 0.2912153899669647
             	Algebraic dist: 1.2068199830896713		 Val Algebraic dist: 1.8372500875721807
             	RE1 dist: 3.84241844626034		 Val RE1 dist: 7.515204388162364
             	SED dist: 190.20049689797793		 Val SED dist: 687.683933423913

Epoch 310/4001: 	Training Loss: 102.87066291360294		 Val Loss: 380.30965523097825
             	Training MAE: 0.29595890641212463		 Val MAE: 0.2936326265335083
             	Algebraic dist: 1.207174301147461		 Val Algebraic dist: 2.100286069123641
             	RE1 dist: 3.8218195298138786		 Val RE1 dist: 13.438290803328805
             	SED dist: 205.0017520680147		 Val SED dist: 759.8836616847826

Epoch 311/4001: 	Training Loss: 101.62822409237133		 Val Loss: 310.02596382472825
             	Training MAE: 0.29509255290031433		 Val MAE: 0.2873402237892151
             	Algebraic dist: 1.1168348648968864		 Val Algebraic dist: 1.4755776446798574
             	RE1 dist: 3.0823458503274357		 Val RE1 dist: 5.08501036270805
             	SED dist: 202.51931583180146		 Val SED dist: 619.3371688179348

Epoch 312/4001: 	Training Loss: 106.12372185202206		 Val Loss: 316.1348717730978
             	Training MAE: 0.2987947463989258		 Val MAE: 0.2930891811847687
             	Algebraic dist: 1.3446757372687845		 Val Algebraic dist: 1.8770969225012737
             	RE1 dist: 4.199994255514706		 Val RE1 dist: 7.7075633173403535
             	SED dist: 211.49994255514707		 Val SED dist: 631.538722826087

Epoch 313/4001: 	Training Loss: 97.66736557904412		 Val Loss: 327.4620202105978
             	Training MAE: 0.2966243326663971		 Val MAE: 0.2895243763923645
             	Algebraic dist: 1.2061034931856043		 Val Algebraic dist: 1.7823544377865999
             	RE1 dist: 3.7920868817497704		 Val RE1 dist: 6.647479513417119
             	SED dist: 194.5928165211397		 Val SED dist: 654.2038043478261

Epoch 314/4001: 	Training Loss: 96.90461282169117		 Val Loss: 333.03173828125
             	Training MAE: 0.2962723970413208		 Val MAE: 0.293926477432251
             	Algebraic dist: 1.199814852546243		 Val Algebraic dist: 2.172077510667884
             	RE1 dist: 3.491497712976792		 Val RE1 dist: 12.418047034222147
             	SED dist: 193.06775620404412		 Val SED dist: 665.3279127038044

Epoch 315/4001: 	Training Loss: 100.25359748391544		 Val Loss: 322.53984799592394
             	Training MAE: 0.29584062099456787		 Val MAE: 0.2923945486545563
             	Algebraic dist: 1.191211363848518		 Val Algebraic dist: 1.84637567271357
             	RE1 dist: 3.6626515107996322		 Val RE1 dist: 7.73980712890625
             	SED dist: 199.767333984375		 Val SED dist: 644.3487177309783

Epoch 316/4001: 	Training Loss: 100.33661247702206		 Val Loss: 371.0093410326087
             	Training MAE: 0.2962982654571533		 Val MAE: 0.2944957911968231
             	Algebraic dist: 1.2356998219209558		 Val Algebraic dist: 2.436810369076936
             	RE1 dist: 3.862109015969669		 Val RE1 dist: 14.327510667883832
             	SED dist: 199.93099437040442		 Val SED dist: 741.2791270380435

Epoch 317/4001: 	Training Loss: 103.53767664292279		 Val Loss: 303.9857973845109
             	Training MAE: 0.29667773842811584		 Val MAE: 0.2938072681427002
             	Algebraic dist: 1.2249664979822494		 Val Algebraic dist: 2.011968861455503
             	RE1 dist: 3.5567454169778263		 Val RE1 dist: 8.2585973324983
             	SED dist: 206.3335678998162		 Val SED dist: 607.2376019021739

Epoch 318/4001: 	Training Loss: 102.31825166590073		 Val Loss: 339.2973208220109
             	Training MAE: 0.2964671850204468		 Val MAE: 0.2925703227519989
             	Algebraic dist: 1.2099456787109375		 Val Algebraic dist: 1.9424649114194124
             	RE1 dist: 3.784519868738511		 Val RE1 dist: 11.414430037788723
             	SED dist: 203.8955508961397		 Val SED dist: 677.8630689538044

Epoch 319/4001: 	Training Loss: 103.34540153952206		 Val Loss: 308.5588272758152
             	Training MAE: 0.29632654786109924		 Val MAE: 0.2907751798629761
             	Algebraic dist: 1.248006820678711		 Val Algebraic dist: 1.678352521813434
             	RE1 dist: 3.729200475356158		 Val RE1 dist: 6.554869278617527
             	SED dist: 205.9496639476103		 Val SED dist: 616.3938094429348

Epoch 320/4001: 	Training Loss: 100.84683048023896		 Val Loss: 328.8216499660326
             	Training MAE: 0.29716017842292786		 Val MAE: 0.295690655708313
             	Algebraic dist: 1.2328245499554802		 Val Algebraic dist: 2.119014242421026
             	RE1 dist: 3.6901916055118336		 Val RE1 dist: 10.511521049167799
             	SED dist: 200.95016659007354		 Val SED dist: 656.9031080163044

Epoch 321/4001: 	Training Loss: 96.52573529411765		 Val Loss: 322.55515455163044
             	Training MAE: 0.2958166003227234		 Val MAE: 0.292425274848938
             	Algebraic dist: 1.1142403097713696		 Val Algebraic dist: 1.9453879646632983
             	RE1 dist: 2.985003078685087		 Val RE1 dist: 9.876381915548574
             	SED dist: 192.3142520680147		 Val SED dist: 644.3803074048913

Epoch 322/4001: 	Training Loss: 97.6810661764706		 Val Loss: 335.8876316236413
             	Training MAE: 0.2957409620285034		 Val MAE: 0.29185155034065247
             	Algebraic dist: 1.1775841432459213		 Val Algebraic dist: 1.8515809100607168
             	RE1 dist: 3.698714761173024		 Val RE1 dist: 8.519171673318613
             	SED dist: 194.62082088694854		 Val SED dist: 671.0464079483696

Epoch 323/4001: 	Training Loss: 98.45240693933823		 Val Loss: 302.89064622961956
             	Training MAE: 0.2960948944091797		 Val MAE: 0.2898220121860504
             	Algebraic dist: 1.1623234468347885		 Val Algebraic dist: 1.673006472380265
             	RE1 dist: 3.3708825952866497		 Val RE1 dist: 7.871430770210598
             	SED dist: 196.16478056066177		 Val SED dist: 605.0573624320652

Epoch 324/4001: 	Training Loss: 102.14524213005515		 Val Loss: 335.08786939538044
             	Training MAE: 0.29493415355682373		 Val MAE: 0.29028379917144775
             	Algebraic dist: 1.1560320012709673		 Val Algebraic dist: 1.6832826033882473
             	RE1 dist: 3.3471367779900048		 Val RE1 dist: 6.060098399286685
             	SED dist: 203.55373965992646		 Val SED dist: 669.4530400815217

Epoch 325/4001: 	Training Loss: 95.76649385340073		 Val Loss: 343.6055324388587
             	Training MAE: 0.2950728237628937		 Val MAE: 0.29191696643829346
             	Algebraic dist: 1.0951597550336052		 Val Algebraic dist: 1.8518097918966543
             	RE1 dist: 2.9996786678538605		 Val RE1 dist: 9.326770284901494
             	SED dist: 190.794189453125		 Val SED dist: 686.4812330163044

Epoch 326/4001: 	Training Loss: 103.0572150735294		 Val Loss: 389.8488451086956
             	Training MAE: 0.2952929139137268		 Val MAE: 0.2923216223716736
             	Algebraic dist: 1.1524368734920727		 Val Algebraic dist: 1.8207858541737432
             	RE1 dist: 3.2364910350126377		 Val RE1 dist: 7.809974338697351
             	SED dist: 205.37646484375		 Val SED dist: 778.9682404891304

Epoch 327/4001: 	Training Loss: 103.77118997012867		 Val Loss: 375.1269106657609
             	Training MAE: 0.2961079478263855		 Val MAE: 0.2924753725528717
             	Algebraic dist: 1.2068630667293774		 Val Algebraic dist: 1.937362173329229
             	RE1 dist: 3.505016326904297		 Val RE1 dist: 8.59075396993886
             	SED dist: 206.80316521139707		 Val SED dist: 749.5225883152174

Epoch 328/4001: 	Training Loss: 97.34657197840073		 Val Loss: 316.1252759850544
             	Training MAE: 0.29539749026298523		 Val MAE: 0.28875160217285156
             	Algebraic dist: 1.1339818169088924		 Val Algebraic dist: 1.4893762339716372
             	RE1 dist: 3.331338321461397		 Val RE1 dist: 5.279788141665251
             	SED dist: 193.95348403033088		 Val SED dist: 631.5316745923913

Epoch 329/4001: 	Training Loss: 96.87486356847427		 Val Loss: 372.33984375
             	Training MAE: 0.29527589678764343		 Val MAE: 0.28939729928970337
             	Algebraic dist: 1.1427447375129252		 Val Algebraic dist: 1.711613364841627
             	RE1 dist: 3.7181549072265625		 Val RE1 dist: 6.972667528235394
             	SED dist: 193.01174747242646		 Val SED dist: 743.9577105978261

Epoch 330/4001: 	Training Loss: 98.28218347886029		 Val Loss: 398.2420176630435
             	Training MAE: 0.29475024342536926		 Val MAE: 0.2917451858520508
             	Algebraic dist: 1.1333400501924402		 Val Algebraic dist: 2.0436295219089673
             	RE1 dist: 3.43651289098403		 Val RE1 dist: 11.70625636888587
             	SED dist: 195.82757927389707		 Val SED dist: 795.7544157608696

Epoch 331/4001: 	Training Loss: 96.3524169921875		 Val Loss: 328.88359799592394
             	Training MAE: 0.2954391837120056		 Val MAE: 0.29121047258377075
             	Algebraic dist: 1.110095641192268		 Val Algebraic dist: 1.692231551460598
             	RE1 dist: 3.3194970523609832		 Val RE1 dist: 6.708370042883831
             	SED dist: 191.966552734375		 Val SED dist: 657.0396144701087

Epoch 332/4001: 	Training Loss: 96.9910529641544		 Val Loss: 322.6610691236413
             	Training MAE: 0.2957771420478821		 Val MAE: 0.2889881134033203
             	Algebraic dist: 1.1892096575568705		 Val Algebraic dist: 1.6379444288170857
             	RE1 dist: 3.5635019190171184		 Val RE1 dist: 8.541523809018342
             	SED dist: 193.24297736672793		 Val SED dist: 644.6005010190217

Epoch 333/4001: 	Training Loss: 93.93948184742646		 Val Loss: 354.37947944972825
             	Training MAE: 0.2936127185821533		 Val MAE: 0.2906514108181
             	Algebraic dist: 1.0611546460319967		 Val Algebraic dist: 1.715734398883322
             	RE1 dist: 3.0431565677418426		 Val RE1 dist: 7.365565424380095
             	SED dist: 187.14455997242646		 Val SED dist: 708.0329908288044

Epoch 334/4001: 	Training Loss: 98.98769962086396		 Val Loss: 325.11911939538044
             	Training MAE: 0.2958119511604309		 Val MAE: 0.29021382331848145
             	Algebraic dist: 1.1567924723905676		 Val Algebraic dist: 1.7355197408924932
             	RE1 dist: 3.2255343268899357		 Val RE1 dist: 7.098084822944973
             	SED dist: 197.2361557904412		 Val SED dist: 649.5144361413044

Epoch 335/4001: 	Training Loss: 100.87612017463235		 Val Loss: 342.3161302649456
             	Training MAE: 0.2964942157268524		 Val MAE: 0.2921534776687622
             	Algebraic dist: 1.1867266262278837		 Val Algebraic dist: 1.896948772927989
             	RE1 dist: 3.51331060072955		 Val RE1 dist: 9.425557012143342
             	SED dist: 201.01186236213235		 Val SED dist: 683.9021314538044

Epoch 336/4001: 	Training Loss: 93.57139677159927		 Val Loss: 395.2422299592391
             	Training MAE: 0.2938186526298523		 Val MAE: 0.29020455479621887
             	Algebraic dist: 1.0641398710363053		 Val Algebraic dist: 1.7213935852050781
             	RE1 dist: 3.2796718373018154		 Val RE1 dist: 7.30892678965693
             	SED dist: 186.4071547564338		 Val SED dist: 789.759425951087

Epoch 337/4001: 	Training Loss: 98.5035759420956		 Val Loss: 335.3841075067935
             	Training MAE: 0.2954471707344055		 Val MAE: 0.29079869389533997
             	Algebraic dist: 1.1693032208610983		 Val Algebraic dist: 1.716371785039487
             	RE1 dist: 3.537456512451172		 Val RE1 dist: 7.777329154636549
             	SED dist: 196.2685116038603		 Val SED dist: 670.0408457880435

Epoch 338/4001: 	Training Loss: 99.60554055606617		 Val Loss: 359.64406419836956
             	Training MAE: 0.295737087726593		 Val MAE: 0.29258888959884644
             	Algebraic dist: 1.1360764222986557		 Val Algebraic dist: 1.96117931863536
             	RE1 dist: 3.0109282100901886		 Val RE1 dist: 9.311197695524797
             	SED dist: 198.47341739430146		 Val SED dist: 718.5559612771739

Epoch 339/4001: 	Training Loss: 101.23164636948529		 Val Loss: 315.5949813179348
             	Training MAE: 0.29556000232696533		 Val MAE: 0.2923451066017151
             	Algebraic dist: 1.151377509622013		 Val Algebraic dist: 2.01110955943232
             	RE1 dist: 3.2516901352826286		 Val RE1 dist: 9.666521818741508
             	SED dist: 201.72353228400735		 Val SED dist: 630.4599609375

Epoch 340/4001: 	Training Loss: 104.92527142693015		 Val Loss: 324.0740489130435
             	Training MAE: 0.2972573935985565		 Val MAE: 0.29155537486076355
             	Algebraic dist: 1.3008446412927963		 Val Algebraic dist: 1.7577161374299421
             	RE1 dist: 4.212470559512868		 Val RE1 dist: 7.1631031865658965
             	SED dist: 209.1075942095588		 Val SED dist: 647.420558763587

Epoch 341/4001: 	Training Loss: 101.79065659466912		 Val Loss: 380.08389945652175
             	Training MAE: 0.295434832572937		 Val MAE: 0.29055407643318176
             	Algebraic dist: 1.173659605138442		 Val Algebraic dist: 1.8673780690068784
             	RE1 dist: 3.5289423325482536		 Val RE1 dist: 9.203393687372623
             	SED dist: 202.84296013327207		 Val SED dist: 759.4408118206521

Epoch 342/4001: 	Training Loss: 95.58213895909927		 Val Loss: 362.2619735054348
             	Training MAE: 0.29410919547080994		 Val MAE: 0.28856247663497925
             	Algebraic dist: 1.0829923293169808		 Val Algebraic dist: 1.4993573064389436
             	RE1 dist: 3.0948661355411304		 Val RE1 dist: 5.81788502568784
             	SED dist: 190.42970186121323		 Val SED dist: 723.8037533967391

Epoch 343/4001: 	Training Loss: 100.41063735064338		 Val Loss: 386.4081606657609
             	Training MAE: 0.2948353886604309		 Val MAE: 0.29179930686950684
             	Algebraic dist: 1.1050775191363167		 Val Algebraic dist: 1.888396055802055
             	RE1 dist: 2.984586603501264		 Val RE1 dist: 9.420505026112432
             	SED dist: 200.08450137867646		 Val SED dist: 772.0866168478261

Epoch 344/4001: 	Training Loss: 95.87355669806985		 Val Loss: 463.5905655570652
             	Training MAE: 0.2936015725135803		 Val MAE: 0.2901643216609955
             	Algebraic dist: 1.0292898065903608		 Val Algebraic dist: 2.2796591053838315
             	RE1 dist: 2.9192771911621094		 Val RE1 dist: 13.64548923658288
             	SED dist: 191.01400218290442		 Val SED dist: 926.4523607336956
