###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311
Epoch 195/600: Training Loss: 0.13635712339167008		 Val Loss: 0.16649273938910905
             Training MAE: 0.04413703829050064		 Val MAE: 0.04469667375087738
             Algebraic dist: 9.21993286846674		 Val Algebraic dist: 10.011930953624637
             Algebraic sqr dist: 192.28949652777777	  Val Algebraic sqr dist: 205.37413699127907
             RE1 dist: 96.14474826388889		 Val RE1 dist: 102.68706849563954
             SED dist: 2.6154424656204314		 Val SED dist: 3.2207471270893895

Epoch 196/600: Training Loss: 0.12737932260970622		 Val Loss: 0.175036629965139
             Training MAE: 0.044571951031684875		 Val MAE: 0.03959905728697777
             Algebraic dist: 8.884664970531798		 Val Algebraic dist: 11.095108387082123
             Algebraic sqr dist: 170.34287052266083	  Val Algebraic sqr dist: 288.04203760901163
             RE1 dist: 85.17143526133042		 Val RE1 dist: 144.02101880450581
             SED dist: 2.431882267109832		 Val SED dist: 3.4190673828125

Epoch 197/600: Training Loss: 0.12518368548119974		 Val Loss: 0.16743907263112623
             Training MAE: 0.0438220240175724		 Val MAE: 0.040259815752506256
             Algebraic dist: 8.669008132309942		 Val Algebraic dist: 10.660239286200945
             Algebraic sqr dist: 164.15009365862574	  Val Algebraic sqr dist: 222.60978379360466
             RE1 dist: 82.07504682931287		 Val RE1 dist: 111.30490325218024
             SED dist: 2.3919295818485016		 Val SED dist: 3.2638656261355377

Epoch 198/600: Training Loss: 0.12816786068921898		 Val Loss: 0.16800573260285134
             Training MAE: 0.04390297085046768		 Val MAE: 0.04198108986020088
             Algebraic dist: 8.682754962764985		 Val Algebraic dist: 10.248635935228924
             Algebraic sqr dist: 165.71038925438597	  Val Algebraic sqr dist: 243.51934956395348
             RE1 dist: 82.8552003380848		 Val RE1 dist: 121.75967478197674
             SED dist: 2.4503325523688777		 Val SED dist: 3.262645632721657

Epoch 199/600: Training Loss: 0.12381525764688414		 Val Loss: 0.16685575662657273
             Training MAE: 0.043574895709753036		 Val MAE: 0.040463317185640335
             Algebraic dist: 8.537137929459064		 Val Algebraic dist: 10.149436063544695
             Algebraic sqr dist: 157.27776635599415	  Val Algebraic sqr dist: 223.35521893168604
             RE1 dist: 78.63888317799707		 Val RE1 dist: 111.67760946584302
             SED dist: 2.36580689190424		 Val SED dist: 3.248148008834484

Epoch 200/600: Training Loss: 0.1204531597115143		 Val Loss: 0.16653935853825058
             Training MAE: 0.043458905071020126		 Val MAE: 0.041536685079336166
             Algebraic dist: 8.359537760416666		 Val Algebraic dist: 10.243012184320493
             Algebraic sqr dist: 151.17886513157896	  Val Algebraic sqr dist: 235.7964207848837
             RE1 dist: 75.58943256578948		 Val RE1 dist: 117.89821039244185
             SED dist: 2.2996124802974234		 Val SED dist: 3.241037413131359

Epoch 201/600: Training Loss: 0.12460384034273918		 Val Loss: 0.16557520489360011
             Training MAE: 0.042960118502378464		 Val MAE: 0.04068446159362793
             Algebraic dist: 8.426640739217836		 Val Algebraic dist: 9.7376524459484
             Algebraic sqr dist: 155.52491091008773	  Val Algebraic sqr dist: 204.0522801598837
             RE1 dist: 77.76245545504386		 Val RE1 dist: 102.02614007994185
             SED dist: 2.3848404019896745		 Val SED dist: 3.221103402071221

Epoch 202/600: Training Loss: 0.1377543510749326		 Val Loss: 0.16802689086559208
             Training MAE: 0.04328053817152977		 Val MAE: 0.04120631515979767
             Algebraic dist: 8.997506481862208		 Val Algebraic dist: 9.961734505586845
             Algebraic sqr dist: 179.73757309941521	  Val Algebraic sqr dist: 193.07889716569767
             RE1 dist: 89.86878654970761		 Val RE1 dist: 96.53944858284883
             SED dist: 2.6467443990428547		 Val SED dist: 3.265447217364644

Epoch 203/600: Training Loss: 0.12830368398922926		 Val Loss: 0.1671768454618232
             Training MAE: 0.04292381554841995		 Val MAE: 0.039980120956897736
             Algebraic dist: 8.618977864583334		 Val Algebraic dist: 10.455014960710393
             Algebraic sqr dist: 161.0425233004386	  Val Algebraic sqr dist: 210.59104742005815
             RE1 dist: 80.52126736111111		 Val RE1 dist: 105.29552371002907
             SED dist: 2.459023101985106		 Val SED dist: 3.25786501862282

Epoch 204/600: Training Loss: 0.13545028508058068		 Val Loss: 0.16522471849308457
             Training MAE: 0.04336794465780258		 Val MAE: 0.03948059305548668
             Algebraic dist: 8.993160493192617		 Val Algebraic dist: 10.130133340525072
             Algebraic sqr dist: 176.38332648026315	  Val Algebraic sqr dist: 218.26978106831396
             RE1 dist: 88.19166324013158		 Val RE1 dist: 109.13489053415698
             SED dist: 2.598571955809119		 Val SED dist: 3.2187191275663154

Epoch 205/600: Training Loss: 0.12675932276318644		 Val Loss: 0.1576174248096555
             Training MAE: 0.04282792657613754		 Val MAE: 0.0409824512898922
             Algebraic dist: 8.475051969115498		 Val Algebraic dist: 9.371538029160611
             Algebraic sqr dist: 159.1190035635965	  Val Algebraic sqr dist: 184.71364007994185
             RE1 dist: 79.55950178179825		 Val RE1 dist: 92.35682003997093
             SED dist: 2.4296987433182564		 Val SED dist: 3.0616667991460758

Epoch 206/600: Training Loss: 0.13131066930224325		 Val Loss: 0.1536768536235011
             Training MAE: 0.043405722826719284		 Val MAE: 0.04107627645134926
             Algebraic dist: 8.632219994974415		 Val Algebraic dist: 9.250351307003998
             Algebraic sqr dist: 162.49547697368422	  Val Algebraic sqr dist: 174.19568722747093
             RE1 dist: 81.24773848684211		 Val RE1 dist: 87.09784361373546
             SED dist: 2.5169966848273027		 Val SED dist: 2.9806025305459665

Epoch 207/600: Training Loss: 0.13057281538756968		 Val Loss: 0.1909222491951876
             Training MAE: 0.04268695041537285		 Val MAE: 0.044183049350976944
             Algebraic dist: 8.722442091557017		 Val Algebraic dist: 10.57931944381359
             Algebraic sqr dist: 165.42540433114036	  Val Algebraic sqr dist: 258.2682821584302
             RE1 dist: 82.71270787646199		 Val RE1 dist: 129.1341410792151
             SED dist: 2.50595824481451		 Val SED dist: 3.718149939248728

Epoch 208/600: Training Loss: 0.13166545845611752		 Val Loss: 0.15972248343534248
             Training MAE: 0.04249804466962814		 Val MAE: 0.04213440790772438
             Algebraic dist: 8.68013366342288		 Val Algebraic dist: 9.642953562182049
             Algebraic sqr dist: 167.32755391081872	  Val Algebraic sqr dist: 187.70849609375
             RE1 dist: 83.66377695540936		 Val RE1 dist: 93.854248046875
             SED dist: 2.5286527934827303		 Val SED dist: 3.096981314725654

Epoch 209/600: Training Loss: 0.12655949732016403		 Val Loss: 0.163324189740558
             Training MAE: 0.043025728315114975		 Val MAE: 0.03948056697845459
             Algebraic dist: 8.522620128609283		 Val Algebraic dist: 9.943678035292514
             Algebraic sqr dist: 156.1101745248538	  Val Algebraic sqr dist: 203.00331577034885
             RE1 dist: 78.05510439510233		 Val RE1 dist: 101.50166924055233
             SED dist: 2.4230294924730447		 Val SED dist: 3.1818844107694404

Epoch 210/600: Training Loss: 0.12386402330900494		 Val Loss: 0.1602460173673408
             Training MAE: 0.04240402206778526		 Val MAE: 0.04271635413169861
             Algebraic dist: 8.285199081688596		 Val Algebraic dist: 9.040646575218023
             Algebraic sqr dist: 146.57637746710526	  Val Algebraic sqr dist: 172.35113099563952
             RE1 dist: 73.28818873355263		 Val RE1 dist: 86.17556549781976
             SED dist: 2.3732883386444628		 Val SED dist: 3.1017172170239826

Epoch 211/600: Training Loss: 0.1317226342987596		 Val Loss: 0.20567224192064862
             Training MAE: 0.042277682572603226		 Val MAE: 0.03969971835613251
             Algebraic dist: 8.569771393000732		 Val Algebraic dist: 11.143673209256905
             Algebraic sqr dist: 160.15925392909358	  Val Algebraic sqr dist: 295.05443768168607
             RE1 dist: 80.07962696454679		 Val RE1 dist: 147.52721884084303
             SED dist: 2.531815556754843		 Val SED dist: 4.0297326376271805

Epoch 212/600: Training Loss: 0.13061086197345578		 Val Loss: 0.1558588604594386
             Training MAE: 0.04231046512722969		 Val MAE: 0.04059278592467308
             Algebraic dist: 8.536986590826023		 Val Algebraic dist: 9.361151406931322
             Algebraic sqr dist: 160.72502055921052	  Val Algebraic sqr dist: 185.8141578851744
             RE1 dist: 80.36251027960526		 Val RE1 dist: 92.90708462027617
             SED dist: 2.5080630653782894		 Val SED dist: 3.027090028274891

Epoch 213/600: Training Loss: 0.12962440579955342		 Val Loss: 0.1630084237387014
             Training MAE: 0.04212617501616478		 Val MAE: 0.040694672614336014
             Algebraic dist: 8.464166295458698		 Val Algebraic dist: 9.765787523846294
             Algebraic sqr dist: 159.3566223501462	  Val Algebraic sqr dist: 185.89282794331396
             RE1 dist: 79.67831688596492		 Val RE1 dist: 92.94641397165698
             SED dist: 2.4883547777320905		 Val SED dist: 3.174127977947856

Epoch 214/600: Training Loss: 0.12566188343784265		 Val Loss: 0.19862097363139308
             Training MAE: 0.04207027703523636		 Val MAE: 0.039001304656267166
             Algebraic dist: 8.241180955317983		 Val Algebraic dist: 11.110017288562863
             Algebraic sqr dist: 150.59944947002924	  Val Algebraic sqr dist: 302.54937318313955
             RE1 dist: 75.29972473501462		 Val RE1 dist: 151.27468659156978
             SED dist: 2.4107517889368606		 Val SED dist: 3.8918992863144983

Epoch 215/600: Training Loss: 0.128101873118975		 Val Loss: 0.17292954200922056
             Training MAE: 0.04250572621822357		 Val MAE: 0.04364147037267685
             Algebraic dist: 8.311667637518275		 Val Algebraic dist: 9.263038102970567
             Algebraic sqr dist: 154.79748035453215	  Val Algebraic sqr dist: 198.88458393895348
             RE1 dist: 77.39874017726608		 Val RE1 dist: 99.44229196947674
             SED dist: 2.4562738429733186		 Val SED dist: 3.359498844590298

Epoch 216/600: Training Loss: 0.12618565698813278		 Val Loss: 0.16052039833955986
             Training MAE: 0.04219239577651024		 Val MAE: 0.040709156543016434
             Algebraic dist: 8.25350006281981		 Val Algebraic dist: 9.222207002861555
             Algebraic sqr dist: 150.22235928362574	  Val Algebraic sqr dist: 186.19610737645348
             RE1 dist: 75.11117964181287		 Val RE1 dist: 93.09805368822674
             SED dist: 2.420061256453308		 Val SED dist: 3.118953970975654

Epoch 217/600: Training Loss: 0.1268025336906924		 Val Loss: 0.15706585728844932
             Training MAE: 0.041803717613220215		 Val MAE: 0.04079699143767357
             Algebraic dist: 8.137916609557749		 Val Algebraic dist: 9.300009794013445
             Algebraic sqr dist: 147.41777457967837	  Val Algebraic sqr dist: 176.27600381540697
             RE1 dist: 73.70888728983918		 Val RE1 dist: 88.13800190770348
             SED dist: 2.435024685329861		 Val SED dist: 3.0556626430777616

Epoch 218/600: Training Loss: 0.12674857022469505		 Val Loss: 0.16106673174126204
             Training MAE: 0.04153434559702873		 Val MAE: 0.038133688271045685
             Algebraic dist: 8.09771764208699		 Val Algebraic dist: 9.608476505723111
             Algebraic sqr dist: 143.84345303362574	  Val Algebraic sqr dist: 196.73823582848837
             RE1 dist: 71.92172651681287		 Val RE1 dist: 98.36911791424419
             SED dist: 2.435305054424799		 Val SED dist: 3.145295254019804

Epoch 219/600: Training Loss: 0.12724506088167603		 Val Loss: 0.15864650593247526
             Training MAE: 0.04189695417881012		 Val MAE: 0.04158391058444977
             Algebraic dist: 8.121356451023392		 Val Algebraic dist: 8.912428745003634
             Algebraic sqr dist: 147.77238669590642	  Val Algebraic sqr dist: 167.39331622456396
             RE1 dist: 73.88619334795321		 Val RE1 dist: 83.69665811228198
             SED dist: 2.4431450380916484		 Val SED dist: 3.0793563487917877

Epoch 220/600: Training Loss: 0.12228347822936655		 Val Loss: 0.1539163256800452
             Training MAE: 0.041778821498155594		 Val MAE: 0.03966553136706352
             Algebraic dist: 7.831444455866228		 Val Algebraic dist: 8.979852720748546
             Algebraic sqr dist: 141.204804002193	  Val Algebraic sqr dist: 171.14446311773256
             RE1 dist: 70.6024020010965		 Val RE1 dist: 85.57223723655524
             SED dist: 2.3443223384388707		 Val SED dist: 2.995893966319949

Epoch 221/600: Training Loss: 0.13210043433116891		 Val Loss: 0.17122757712075876
             Training MAE: 0.04158858209848404		 Val MAE: 0.036642469465732574
             Algebraic dist: 8.421356736567983		 Val Algebraic dist: 10.244580645893896
             Algebraic sqr dist: 150.46657986111111	  Val Algebraic sqr dist: 241.38422056686048
             RE1 dist: 75.23328993055556		 Val RE1 dist: 120.69212163880815
             SED dist: 2.54101776658443		 Val SED dist: 3.355036181072856

Epoch 222/600: Training Loss: 0.13389519362421762		 Val Loss: 0.15913737097451852
             Training MAE: 0.041532374918460846		 Val MAE: 0.037166208028793335
             Algebraic dist: 8.396655701754385		 Val Algebraic dist: 9.70961246934048
             Algebraic sqr dist: 156.05815972222223	  Val Algebraic sqr dist: 203.91344930959303
             RE1 dist: 78.02907986111111		 Val RE1 dist: 101.95672465479652
             SED dist: 2.5782240482798793		 Val SED dist: 3.1126446391260902

Epoch 223/600: Training Loss: 0.1251791569224575		 Val Loss: 0.16153142618578534
             Training MAE: 0.040939562022686005		 Val MAE: 0.037738051265478134
             Algebraic dist: 8.06994200589364		 Val Algebraic dist: 9.598013234692951
             Algebraic sqr dist: 143.54022752192984	  Val Algebraic sqr dist: 185.8907839752907
             RE1 dist: 71.77011376096492		 Val RE1 dist: 92.94539198764535
             SED dist: 2.406613712422332		 Val SED dist: 3.154439172079397

Epoch 224/600: Training Loss: 0.11927417286655359		 Val Loss: 0.15824804749599722
             Training MAE: 0.04160241410136223		 Val MAE: 0.039590977132320404
             Algebraic dist: 7.7167269165752925		 Val Algebraic dist: 9.067123058230377
             Algebraic sqr dist: 129.92720897295322	  Val Algebraic sqr dist: 162.87116188226744
             RE1 dist: 64.96361019736842		 Val RE1 dist: 81.43558094113372
             SED dist: 2.2855047928659538		 Val SED dist: 3.0796530080396076

Epoch 225/600: Training Loss: 0.1308904056660613		 Val Loss: 0.16283812633780545
             Training MAE: 0.040913283824920654		 Val MAE: 0.03995712101459503
             Algebraic dist: 8.143385502330045		 Val Algebraic dist: 9.06122606854106
             Algebraic sqr dist: 144.1822231359649	  Val Algebraic sqr dist: 180.27374409520348
