###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	SED dist: 1.342979290388607		 Val SED dist: 4.2896595830502715

Epoch 939/3000: Training Loss: 0.6749762503423374		 Val Loss: 1.6687366651452107
             	Training MAE: 0.056996606290340424		 Val MAE: 0.054887399077415466
             	Algebraic dist: 0.977402577980858		 Val Algebraic dist: 1.7435554836107336
             	RE1 dist: 1.1447662691348592		 Val RE1 dist: 3.000078284222147
             	SED dist: 1.3238776513131343		 Val SED dist: 3.3123321533203125

Epoch 940/3000: Training Loss: 0.6765507208905097		 Val Loss: 2.0777096955672554
             	Training MAE: 0.05822402238845825		 Val MAE: 0.05612539127469063
             	Algebraic dist: 0.9736176100164322		 Val Algebraic dist: 1.7171486564304517
             	RE1 dist: 1.1382178274907748		 Val RE1 dist: 3.8503636899201767
             	SED dist: 1.3263511516951108		 Val SED dist: 4.129914988642153

Epoch 941/3000: Training Loss: 0.6313320033224746		 Val Loss: 1.7365314649498982
             	Training MAE: 0.05716817080974579		 Val MAE: 0.05468813329935074
             	Algebraic dist: 0.9405658341861739		 Val Algebraic dist: 1.6008088485054348
             	RE1 dist: 1.0441297693006226		 Val RE1 dist: 3.116000963293988
             	SED dist: 1.2363718180638839		 Val SED dist: 3.4482723733653193

Epoch 942/3000: Training Loss: 0.6582136541275081		 Val Loss: 1.8183777850607168
             	Training MAE: 0.05613647773861885		 Val MAE: 0.05468982085585594
             	Algebraic dist: 0.9602256859360586		 Val Algebraic dist: 1.8633182359778362
             	RE1 dist: 1.1042499612618197		 Val RE1 dist: 3.2293276579483696
             	SED dist: 1.290772047429947		 Val SED dist: 3.611831996751868

Epoch 943/3000: Training Loss: 0.6160057039718346		 Val Loss: 2.524510093357252
             	Training MAE: 0.05582836642861366		 Val MAE: 0.05783461406826973
             	Algebraic dist: 0.9213073280024793		 Val Algebraic dist: 1.9531833814538044
             	RE1 dist: 1.0155244383864737		 Val RE1 dist: 4.558170816172725
             	SED dist: 1.2065076088993312		 Val SED dist: 5.02256907587466

Epoch 944/3000: Training Loss: 0.6136333282583314		 Val Loss: 2.151159535283628
             	Training MAE: 0.05642101541161537		 Val MAE: 0.05969735607504845
             	Algebraic dist: 0.9249126814388261		 Val Algebraic dist: 1.768786554751189
             	RE1 dist: 0.9995084530313076		 Val RE1 dist: 3.9874410214631455
             	SED dist: 1.2014299793876846		 Val SED dist: 4.274838654891305

Epoch 945/3000: Training Loss: 0.6436509135904347		 Val Loss: 1.8536683787470278
             	Training MAE: 0.05580643564462662		 Val MAE: 0.05882066860795021
             	Algebraic dist: 0.9618977339065383		 Val Algebraic dist: 1.6373524873153023
             	RE1 dist: 1.0394004455791628		 Val RE1 dist: 3.4272543865701426
             	SED dist: 1.2617882309804542		 Val SED dist: 3.680760259213655

Epoch 946/3000: Training Loss: 0.5134253695442228		 Val Loss: 2.0370523203974185
             	Training MAE: 0.056022774428129196		 Val MAE: 0.05642050504684448
             	Algebraic dist: 0.8281332769077202		 Val Algebraic dist: 1.677993276844854
             	RE1 dist: 0.8169301163226476		 Val RE1 dist: 3.6920093038807744
             	SED dist: 1.0012050501974745		 Val SED dist: 4.048347804857337

Epoch 947/3000: Training Loss: 0.590332594304947		 Val Loss: 1.8385210451872454
             	Training MAE: 0.0565989725291729		 Val MAE: 0.054376959800720215
             	Algebraic dist: 0.9033536453528598		 Val Algebraic dist: 1.8006638236667798
             	RE1 dist: 0.9341141816874712		 Val RE1 dist: 3.3539913011633833
             	SED dist: 1.1547717555422625		 Val SED dist: 3.6522727634595786

Epoch 948/3000: Training Loss: 0.5238705455597037		 Val Loss: 2.646933182426121
             	Training MAE: 0.056147512048482895		 Val MAE: 0.06090274825692177
             	Algebraic dist: 0.8375951900693324		 Val Algebraic dist: 2.0108853215756626
             	RE1 dist: 0.8347603773278943		 Val RE1 dist: 4.881607387376868
             	SED dist: 1.022012070096287		 Val SED dist: 5.265567945397419

Epoch 949/3000: Training Loss: 0.5154956099731896		 Val Loss: 1.6310025090756624
             	Training MAE: 0.05717423930764198		 Val MAE: 0.054638367146253586
             	Algebraic dist: 0.8315823825962869		 Val Algebraic dist: 1.5191963859226392
             	RE1 dist: 0.7966441474717482		 Val RE1 dist: 2.785831948985224
             	SED dist: 1.0047136707939346		 Val SED dist: 3.2371308699898096

Epoch 950/3000: Training Loss: 0.5730896559148697		 Val Loss: 3.0122912863026494
             	Training MAE: 0.05651429668068886		 Val MAE: 0.06020969897508621
             	Algebraic dist: 0.8751712813148639		 Val Algebraic dist: 2.27270972210428
             	RE1 dist: 0.8926123024352802		 Val RE1 dist: 6.028364762015965
             	SED dist: 1.1202445505290013		 Val SED dist: 5.996895831564198

Epoch 951/3000: Training Loss: 0.5195016896152849		 Val Loss: 1.6770848813264265
             	Training MAE: 0.056817345321178436		 Val MAE: 0.054417986422777176
             	Algebraic dist: 0.820763619623501		 Val Algebraic dist: 1.4999369745669158
             	RE1 dist: 0.8012612543422798		 Val RE1 dist: 2.817859815514606
             	SED dist: 1.012873800918185		 Val SED dist: 3.3292465209960938

Epoch 952/3000: Training Loss: 0.5221211901450069		 Val Loss: 1.6311144621475884
             	Training MAE: 0.05633634701371193		 Val MAE: 0.05475884675979614
             	Algebraic dist: 0.821975989535286		 Val Algebraic dist: 1.4752664980681047
             	RE1 dist: 0.8055391206072705		 Val RE1 dist: 2.6826165240743887
             	SED dist: 1.0182710204177237		 Val SED dist: 3.237124235733696

Epoch 953/3000: Training Loss: 0.5234487047934444		 Val Loss: 1.4285296564516814
             	Training MAE: 0.05676113814115524		 Val MAE: 0.0557284876704216
             	Algebraic dist: 0.8228393779909479		 Val Algebraic dist: 1.4934171593707541
             	RE1 dist: 0.8024728922826337		 Val RE1 dist: 2.2557097725246265
             	SED dist: 1.0207323588128459		 Val SED dist: 2.8317240839419155

Epoch 954/3000: Training Loss: 0.5446983421860586		 Val Loss: 1.5497907555621604
             	Training MAE: 0.056861452758312225		 Val MAE: 0.0629788413643837
             	Algebraic dist: 0.8456519996108164		 Val Algebraic dist: 1.5265907619310461
             	RE1 dist: 0.8286947553008245		 Val RE1 dist: 2.5034264274265454
             	SED dist: 1.0631216126614391		 Val SED dist: 3.0703138268512227

Epoch 955/3000: Training Loss: 0.5565762115140682		 Val Loss: 1.5309881127398948
             	Training MAE: 0.0574786551296711		 Val MAE: 0.05542014166712761
             	Algebraic dist: 0.8536618503697244		 Val Algebraic dist: 1.6258440432341204
             	RE1 dist: 0.8402778090586082		 Val RE1 dist: 2.4343221913213315
             	SED dist: 1.0864678977600324		 Val SED dist: 3.0367547740106997

Epoch 956/3000: Training Loss: 0.5429728039956181		 Val Loss: 1.5161580624787703
             	Training MAE: 0.056827470660209656		 Val MAE: 0.0622604638338089
             	Algebraic dist: 0.8395283829242101		 Val Algebraic dist: 1.4977002351180366
             	RE1 dist: 0.8083989329883533		 Val RE1 dist: 2.5465006620987602
             	SED dist: 1.0597303327159249		 Val SED dist: 3.0036140110181724

Epoch 957/3000: Training Loss: 0.5784936320737719		 Val Loss: 1.4847835043202275
             	Training MAE: 0.057247258722782135		 Val MAE: 0.060388918966054916
             	Algebraic dist: 0.870485425435309		 Val Algebraic dist: 1.5172765980596128
             	RE1 dist: 0.8704688716198685		 Val RE1 dist: 2.402569646420686
             	SED dist: 1.1304913622866697		 Val SED dist: 2.9416779227878735

Epoch 958/3000: Training Loss: 0.53254468854503		 Val Loss: 1.3555892446766729
             	Training MAE: 0.05649518594145775		 Val MAE: 0.05591753497719765
             	Algebraic dist: 0.8285647459135724		 Val Algebraic dist: 1.4075992418372112
             	RE1 dist: 0.7964554114535286		 Val RE1 dist: 2.153725831404976
             	SED dist: 1.0389742129843174		 Val SED dist: 2.6852839926014775

Epoch 959/3000: Training Loss: 0.5460148209575357		 Val Loss: 1.6154320758322012
             	Training MAE: 0.056390538811683655		 Val MAE: 0.05468748137354851
             	Algebraic dist: 0.8308465823916051		 Val Algebraic dist: 1.483355314835258
             	RE1 dist: 0.8112490608243484		 Val RE1 dist: 2.703874670940897
             	SED dist: 1.065952765545722		 Val SED dist: 3.2056934522545855

Epoch 960/3000: Training Loss: 0.5785129448584525		 Val Loss: 1.6075104423191235
             	Training MAE: 0.0565030574798584		 Val MAE: 0.0606875866651535
             	Algebraic dist: 0.8643228453463734		 Val Algebraic dist: 1.458936940068784
             	RE1 dist: 0.8658966965341041		 Val RE1 dist: 2.513459412947945
             	SED dist: 1.1308868520814115		 Val SED dist: 3.1869612984035327

Epoch 961/3000: Training Loss: 0.48276742182094673		 Val Loss: 1.4881276669709578
             	Training MAE: 0.056377869099378586		 Val MAE: 0.05422193929553032
             	Algebraic dist: 0.7729851416556158		 Val Algebraic dist: 1.4981256567913552
             	RE1 dist: 0.7098115027170779		 Val RE1 dist: 2.3482853433360225
             	SED dist: 0.9394352761581815		 Val SED dist: 2.951150313667629

Epoch 962/3000: Training Loss: 0.5268001204487143		 Val Loss: 1.5797676418138586
             	Training MAE: 0.05558530241250992		 Val MAE: 0.05638619884848595
             	Algebraic dist: 0.8243472391388953		 Val Algebraic dist: 1.4771320508873982
             	RE1 dist: 0.771451830424066		 Val RE1 dist: 2.588713438614555
             	SED dist: 1.0279122102744465		 Val SED dist: 3.133748261824898

Epoch 963/3000: Training Loss: 0.5591623228854359		 Val Loss: 1.371543552564538
             	Training MAE: 0.05652187392115593		 Val MAE: 0.054888829588890076
             	Algebraic dist: 0.8437871053210044		 Val Algebraic dist: 1.3622518622356912
             	RE1 dist: 0.8106652854553448		 Val RE1 dist: 2.195778224779212
             	SED dist: 1.0921084696076453		 Val SED dist: 2.717680889627208

Epoch 964/3000: Training Loss: 0.8705275419453413		 Val Loss: 1.4696204144021738
             	Training MAE: 0.05673627927899361		 Val MAE: 0.06034579128026962
             	Algebraic dist: 1.0204857407460792		 Val Algebraic dist: 1.472146573274032
             	RE1 dist: 1.3247396884369234		 Val RE1 dist: 2.4283881809400474
             	SED dist: 1.7147760707953759		 Val SED dist: 2.911433676014776

Epoch 965/3000: Training Loss: 0.46463083077180867		 Val Loss: 1.6764863055685293
             	Training MAE: 0.05628092959523201		 Val MAE: 0.05819239467382431
             	Algebraic dist: 0.7578454387143969		 Val Algebraic dist: 1.5118152784264607
             	RE1 dist: 0.7001955377219787		 Val RE1 dist: 2.9415989751401157
             	SED dist: 0.9032767883526003		 Val SED dist: 3.3262909598972485

Epoch 966/3000: Training Loss: 0.4245243705946581		 Val Loss: 1.4319229125976562
             	Training MAE: 0.05594763532280922		 Val MAE: 0.055867843329906464
             	Algebraic dist: 0.7169673117324435		 Val Algebraic dist: 1.397198552670686
             	RE1 dist: 0.6057144671788515		 Val RE1 dist: 2.2533408455226733
             	SED dist: 0.8231474816579221		 Val SED dist: 2.8379632701044497

Epoch 967/3000: Training Loss: 0.4280834127616179		 Val Loss: 1.8435178010360054
             	Training MAE: 0.05621662363409996		 Val MAE: 0.05358617752790451
             	Algebraic dist: 0.7154052283931043		 Val Algebraic dist: 1.573086116624915
             	RE1 dist: 0.609454165525542		 Val RE1 dist: 3.212154885996943
             	SED dist: 0.8301736191190037		 Val SED dist: 3.662190644637398

Epoch 968/3000: Training Loss: 0.49125108331771794		 Val Loss: 2.3860311093537705
             	Training MAE: 0.05625429004430771		 Val MAE: 0.055227190256118774
             	Algebraic dist: 0.7758718680631631		 Val Algebraic dist: 1.775475211765455
             	RE1 dist: 0.7011735078593462		 Val RE1 dist: 4.153107021165931
             	SED dist: 0.9563880160285978		 Val SED dist: 4.746488156525985

Epoch 969/3000: Training Loss: 0.5279695855735412		 Val Loss: 1.4851949940557065
             	Training MAE: 0.05631834268569946		 Val MAE: 0.059195518493652344
             	Algebraic dist: 0.8139455309653194		 Val Algebraic dist: 1.5312866542650305
             	RE1 dist: 0.750178094279722		 Val RE1 dist: 2.2339525637419326
             	SED dist: 1.0298037370632496		 Val SED dist: 2.943015720533288

Epoch 970/3000: Training Loss: 0.47579877226994927		 Val Loss: 1.646741120711617
             	Training MAE: 0.05643552169203758		 Val MAE: 0.05419961363077164
             	Algebraic dist: 0.7529215795087638		 Val Algebraic dist: 1.4911109260890796
             	RE1 dist: 0.6716090128430581		 Val RE1 dist: 2.7046130636463994
             	SED dist: 0.9253596344557196		 Val SED dist: 3.2683486938476562

Epoch 971/3000: Training Loss: 0.4458411804424441		 Val Loss: 1.8213389852772588
             	Training MAE: 0.055928342044353485		 Val MAE: 0.05869707837700844
             	Algebraic dist: 0.7311810708133937		 Val Algebraic dist: 1.5042452604874321
             	RE1 dist: 0.6199875722512108		 Val RE1 dist: 3.0662042369013247
             	SED dist: 0.86570970598622		 Val SED dist: 3.6153793334960938

Epoch 972/3000: Training Loss: 0.49570878933276635		 Val Loss: 1.3619778674581777
             	Training MAE: 0.05583342909812927		 Val MAE: 0.05928735062479973
             	Algebraic dist: 0.7668301065029693		 Val Algebraic dist: 1.4558123712954314
             	RE1 dist: 0.6837085005981896		 Val RE1 dist: 2.0156278195588486
             	SED dist: 0.9654874344153598		 Val SED dist: 2.696776514467986

Epoch 973/3000: Training Loss: 0.5504478088604128		 Val Loss: 1.4395466680112092
             	Training MAE: 0.0570160411298275		 Val MAE: 0.05528979003429413
             	Algebraic dist: 0.8162479752544107		 Val Algebraic dist: 1.4450127974800442
             	RE1 dist: 0.7671526243765856		 Val RE1 dist: 2.1322140900985054
             	SED dist: 1.0743292213805926		 Val SED dist: 2.8535511182702105

Epoch 974/3000: Training Loss: 0.5732255773790648		 Val Loss: 2.5106605861497964
             	Training MAE: 0.055892981588840485		 Val MAE: 0.05951802060008049
             	Algebraic dist: 0.8402153662649908		 Val Algebraic dist: 1.8542579982591711
             	RE1 dist: 0.8067531233784018		 Val RE1 dist: 4.144290758215862
             	SED dist: 1.1204160570658441		 Val SED dist: 4.993806590204653

Epoch 975/3000: Training Loss: 0.4817710397868139		 Val Loss: 1.5660458440365999
             	Training MAE: 0.05672869458794594		 Val MAE: 0.058311913162469864
             	Algebraic dist: 0.7552628745891952		 Val Algebraic dist: 1.3797457321830418
             	RE1 dist: 0.6638362645223131		 Val RE1 dist: 2.423797607421875
             	SED dist: 0.937156536482357		 Val SED dist: 3.1051211149796196

Epoch 976/3000: Training Loss: 0.521022163194044		 Val Loss: 1.8217501432999321
             	Training MAE: 0.05586112663149834		 Val MAE: 0.05995474010705948
             	Algebraic dist: 0.7935821420592135		 Val Algebraic dist: 1.5023145261018171
             	RE1 dist: 0.7321184446890856		 Val RE1 dist: 3.065137780230978
             	SED dist: 1.0160124944144948		 Val SED dist: 3.6158049210258154

Epoch 977/3000: Training Loss: 0.46928749225236394		 Val Loss: 1.3925094604492188
             	Training MAE: 0.05676855891942978		 Val MAE: 0.05491005256772041
             	Algebraic dist: 0.7363975496749596		 Val Algebraic dist: 1.350730564283288
             	RE1 dist: 0.6330441408051776		 Val RE1 dist: 2.1826377536939536
             	SED dist: 0.912114386189028		 Val SED dist: 2.759196074112602

Epoch 978/3000: Training Loss: 0.4955787799455143		 Val Loss: 1.5602647532587466
             	Training MAE: 0.056733906269073486		 Val MAE: 0.055562593042850494
             	Algebraic dist: 0.7657819234137165		 Val Algebraic dist: 1.5662103735882302
             	RE1 dist: 0.6739551501960332		 Val RE1 dist: 2.2786044245180874
             	SED dist: 0.9647318146765452		 Val SED dist: 3.0946107947308086

Epoch 979/3000: Training Loss: 0.4392660218411266		 Val Loss: 1.9275448011315388
             	Training MAE: 0.055814482271671295		 Val MAE: 0.055322203785181046
             	Algebraic dist: 0.7165991301026291		 Val Algebraic dist: 1.5356329213018003
             	RE1 dist: 0.6004081810532461		 Val RE1 dist: 3.0753867107888926
