###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	Training MAE: 0.15873950719833374		 Val MAE: 0.13561619818210602
             	Algebraic dist: 22.04666317210478		 Val Algebraic dist: 44.91214497884115
             	RE1 dist: 548.1749195772059		 Val RE1 dist: 2151.54736328125
             	SED dist: 1.63683801538804		 Val SED dist: 7.03858757019043

Epoch 445/12000: 	Training Loss: 0.8567617079790901		 Val Loss: 3.8091150919596353
             	Training MAE: 0.15844497084617615		 Val MAE: 0.14159737527370453
             	Algebraic dist: 20.935293758616726		 Val Algebraic dist: 43.39502461751302
             	RE1 dist: 494.95260799632354		 Val RE1 dist: 2529.0631510416665
             	SED dist: 1.5516213809742647		 Val SED dist: 7.506933212280273

Epoch 446/12000: 	Training Loss: 0.8370414060704848		 Val Loss: 3.945740063985189
             	Training MAE: 0.16174554824829102		 Val MAE: 0.13099245727062225
             	Algebraic dist: 19.868535658892462		 Val Algebraic dist: 46.3739267985026
             	RE1 dist: 431.99201516544116		 Val RE1 dist: 2573.3899739583335
             	SED dist: 1.5108807507683248		 Val SED dist: 7.7958730061848955

Epoch 447/12000: 	Training Loss: 0.8465413486256319		 Val Loss: 3.8826926549275718
             	Training MAE: 0.15760496258735657		 Val MAE: 0.12212350219488144
             	Algebraic dist: 20.75098912856158		 Val Algebraic dist: 48.41959126790365
             	RE1 dist: 492.6448184742647		 Val RE1 dist: 2685.9007161458335
             	SED dist: 1.5370699938605814		 Val SED dist: 7.6786543528238935

Epoch 448/12000: 	Training Loss: 0.7959692898918601		 Val Loss: 3.9493748346964517
             	Training MAE: 0.15756121277809143		 Val MAE: 0.15457572042942047
             	Algebraic dist: 20.24208876665901		 Val Algebraic dist: 40.330220540364586
             	RE1 dist: 440.0926872702206		 Val RE1 dist: 2175.4344075520835
             	SED dist: 1.4355868171243107		 Val SED dist: 7.765865961710612

Epoch 449/12000: 	Training Loss: 0.9223229464362649		 Val Loss: 4.470802307128906
             	Training MAE: 0.15909172594547272		 Val MAE: 0.14452655613422394
             	Algebraic dist: 23.435970530790442		 Val Algebraic dist: 41.22422790527344
             	RE1 dist: 622.0586511948529		 Val RE1 dist: 2330.3214518229165
             	SED dist: 1.6837928996366613		 Val SED dist: 8.82612164815267

Epoch 450/12000: 	Training Loss: 0.8851612876443302		 Val Loss: 4.2543074289957685
             	Training MAE: 0.16043269634246826		 Val MAE: 0.1298092007637024
             	Algebraic dist: 20.824760885799634		 Val Algebraic dist: 44.53827412923177
             	RE1 dist: 469.33958524816177		 Val RE1 dist: 2482.1486002604165
             	SED dist: 1.6089954376220703		 Val SED dist: 8.41456158955892

Epoch 451/12000: 	Training Loss: 0.8310652901144588		 Val Loss: 3.6892922719319663
             	Training MAE: 0.15862706303596497		 Val MAE: 0.15331003069877625
             	Algebraic dist: 20.47067081227022		 Val Algebraic dist: 41.78662618001302
             	RE1 dist: 460.70559512867646		 Val RE1 dist: 1865.7750651041667
             	SED dist: 1.501669266644646		 Val SED dist: 7.247015635172526

Epoch 452/12000: 	Training Loss: 1.2303152645335478		 Val Loss: 4.899966875712077
             	Training MAE: 0.16173164546489716		 Val MAE: 0.14588874578475952
             	Algebraic dist: 26.260288014131433		 Val Algebraic dist: 44.4622802734375
             	RE1 dist: 730.3200252757352		 Val RE1 dist: 2815.0149739583335
             	SED dist: 2.294890235452091		 Val SED dist: 9.680849075317383

Epoch 453/12000: 	Training Loss: 0.9788050932042739		 Val Loss: 3.9384120305379233
             	Training MAE: 0.16330063343048096		 Val MAE: 0.13623692095279694
             	Algebraic dist: 22.644172219669116		 Val Algebraic dist: 42.14323425292969
             	RE1 dist: 574.8650620404412		 Val RE1 dist: 2067.5686848958335
             	SED dist: 1.7878713046803194		 Val SED dist: 7.773192087809245

Epoch 454/12000: 	Training Loss: 0.8444630117977366		 Val Loss: 3.817900021870931
             	Training MAE: 0.15980970859527588		 Val MAE: 0.1461564302444458
             	Algebraic dist: 21.08028456744026		 Val Algebraic dist: 41.3199717203776
             	RE1 dist: 510.49000459558823		 Val RE1 dist: 1922.1944986979167
             	SED dist: 1.5270003150491154		 Val SED dist: 7.519461949666341

Epoch 455/12000: 	Training Loss: 0.965391944436466		 Val Loss: 4.313074111938477
             	Training MAE: 0.15826267004013062		 Val MAE: 0.14866206049919128
             	Algebraic dist: 22.650067497702207		 Val Algebraic dist: 41.91229756673177
             	RE1 dist: 572.1829618566177		 Val RE1 dist: 2260.103515625
             	SED dist: 1.77173412547392		 Val SED dist: 8.500651041666666

Epoch 456/12000: 	Training Loss: 0.8419578215655159		 Val Loss: 3.785487174987793
             	Training MAE: 0.15877148509025574		 Val MAE: 0.13746872544288635
             	Algebraic dist: 20.147434010225183		 Val Algebraic dist: 41.987457275390625
             	RE1 dist: 466.4454561121324		 Val RE1 dist: 2016.427734375
             	SED dist: 1.5214218812830307		 Val SED dist: 7.467405954996745

Epoch 457/12000: 	Training Loss: 0.9117928112254423		 Val Loss: 4.080690066019694
             	Training MAE: 0.15391790866851807		 Val MAE: 0.1453717052936554
             	Algebraic dist: 21.10275986615349		 Val Algebraic dist: 42.16112263997396
             	RE1 dist: 488.03980928308823		 Val RE1 dist: 2018.96533203125
             	SED dist: 1.6735699597526998		 Val SED dist: 8.044199625651041

Epoch 458/12000: 	Training Loss: 0.8975356606876149		 Val Loss: 3.8727544148763022
             	Training MAE: 0.1582605540752411		 Val MAE: 0.12397131323814392
             	Algebraic dist: 21.701369341681986		 Val Algebraic dist: 46.340911865234375
             	RE1 dist: 517.0541130514706		 Val RE1 dist: 2661.0895182291665
             	SED dist: 1.6375759349149817		 Val SED dist: 7.654487609863281

Epoch 459/12000: 	Training Loss: 0.8340162389418658		 Val Loss: 3.779237747192383
             	Training MAE: 0.16164208948612213		 Val MAE: 0.1531144380569458
             	Algebraic dist: 20.804371553308822		 Val Algebraic dist: 39.23294576009115
             	RE1 dist: 455.02418428308823		 Val RE1 dist: 1768.6808268229167
             	SED dist: 1.5037978677188648		 Val SED dist: 7.430746078491211

Epoch 460/12000: 	Training Loss: 0.8927252713371726		 Val Loss: 4.405612309773763
             	Training MAE: 0.15902705490589142		 Val MAE: 0.1509435772895813
             	Algebraic dist: 21.585749009076288		 Val Algebraic dist: 39.34550984700521
             	RE1 dist: 529.5673253676471		 Val RE1 dist: 2092.8369140625
             	SED dist: 1.624838997335995		 Val SED dist: 8.684517542521158

Epoch 461/12000: 	Training Loss: 0.8155816583072438		 Val Loss: 3.890110651652018
             	Training MAE: 0.15881749987602234		 Val MAE: 0.13865189254283905
             	Algebraic dist: 19.617451387293197		 Val Algebraic dist: 47.64848836263021
             	RE1 dist: 440.4413200827206		 Val RE1 dist: 2954.3606770833335
             	SED dist: 1.4680534811580883		 Val SED dist: 7.674390157063802

Epoch 462/12000: 	Training Loss: 0.8790883456959444		 Val Loss: 3.7618751525878906
             	Training MAE: 0.1600503921508789		 Val MAE: 0.1271975338459015
             	Algebraic dist: 21.393806008731616		 Val Algebraic dist: 46.39417521158854
             	RE1 dist: 516.4806410845588		 Val RE1 dist: 2571.0392252604165
             	SED dist: 1.596209582160501		 Val SED dist: 7.436079025268555

Epoch 463/12000: 	Training Loss: 0.8268516764921301		 Val Loss: 3.745905876159668
             	Training MAE: 0.1626492589712143		 Val MAE: 0.14009147882461548
             	Algebraic dist: 19.577290254480697		 Val Algebraic dist: 42.79546101888021
             	RE1 dist: 417.4618566176471		 Val RE1 dist: 2158.18994140625
             	SED dist: 1.4852775124942554		 Val SED dist: 7.3822784423828125

Epoch 464/12000: 	Training Loss: 0.981425453634823		 Val Loss: 3.7513984044392905
             	Training MAE: 0.15909706056118011		 Val MAE: 0.16354377567768097
             	Algebraic dist: 24.119083180147058		 Val Algebraic dist: 43.036651611328125
             	RE1 dist: 624.3156020220588		 Val RE1 dist: 2234.8321940104165
             	SED dist: 1.802142760332893		 Val SED dist: 7.351438522338867

Epoch 465/12000: 	Training Loss: 0.8043033375459558		 Val Loss: 4.120973269144694
             	Training MAE: 0.1582852005958557		 Val MAE: 0.14044977724552155
             	Algebraic dist: 20.094812729779413		 Val Algebraic dist: 43.40436299641927
             	RE1 dist: 443.0493738511029		 Val RE1 dist: 2374.52978515625
             	SED dist: 1.4478631861069624		 Val SED dist: 8.131022135416666

Epoch 466/12000: 	Training Loss: 0.769654161789838		 Val Loss: 3.955479303995768
             	Training MAE: 0.15812458097934723		 Val MAE: 0.15578556060791016
             	Algebraic dist: 18.491444307215072		 Val Algebraic dist: 40.44137064615885
             	RE1 dist: 383.50554342830884		 Val RE1 dist: 2013.6608072916667
             	SED dist: 1.3796604380888098		 Val SED dist: 7.777640660603841

Epoch 467/12000: 	Training Loss: 0.882474282208611		 Val Loss: 4.471071879069011
             	Training MAE: 0.1583748608827591		 Val MAE: 0.12564221024513245
             	Algebraic dist: 20.750651640050553		 Val Algebraic dist: 47.22980244954427
             	RE1 dist: 474.97960707720586		 Val RE1 dist: 2880.46484375
             	SED dist: 1.6038056541891659		 Val SED dist: 8.853473663330078

Epoch 468/12000: 	Training Loss: 0.8686675464405733		 Val Loss: 3.9411535263061523
             	Training MAE: 0.15836407244205475		 Val MAE: 0.1427576243877411
             	Algebraic dist: 20.95242489085478		 Val Algebraic dist: 45.22534688313802
             	RE1 dist: 480.41159237132354		 Val RE1 dist: 2568.6857096354165
             	SED dist: 1.5788560755112593		 Val SED dist: 7.771371841430664

Epoch 469/12000: 	Training Loss: 0.8911578795489143		 Val Loss: 3.688892364501953
             	Training MAE: 0.1559337079524994		 Val MAE: 0.12416236102581024
             	Algebraic dist: 20.695353788488053		 Val Algebraic dist: 46.27973937988281
             	RE1 dist: 488.78010110294116		 Val RE1 dist: 2299.6380208333335
             	SED dist: 1.626991496366613		 Val SED dist: 7.292742411295573

Epoch 470/12000: 	Training Loss: 0.857661527745864		 Val Loss: 3.955437342325846
             	Training MAE: 0.16224431991577148		 Val MAE: 0.12881159782409668
             	Algebraic dist: 21.069407743566178		 Val Algebraic dist: 40.46428934733073
             	RE1 dist: 504.6311465992647		 Val RE1 dist: 2067.5808919270835
             	SED dist: 1.5503533307243795		 Val SED dist: 7.822133382161458

Epoch 471/12000: 	Training Loss: 0.802219503066119		 Val Loss: 3.6862497329711914
             	Training MAE: 0.15833680331707		 Val MAE: 0.14132742583751678
             	Algebraic dist: 19.211154713350183		 Val Algebraic dist: 43.77807108561198
             	RE1 dist: 417.05876608455884		 Val RE1 dist: 2401.56640625
             	SED dist: 1.4426925883573645		 Val SED dist: 7.261299769083659

Epoch 472/12000: 	Training Loss: 0.7970827888039982		 Val Loss: 3.789933522542318
             	Training MAE: 0.15251266956329346		 Val MAE: 0.15320070087909698
             	Algebraic dist: 20.2340913660386		 Val Algebraic dist: 40.75421651204427
             	RE1 dist: 454.22213924632354		 Val RE1 dist: 2125.9417317708335
             	SED dist: 1.4436918146470015		 Val SED dist: 7.447310129801433

Epoch 473/12000: 	Training Loss: 0.8303647882798139		 Val Loss: 3.7955897649129233
             	Training MAE: 0.15475550293922424		 Val MAE: 0.12456269562244415
             	Algebraic dist: 19.735970889820774		 Val Algebraic dist: 45.302154541015625
             	RE1 dist: 423.36061006433823		 Val RE1 dist: 2290.0149739583335
             	SED dist: 1.5065174102783203		 Val SED dist: 7.5051225026448565

Epoch 474/12000: 	Training Loss: 0.7782710580264821		 Val Loss: 3.822596867879232
             	Training MAE: 0.15415531396865845		 Val MAE: 0.1352802813053131
             	Algebraic dist: 18.935297348920038		 Val Algebraic dist: 45.23481750488281
             	RE1 dist: 388.70392922794116		 Val RE1 dist: 2424.0576171875
             	SED dist: 1.4032623066621668		 Val SED dist: 7.542084376017253

Epoch 475/12000: 	Training Loss: 0.8279809390797335		 Val Loss: 3.8022486368815103
             	Training MAE: 0.15719205141067505		 Val MAE: 0.14475427567958832
             	Algebraic dist: 19.998111500459558		 Val Algebraic dist: 42.26727294921875
             	RE1 dist: 468.65627872242646		 Val RE1 dist: 2331.67724609375
             	SED dist: 1.497130225686466		 Val SED dist: 7.489343643188477

Epoch 476/12000: 	Training Loss: 0.7886057461009306		 Val Loss: 3.8736435572306314
             	Training MAE: 0.15471909940242767		 Val MAE: 0.1465500146150589
             	Algebraic dist: 19.411491842830884		 Val Algebraic dist: 42.39222971598307
             	RE1 dist: 421.9920438878676		 Val RE1 dist: 2039.9029947916667
             	SED dist: 1.4224050185259651		 Val SED dist: 7.627417882283528

Epoch 477/12000: 	Training Loss: 0.9405533285701976		 Val Loss: 4.101976076761882
             	Training MAE: 0.1570596545934677		 Val MAE: 0.12005164474248886
             	Algebraic dist: 21.231687657973346		 Val Algebraic dist: 48.412109375
             	RE1 dist: 485.0111443014706		 Val RE1 dist: 2484.4606119791665
             	SED dist: 1.7220107807832605		 Val SED dist: 8.124821980794271

Epoch 478/12000: 	Training Loss: 1.0066242218017578		 Val Loss: 4.349694887797038
             	Training MAE: 0.1586305797100067		 Val MAE: 0.15434499084949493
             	Algebraic dist: 23.163913502412683		 Val Algebraic dist: 39.671948750813804
             	RE1 dist: 582.9124540441177		 Val RE1 dist: 2228.55029296875
             	SED dist: 1.8500513188979204		 Val SED dist: 8.567782719930014

Epoch 479/12000: 	Training Loss: 1.117653117460363		 Val Loss: 3.851928393046061
             	Training MAE: 0.1574077010154724		 Val MAE: 0.14860321581363678
             	Algebraic dist: 24.0111478917739		 Val Algebraic dist: 38.98107401529948
             	RE1 dist: 613.4929342830883		 Val RE1 dist: 2105.84814453125
             	SED dist: 2.075162775376264		 Val SED dist: 7.582864125569661

Epoch 480/12000: 	Training Loss: 1.0564184749827665		 Val Loss: 4.660289446512858
             	Training MAE: 0.15576337277889252		 Val MAE: 0.13765773177146912
             	Algebraic dist: 24.506616928998163		 Val Algebraic dist: 46.99164326985677
             	RE1 dist: 667.7999195772059		 Val RE1 dist: 3171.5631510416665
             	SED dist: 1.958731034222771		 Val SED dist: 9.21506373087565

Epoch 481/12000: 	Training Loss: 0.9564182057100183		 Val Loss: 3.9881226221720376
             	Training MAE: 0.15812498331069946		 Val MAE: 0.13604378700256348
             	Algebraic dist: 21.805211684283087		 Val Algebraic dist: 40.48541005452474
             	RE1 dist: 520.1996208639706		 Val RE1 dist: 2052.4607747395835
             	SED dist: 1.7519645690917969		 Val SED dist: 7.875619888305664

Epoch 482/12000: 	Training Loss: 0.8881028119255515		 Val Loss: 3.853944778442383
             	Training MAE: 0.15898706018924713		 Val MAE: 0.12665483355522156
             	Algebraic dist: 20.19503066119026		 Val Algebraic dist: 48.68586222330729
             	RE1 dist: 434.8862879136029		 Val RE1 dist: 2509.24951171875
             	SED dist: 1.6134836533490349		 Val SED dist: 7.619992574055989

Epoch 483/12000: 	Training Loss: 1.013952143052045		 Val Loss: 3.8446229298909507
             	Training MAE: 0.15758514404296875		 Val MAE: 0.1739899069070816
             	Algebraic dist: 24.072755701401654		 Val Algebraic dist: 40.181007385253906
             	RE1 dist: 616.5617532169117		 Val RE1 dist: 2234.0069986979165
             	SED dist: 1.8703608793370865		 Val SED dist: 7.522416432698567

Epoch 484/12000: 	Training Loss: 0.811059783486759		 Val Loss: 4.525418917338054
             	Training MAE: 0.16168537735939026		 Val MAE: 0.13645696640014648
             	Algebraic dist: 19.79133695714614		 Val Algebraic dist: 42.15223185221354
             	RE1 dist: 422.37600528492646		 Val RE1 dist: 2527.3063151041665
             	SED dist: 1.4574139538933248		 Val SED dist: 8.94654909769694

Epoch 485/12000: 	Training Loss: 0.8111599753884708		 Val Loss: 3.9050162633260093
             	Training MAE: 0.155312180519104		 Val MAE: 0.1273886263370514
             	Algebraic dist: 19.245327220243567		 Val Algebraic dist: 41.24005635579427
