###########################################################################################################################################################

                auged__ learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None

algebraic_truth: 0.016755561759002016		 val_algebraic_truth: 0.01707410051467571
             RE1 dist: 18.40716597285584		 Val RE1 dist: 82.62362346243351
             SED dist: 1.3196797614550069		 Val SED dist: 4.7790212428316154

Epoch 480/1500: Training Loss: 0.6831253497269902		 Val Loss: 2.551075062853225
             Training MAE: 0.07728161662817001		 Val MAE: 0.06807747483253479
             Algebraic dist: 3.653119609303718		 Val Algebraic dist: 8.034586155668219
             Algebraic sqr dist: 34.89696552805657	  Val Algebraic sqr dist: 179.81364278590425
             RE1 dist: 17.448484546076642		 Val RE1 dist: 89.90682139295212
             SED dist: 1.2977796122975593		 Val SED dist: 5.052190253075133

Epoch 481/1500: Training Loss: 0.7006049051772069		 Val Loss: 2.5347565995885972
             Training MAE: 0.07529573142528534		 Val MAE: 0.05557749792933464
             Algebraic dist: 3.7715093236770074		 Val Algebraic dist: 8.510428570686503
             Algebraic sqr dist: 36.529218464872265	  Val Algebraic sqr dist: 191.13823553856383
             RE1 dist: 18.264609232436133		 Val RE1 dist: 95.56911776928192
             SED dist: 1.3368124857436132		 Val SED dist: 5.045216337163398

Epoch 482/1500: Training Loss: 0.6879032441299328		 Val Loss: 2.4240360665828624
             Training MAE: 0.076114222407341		 Val MAE: 0.0611349493265152
             Algebraic dist: 3.683690648879448		 Val Algebraic dist: 8.305062151969747
             Algebraic sqr dist: 35.827030822308394	  Val Algebraic sqr dist: 155.02349983377658
             RE1 dist: 17.913515411154197		 Val RE1 dist: 77.51174991688829
             SED dist: 1.3087348659543225		 Val SED dist: 4.814354429853723

Epoch 483/1500: Training Loss: 0.7136363565486713		 Val Loss: 2.4490112953997674
             Training MAE: 0.07725252956151962		 Val MAE: 0.05930982157588005
             Algebraic dist: 3.769541942290146		 Val Algebraic dist: 8.14372415745512
             Algebraic sqr dist: 36.70812899178832	  Val Algebraic sqr dist: 165.3376516788564
             RE1 dist: 18.35406449589416		 Val RE1 dist: 82.6688258394282
             SED dist: 1.3582872822336907		 Val SED dist: 4.864674020320811

Epoch 484/1500: Training Loss: 0.6772340649235857		 Val Loss: 2.7178127207654588
             Training MAE: 0.07620628923177719		 Val MAE: 0.056192103773355484
             Algebraic dist: 3.6160908719919025		 Val Algebraic dist: 8.76057921064661
             Algebraic sqr dist: 33.93481979927007	  Val Algebraic sqr dist: 219.4973196476064
             RE1 dist: 16.967411681683394		 Val RE1 dist: 109.7486598238032
             SED dist: 1.2882391936587592		 Val SED dist: 5.408111247610538

Epoch 485/1500: Training Loss: 0.6789095802028684		 Val Loss: 2.607575923838514
             Training MAE: 0.07693640887737274		 Val MAE: 0.06331520527601242
             Algebraic dist: 3.573165782176665		 Val Algebraic dist: 8.115979783078457
             Algebraic sqr dist: 33.49993584625913	  Val Algebraic sqr dist: 188.55734707446808
             RE1 dist: 16.749967923129564		 Val RE1 dist: 94.27867353723404
             SED dist: 1.2883025677534785		 Val SED dist: 5.176178627825798

Epoch 486/1500: Training Loss: 0.6896645204864279		 Val Loss: 2.4530837688040226
             Training MAE: 0.07635081559419632		 Val MAE: 0.05932550132274628
             Algebraic dist: 3.6290851231039007		 Val Algebraic dist: 8.04773858252992
             Algebraic sqr dist: 34.32179516423358	  Val Algebraic sqr dist: 169.82185006648936
             RE1 dist: 17.16089758211679		 Val RE1 dist: 84.91092503324468
             SED dist: 1.311904127580406		 Val SED dist: 4.87138431630236

Epoch 487/1500: Training Loss: 0.6961816940864507		 Val Loss: 2.4367231003781584
             Training MAE: 0.07652240991592407		 Val MAE: 0.05710308998823166
             Algebraic dist: 3.618918537223426		 Val Algebraic dist: 8.092009848736701
             Algebraic sqr dist: 34.68421746692518	  Val Algebraic sqr dist: 166.02062209109042
             RE1 dist: 17.34210873346259		 Val RE1 dist: 83.0103162400266
             SED dist: 1.3243183219519845		 Val SED dist: 4.845689814141456

Epoch 488/1500: Training Loss: 0.6913934972164405		 Val Loss: 2.534063460979056
             Training MAE: 0.07622037827968597		 Val MAE: 0.07065323740243912
             Algebraic dist: 3.597658477560447		 Val Algebraic dist: 7.932667184383311
             Algebraic sqr dist: 33.69623560104927	  Val Algebraic sqr dist: 165.40947057845744
             RE1 dist: 16.848117800524633		 Val RE1 dist: 82.70473528922872
             SED dist: 1.3152259770971144		 Val SED dist: 5.010063658369348

Epoch 489/1500: Training Loss: 0.7162253943673016		 Val Loss: 2.670187442860705
             Training MAE: 0.07709503918886185		 Val MAE: 0.059980571269989014
             Algebraic dist: 3.6777354887802236		 Val Algebraic dist: 8.370140562666224
             Algebraic sqr dist: 35.219241845346716	  Val Algebraic sqr dist: 205.80499916888297
             RE1 dist: 17.609620922673358		 Val RE1 dist: 102.90249958444149
             SED dist: 1.36309435767849		 Val SED dist: 5.303227850731383

Epoch 490/1500: Training Loss: 0.709668347435276		 Val Loss: 2.543535435453374
             Training MAE: 0.0768580511212349		 Val MAE: 0.06118873879313469
             Algebraic dist: 3.664767745637546		 Val Algebraic dist: 8.184559923537234
             Algebraic sqr dist: 34.9605882185219	  Val Algebraic sqr dist: 157.9962495844415
             RE1 dist: 17.48029410926095		 Val RE1 dist: 78.99812479222075
             SED dist: 1.3510686498488822		 Val SED dist: 5.050729629841257

Epoch 491/1500: Training Loss: 0.6898922885421419		 Val Loss: 2.535049276149019
             Training MAE: 0.07577696442604065		 Val MAE: 0.06485028564929962
             Algebraic dist: 3.5776919622490877		 Val Algebraic dist: 7.824057071766955
             Algebraic sqr dist: 33.15754733120438	  Val Algebraic sqr dist: 169.19536444481383
             RE1 dist: 16.57877366560219		 Val RE1 dist: 84.59768222240692
             SED dist: 1.3120571609831204		 Val SED dist: 5.027381409990027

Epoch 492/1500: Training Loss: 0.7255494055086679		 Val Loss: 2.6068923625540226
             Training MAE: 0.07635120302438736		 Val MAE: 0.057038675993680954
             Algebraic dist: 3.7218991022040373		 Val Algebraic dist: 8.368590009973405
             Algebraic sqr dist: 35.43317318658759	  Val Algebraic sqr dist: 189.47963763297872
             RE1 dist: 17.716586593293794		 Val RE1 dist: 94.73981881648936
             SED dist: 1.3836084073477417		 Val SED dist: 5.186369226333943

Epoch 493/1500: Training Loss: 0.6831564798842381		 Val Loss: 2.491439494680851
             Training MAE: 0.0744745284318924		 Val MAE: 0.059777941554784775
             Algebraic dist: 3.5608805635549725		 Val Algebraic dist: 7.98074665475399
             Algebraic sqr dist: 33.730511519160586	  Val Algebraic sqr dist: 171.43807139295214
             RE1 dist: 16.86525754162865		 Val RE1 dist: 85.71903569647607
             SED dist: 1.3021700225607322		 Val SED dist: 4.946759487720246

Epoch 494/1500: Training Loss: 0.7034801288242758		 Val Loss: 2.4362958542844084
             Training MAE: 0.0747964084148407		 Val MAE: 0.05704447254538536
             Algebraic dist: 3.6309101633781933		 Val Algebraic dist: 8.097733517910571
             Algebraic sqr dist: 34.14733263001825	  Val Algebraic sqr dist: 147.1551487699468
             RE1 dist: 17.073666315009124		 Val RE1 dist: 73.5775743849734
             SED dist: 1.342630650875342		 Val SED dist: 4.848011422664561

Epoch 495/1500: Training Loss: 0.683625548425382		 Val Loss: 2.441672791825964
             Training MAE: 0.07639418542385101		 Val MAE: 0.053150344640016556
             Algebraic dist: 3.5001623891565923		 Val Algebraic dist: 8.25444193089262
             Algebraic sqr dist: 32.351330833713504	  Val Algebraic sqr dist: 156.68147440159575
             RE1 dist: 16.175665416856752		 Val RE1 dist: 78.34073720079788
             SED dist: 1.298498446053832		 Val SED dist: 4.862230341485206

Epoch 496/1500: Training Loss: 0.7036056518554688		 Val Loss: 2.5380214934653424
             Training MAE: 0.07511091232299805		 Val MAE: 0.054939355701208115
             Algebraic dist: 3.625824642877509		 Val Algebraic dist: 8.01914945561835
             Algebraic sqr dist: 34.06324846031022	  Val Algebraic sqr dist: 170.84978598736703
             RE1 dist: 17.03162423015511		 Val RE1 dist: 85.42489299368351
             SED dist: 1.3413104871763801		 Val SED dist: 5.0521840846284904

Epoch 497/1500: Training Loss: 0.6767199439723997		 Val Loss: 2.524204984624335
             Training MAE: 0.0755617618560791		 Val MAE: 0.05743628367781639
             Algebraic dist: 3.4898784108405567		 Val Algebraic dist: 8.101987798163231
             Algebraic sqr dist: 31.61486014484489	  Val Algebraic sqr dist: 163.33400515292553
             RE1 dist: 15.807430072422445		 Val RE1 dist: 81.66700777094415
             SED dist: 1.287151810026517		 Val SED dist: 5.01979357130984

Epoch 498/1500: Training Loss: 0.6770957891088333		 Val Loss: 2.4171791888297873
             Training MAE: 0.07557641714811325		 Val MAE: 0.05517885088920593
             Algebraic dist: 3.5201587537779426		 Val Algebraic dist: 7.9237378708859705
             Algebraic sqr dist: 32.45681027600365	  Val Algebraic sqr dist: 156.80674451462767
             RE1 dist: 16.228405138001825		 Val RE1 dist: 78.40337745179521
             SED dist: 1.2880788093065694		 Val SED dist: 4.810386170732214

Epoch 499/1500: Training Loss: 0.6783086957722685		 Val Loss: 2.496058849578208
             Training MAE: 0.07489949464797974		 Val MAE: 0.05439850315451622
             Algebraic dist: 3.4635132281449588		 Val Algebraic dist: 7.861428118766622
             Algebraic sqr dist: 31.65252551893248	  Val Algebraic sqr dist: 170.1989694148936
             RE1 dist: 15.82626275946624		 Val RE1 dist: 85.09949509640957
             SED dist: 1.29090491524578		 Val SED dist: 4.967674417698637

Epoch 500/1500: Training Loss: 0.6926212171568488		 Val Loss: 2.474828841838431
             Training MAE: 0.07530311495065689		 Val MAE: 0.050476621836423874
             Algebraic dist: 3.500685865861656		 Val Algebraic dist: 8.118578322390293
             Algebraic sqr dist: 31.98602161268248	  Val Algebraic sqr dist: 175.0770237699468
             RE1 dist: 15.993012588389599		 Val RE1 dist: 87.5385118849734
             SED dist: 1.3179325744183394		 Val SED dist: 4.934578428877161

Epoch 501/1500: Training Loss: 0.7070751329408075		 Val Loss: 2.5337358839968416
             Training MAE: 0.07613500952720642		 Val MAE: 0.05581296235322952
             Algebraic dist: 3.5793800075558853		 Val Algebraic dist: 8.054189479097406
             Algebraic sqr dist: 32.91417655109489	  Val Algebraic sqr dist: 168.22231341422872
             RE1 dist: 16.457088275547445		 Val RE1 dist: 84.11115670711436
             SED dist: 1.346543472178661		 Val SED dist: 5.0406036376953125

Epoch 502/1500: Training Loss: 0.6863229570597628		 Val Loss: 2.6496229780481215
             Training MAE: 0.07430069893598557		 Val MAE: 0.060858406126499176
             Algebraic dist: 3.5187694243270986		 Val Algebraic dist: 8.283529728016955
             Algebraic sqr dist: 31.996018903968977	  Val Algebraic sqr dist: 157.31239611037233
             RE1 dist: 15.998009451984489		 Val RE1 dist: 78.65619805518617
             SED dist: 1.308730633589473		 Val SED dist: 5.264265344498005

Epoch 503/1500: Training Loss: 0.6772850203688128		 Val Loss: 2.4265370470412235
             Training MAE: 0.07487352937459946		 Val MAE: 0.06029081717133522
             Algebraic dist: 3.4498814492330063		 Val Algebraic dist: 7.811315008934508
             Algebraic sqr dist: 30.943302349452555	  Val Algebraic sqr dist: 150.36525515292553
             RE1 dist: 15.471651174726277		 Val RE1 dist: 75.18262757646276
             SED dist: 1.2885675360686588		 Val SED dist: 4.825794301134475

Epoch 504/1500: Training Loss: 0.6784575524991446		 Val Loss: 2.456210846596576
             Training MAE: 0.07430529594421387		 Val MAE: 0.06480734795331955
             Algebraic dist: 3.4579167052777144		 Val Algebraic dist: 7.60522915454621
             Algebraic sqr dist: 30.96500413435219	  Val Algebraic sqr dist: 155.1371135305851
             RE1 dist: 15.482502067176094		 Val RE1 dist: 77.56855676529256
             SED dist: 1.2932444106053262		 Val SED dist: 4.865295734811337

Epoch 505/1500: Training Loss: 0.6750477143447765		 Val Loss: 2.4192324699239527
             Training MAE: 0.07537588477134705		 Val MAE: 0.055272478610277176
             Algebraic dist: 3.37333690337021		 Val Algebraic dist: 7.806221819938497
             Algebraic sqr dist: 29.775714957801096	  Val Algebraic sqr dist: 156.6994680851064
             RE1 dist: 14.887857478900548		 Val RE1 dist: 78.3497340425532
             SED dist: 1.2816982965399748		 Val SED dist: 4.812944128158245

Epoch 506/1500: Training Loss: 0.6968521897810219		 Val Loss: 2.4666647403798203
             Training MAE: 0.07444823533296585		 Val MAE: 0.06261812895536423
             Algebraic dist: 3.4831202152001595		 Val Algebraic dist: 7.693652213887965
             Algebraic sqr dist: 31.277767877509124	  Val Algebraic sqr dist: 152.42287234042553
             RE1 dist: 15.638883938754562		 Val RE1 dist: 76.21143617021276
             SED dist: 1.3288197761034444		 Val SED dist: 4.900073112325465

Epoch 507/1500: Training Loss: 0.6865557371264827		 Val Loss: 2.5104628217981215
             Training MAE: 0.07449964433908463		 Val MAE: 0.06489336490631104
             Algebraic dist: 3.440201585310219		 Val Algebraic dist: 7.706544916680518
             Algebraic sqr dist: 30.620313212819344	  Val Algebraic sqr dist: 158.84708485704786
             RE1 dist: 15.310156606409672		 Val RE1 dist: 79.42354242852393
             SED dist: 1.3084394914390396		 Val SED dist: 4.979901577563996

Epoch 508/1500: Training Loss: 0.6992737707430429		 Val Loss: 3.165875698657746
             Training MAE: 0.07540315389633179		 Val MAE: 0.0795324519276619
             Algebraic dist: 3.4399759334369295		 Val Algebraic dist: 9.15834792116855
             Algebraic sqr dist: 30.81146997604927	  Val Algebraic sqr dist: 166.62699468085106
             RE1 dist: 15.405734988024635		 Val RE1 dist: 83.31349734042553
             SED dist: 1.3312134011818544		 Val SED dist: 6.260107811461103

Epoch 509/1500: Training Loss: 0.701102375114051		 Val Loss: 2.3820187183136636
             Training MAE: 0.07483728229999542		 Val MAE: 0.052763212472200394
             Algebraic dist: 3.4742122009722856		 Val Algebraic dist: 7.766373654629322
             Algebraic sqr dist: 31.163335424270073	  Val Algebraic sqr dist: 151.39411569148936
             RE1 dist: 15.581667712135037		 Val RE1 dist: 75.69705784574468
             SED dist: 1.3364718917512546		 Val SED dist: 4.743976024871177

Epoch 510/1500: Training Loss: 0.6940217400989394		 Val Loss: 2.5720352822161736
             Training MAE: 0.07545576244592667		 Val MAE: 0.05556873232126236
             Algebraic dist: 3.4172639498745436		 Val Algebraic dist: 7.74976949488863
             Algebraic sqr dist: 30.47438840100365	  Val Algebraic sqr dist: 165.32700299202128
             RE1 dist: 15.237194200501825		 Val RE1 dist: 82.66350149601064
             SED dist: 1.320524563754562		 Val SED dist: 5.1201629638671875

Epoch 511/1500: Training Loss: 0.6988321011953981		 Val Loss: 2.4110721019988364
             Training MAE: 0.07528556883335114		 Val MAE: 0.05513559281826019
             Algebraic dist: 3.480462067318659		 Val Algebraic dist: 7.6417528517702795
