
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	SED dist: 1.0597858428955078		 Val SED dist: 11.236760457356771

Epoch 1044/24000: Training Loss: 0.6460032743566176		 Val Loss: 5.117289225260417
             	Training MAE: 0.16391871869564056		 Val MAE: 0.15264929831027985
             	Algebraic dist: 9.396778779871324		 Val Algebraic dist: 28.895174662272137
             	RE1 dist: 156.23487764246323		 Val RE1 dist: 1025.1038411458333
             	SED dist: 1.0584835725672104		 Val SED dist: 10.062459309895834

Epoch 1045/24000: Training Loss: 0.6403756983139935		 Val Loss: 4.880297342936198
             	Training MAE: 0.16620300710201263		 Val MAE: 0.14410991966724396
             	Algebraic dist: 8.936164407169118		 Val Algebraic dist: 28.720382690429688
             	RE1 dist: 138.50417911305146		 Val RE1 dist: 1010.816650390625
             	SED dist: 1.0441237056956572		 Val SED dist: 9.606380462646484

Epoch 1046/24000: Training Loss: 0.6544337553136489		 Val Loss: 5.062193234761556
             	Training MAE: 0.16661101579666138		 Val MAE: 0.14621587097644806
             	Algebraic dist: 9.173751831054688		 Val Algebraic dist: 30.68311309814453
             	RE1 dist: 144.53821518841912		 Val RE1 dist: 1202.436767578125
             	SED dist: 1.0691022311939913		 Val SED dist: 9.965744018554688

Epoch 1047/24000: Training Loss: 0.6435045915491441		 Val Loss: 5.158140818277995
             	Training MAE: 0.1679733842611313		 Val MAE: 0.14044561982154846
             	Algebraic dist: 9.055197323069853		 Val Algebraic dist: 31.037648518880207
             	RE1 dist: 140.30194450827207		 Val RE1 dist: 1256.7266438802083
             	SED dist: 1.0448151756735409		 Val SED dist: 10.169122695922852

Epoch 1048/24000: Training Loss: 0.6457727095660042		 Val Loss: 4.937658309936523
             	Training MAE: 0.16577064990997314		 Val MAE: 0.15065649151802063
             	Algebraic dist: 9.192702349494486		 Val Algebraic dist: 28.804311116536457
             	RE1 dist: 155.09884823069854		 Val RE1 dist: 973.0020345052084
             	SED dist: 1.0562046275419348		 Val SED dist: 9.708558400472006

Epoch 1049/24000: Training Loss: 0.668124703799977		 Val Loss: 5.465361913045247
             	Training MAE: 0.1651953160762787		 Val MAE: 0.11575692892074585
             	Algebraic dist: 9.690127204446231		 Val Algebraic dist: 37.99725341796875
             	RE1 dist: 155.61086856617646		 Val RE1 dist: 1868.9293619791667
             	SED dist: 1.1030856861787683		 Val SED dist: 10.833972930908203

Epoch 1050/24000: Training Loss: 0.6606446995454676		 Val Loss: 5.432861328125
             	Training MAE: 0.16504962742328644		 Val MAE: 0.13741172850131989
             	Algebraic dist: 9.728924919577207		 Val Algebraic dist: 31.721092224121094
             	RE1 dist: 164.5486557904412		 Val RE1 dist: 1226.841552734375
             	SED dist: 1.0870491476619946		 Val SED dist: 10.72677993774414

Epoch 1051/24000: Training Loss: 0.6597813998951632		 Val Loss: 4.538887023925781
             	Training MAE: 0.16521185636520386		 Val MAE: 0.14570018649101257
             	Algebraic dist: 9.098630119772519		 Val Algebraic dist: 30.344136555989582
             	RE1 dist: 141.48638556985293		 Val RE1 dist: 1138.570556640625
             	SED dist: 1.081881467033835		 Val SED dist: 8.923395792643229

Epoch 1052/24000: Training Loss: 0.6387565276202034		 Val Loss: 4.816972732543945
             	Training MAE: 0.1674482226371765		 Val MAE: 0.15317943692207336
             	Algebraic dist: 9.352666518267464		 Val Algebraic dist: 30.017311096191406
             	RE1 dist: 154.04354319852942		 Val RE1 dist: 1086.2245279947917
             	SED dist: 1.0412294724408317		 Val SED dist: 9.46682103474935

Epoch 1053/24000: Training Loss: 0.6442461574778837		 Val Loss: 5.379700978597005
             	Training MAE: 0.16471713781356812		 Val MAE: 0.12972375750541687
             	Algebraic dist: 9.008852790383731		 Val Algebraic dist: 33.02205912272135
             	RE1 dist: 144.20516429227942		 Val RE1 dist: 1293.3125813802083
             	SED dist: 1.0519795137293197		 Val SED dist: 10.634476979573568

Epoch 1054/24000: Training Loss: 0.643282273236443		 Val Loss: 4.828890164693196
             	Training MAE: 0.1656900942325592		 Val MAE: 0.14694614708423615
             	Algebraic dist: 9.299570420209099		 Val Algebraic dist: 31.625462849934895
             	RE1 dist: 143.58523380055146		 Val RE1 dist: 1192.4767252604167
             	SED dist: 1.0510359371409697		 Val SED dist: 9.497517903645834

Epoch 1055/24000: Training Loss: 0.6341953277587891		 Val Loss: 5.065902392069499
             	Training MAE: 0.16685843467712402		 Val MAE: 0.13802073895931244
             	Algebraic dist: 8.897959092084099		 Val Algebraic dist: 33.49026997884115
             	RE1 dist: 135.08909696691177		 Val RE1 dist: 1446.5164388020833
             	SED dist: 1.0297446531407974		 Val SED dist: 9.990336100260416

Epoch 1056/24000: Training Loss: 0.6382850198184743		 Val Loss: 5.286418279012044
             	Training MAE: 0.16558760404586792		 Val MAE: 0.13300351798534393
             	Algebraic dist: 9.394680247587317		 Val Algebraic dist: 33.237937927246094
             	RE1 dist: 151.84906364889707		 Val RE1 dist: 1356.54052734375
             	SED dist: 1.0390660903033089		 Val SED dist: 10.44347890218099

Epoch 1057/24000: Training Loss: 0.6488729364731732		 Val Loss: 5.595486958821614
             	Training MAE: 0.1631612330675125		 Val MAE: 0.13110136985778809
             	Algebraic dist: 9.531077665441176		 Val Algebraic dist: 34.13963063557943
             	RE1 dist: 153.753173828125		 Val RE1 dist: 1437.18603515625
             	SED dist: 1.0668216032140396		 Val SED dist: 11.067515055338541

Epoch 1058/24000: Training Loss: 0.6443240782793831		 Val Loss: 4.993852933247884
             	Training MAE: 0.16501007974147797		 Val MAE: 0.13750213384628296
             	Algebraic dist: 9.310167200425091		 Val Algebraic dist: 31.695953369140625
             	RE1 dist: 145.88753733915442		 Val RE1 dist: 1209.0929361979167
             	SED dist: 1.053116293514476		 Val SED dist: 9.849268595377604

Epoch 1059/24000: Training Loss: 0.6261278040268842		 Val Loss: 5.31439208984375
             	Training MAE: 0.1647190898656845		 Val MAE: 0.12613530457019806
             	Algebraic dist: 8.724190207088695		 Val Algebraic dist: 35.1808115641276
             	RE1 dist: 135.38588579963235		 Val RE1 dist: 1600.2459309895833
             	SED dist: 1.0158645405488855		 Val SED dist: 10.51598040262858

Epoch 1060/24000: Training Loss: 0.6892517314237707		 Val Loss: 4.721384048461914
             	Training MAE: 0.16322678327560425		 Val MAE: 0.13880203664302826
             	Algebraic dist: 10.00666898839614		 Val Algebraic dist: 30.82200876871745
             	RE1 dist: 167.07256721047793		 Val RE1 dist: 1162.688720703125
             	SED dist: 1.1465838937198414		 Val SED dist: 9.29531478881836

Epoch 1061/24000: Training Loss: 0.6602577882654527		 Val Loss: 5.5525665283203125
             	Training MAE: 0.1644662767648697		 Val MAE: 0.1307261437177658
             	Algebraic dist: 9.50018310546875		 Val Algebraic dist: 33.23318990071615
             	RE1 dist: 148.04067095588235		 Val RE1 dist: 1467.5730794270833
             	SED dist: 1.0865507686839384		 Val SED dist: 10.978563944498697

Epoch 1062/24000: Training Loss: 0.6618591196396771		 Val Loss: 4.748761494954427
             	Training MAE: 0.16580356657505035		 Val MAE: 0.14178530871868134
             	Algebraic dist: 9.192679012522978		 Val Algebraic dist: 31.9478759765625
             	RE1 dist: 150.32151884191177		 Val RE1 dist: 1206.5279947916667
             	SED dist: 1.085531795726103		 Val SED dist: 9.346633911132812

Epoch 1063/24000: Training Loss: 0.6512853959027458		 Val Loss: 5.278039614359538
             	Training MAE: 0.1649411916732788		 Val MAE: 0.1507689356803894
             	Algebraic dist: 9.190424302045036		 Val Algebraic dist: 29.762339274088543
             	RE1 dist: 140.4657772288603		 Val RE1 dist: 1086.4957682291667
             	SED dist: 1.0656911064596737		 Val SED dist: 10.391911188761393

Epoch 1064/24000: Training Loss: 0.626677625319537		 Val Loss: 5.16566816965739
             	Training MAE: 0.1649218052625656		 Val MAE: 0.14894603192806244
             	Algebraic dist: 8.943560431985293		 Val Algebraic dist: 28.8995361328125
             	RE1 dist: 142.3157169117647		 Val RE1 dist: 966.6912434895834
             	SED dist: 1.0188218285055721		 Val SED dist: 10.168865839640299

Epoch 1065/24000: Training Loss: 0.6196455675012925		 Val Loss: 4.676414489746094
             	Training MAE: 0.1651517003774643		 Val MAE: 0.12844045460224152
             	Algebraic dist: 8.850067138671875		 Val Algebraic dist: 31.52660624186198
             	RE1 dist: 131.86728802849265		 Val RE1 dist: 1174.4181315104167
             	SED dist: 1.003554849063649		 Val SED dist: 9.233556747436523

Epoch 1066/24000: Training Loss: 0.6400852764354032		 Val Loss: 4.815146446228027
             	Training MAE: 0.1641618013381958		 Val MAE: 0.12409436702728271
             	Algebraic dist: 9.311397776884192		 Val Algebraic dist: 31.799631754557293
             	RE1 dist: 141.43245921415442		 Val RE1 dist: 1183.7132975260417
             	SED dist: 1.0474439508774702		 Val SED dist: 9.521720886230469

Epoch 1067/24000: Training Loss: 0.6954022014842314		 Val Loss: 4.739306131998698
             	Training MAE: 0.16272421181201935		 Val MAE: 0.16971975564956665
             	Algebraic dist: 9.835789399988512		 Val Algebraic dist: 27.91491190592448
             	RE1 dist: 160.1610610064338		 Val RE1 dist: 912.717529296875
             	SED dist: 1.1622897877412683		 Val SED dist: 9.268738428751627

Epoch 1068/24000: Training Loss: 0.6674523634069106		 Val Loss: 4.987995465596517
             	Training MAE: 0.16393187642097473		 Val MAE: 0.1504155546426773
             	Algebraic dist: 9.889393525965074		 Val Algebraic dist: 28.958717346191406
             	RE1 dist: 157.34222771139707		 Val RE1 dist: 993.0523274739584
             	SED dist: 1.1033767251407398		 Val SED dist: 9.807540893554688

Epoch 1069/24000: Training Loss: 0.7181332532097312		 Val Loss: 4.864792505900065
             	Training MAE: 0.16438977420330048		 Val MAE: 0.16138023138046265
             	Algebraic dist: 9.952422198127298		 Val Algebraic dist: 27.38940684000651
             	RE1 dist: 159.80712890625		 Val RE1 dist: 851.616943359375
             	SED dist: 1.2018501057344324		 Val SED dist: 9.542975743611654

Epoch 1070/24000: Training Loss: 0.8250521491555607		 Val Loss: 4.268388430277507
             	Training MAE: 0.1700977385044098		 Val MAE: 0.1711394190788269
             	Algebraic dist: 10.594792983111214		 Val Algebraic dist: 26.842440287272137
             	RE1 dist: 167.87413832720588		 Val RE1 dist: 801.2849934895834
             	SED dist: 1.4062560586368336		 Val SED dist: 8.329228719075521

Epoch 1071/24000: Training Loss: 0.7392377292408663		 Val Loss: 5.248641014099121
             	Training MAE: 0.164750337600708		 Val MAE: 0.19230222702026367
             	Algebraic dist: 10.341063555549173		 Val Algebraic dist: 24.584510803222656
             	RE1 dist: 161.53725298713235		 Val RE1 dist: 742.3109537760416
             	SED dist: 1.2461404239430147		 Val SED dist: 10.229525248209635

Epoch 1072/24000: Training Loss: 0.7262362872852999		 Val Loss: 3.940852483113607
             	Training MAE: 0.16746409237384796		 Val MAE: 0.16329523921012878
             	Algebraic dist: 9.839783612419577		 Val Algebraic dist: 24.5770263671875
             	RE1 dist: 155.8945743336397		 Val RE1 dist: 692.57080078125
             	SED dist: 1.2101601993336397		 Val SED dist: 7.682167689005534

Epoch 1073/24000: Training Loss: 0.7226258446188534		 Val Loss: 4.480218569437663
             	Training MAE: 0.16564269363880157		 Val MAE: 0.13815166056156158
             	Algebraic dist: 10.022374770220589		 Val Algebraic dist: 27.57726542154948
             	RE1 dist: 173.5819881663603		 Val RE1 dist: 826.085205078125
             	SED dist: 1.2093798693488627		 Val SED dist: 8.81601333618164

Epoch 1074/24000: Training Loss: 0.6926115821389591		 Val Loss: 4.982730229695638
             	Training MAE: 0.16737717390060425		 Val MAE: 0.1439160406589508
             	Algebraic dist: 9.60266741584329		 Val Algebraic dist: 27.799898783365887
             	RE1 dist: 155.32582720588235		 Val RE1 dist: 910.7972005208334
             	SED dist: 1.1442801531623392		 Val SED dist: 9.814042409261068

Epoch 1075/24000: Training Loss: 0.6644330866196576		 Val Loss: 4.814113934834798
             	Training MAE: 0.16500478982925415		 Val MAE: 0.14908646047115326
             	Algebraic dist: 9.44435478659237		 Val Algebraic dist: 29.136937459309895
             	RE1 dist: 151.9605210248162		 Val RE1 dist: 1016.1142578125
             	SED dist: 1.095266678754021		 Val SED dist: 9.460322062174479

Epoch 1076/24000: Training Loss: 0.6407020232256722		 Val Loss: 5.143752415974935
             	Training MAE: 0.16587704420089722		 Val MAE: 0.13862691819667816
             	Algebraic dist: 8.960589240579043		 Val Algebraic dist: 32.10905965169271
             	RE1 dist: 125.04953182444854		 Val RE1 dist: 1282.9935709635417
             	SED dist: 1.0454228345085592		 Val SED dist: 10.144060134887695

Epoch 1077/24000: Training Loss: 0.6503009235157686		 Val Loss: 4.963762283325195
             	Training MAE: 0.16176873445510864		 Val MAE: 0.1559278517961502
             	Algebraic dist: 9.066926843979779		 Val Algebraic dist: 26.560272216796875
             	RE1 dist: 143.06798598345588		 Val RE1 dist: 837.5701497395834
             	SED dist: 1.072031021118164		 Val SED dist: 9.743380228678385

Epoch 1078/24000: Training Loss: 0.6466358970193302		 Val Loss: 5.036706606547038
             	Training MAE: 0.16370224952697754		 Val MAE: 0.13418859243392944
             	Algebraic dist: 9.389244528377757		 Val Algebraic dist: 32.046793619791664
             	RE1 dist: 149.89512005974265		 Val RE1 dist: 1322.7955729166667
             	SED dist: 1.0617702708524817		 Val SED dist: 9.940401713053385

Epoch 1079/24000: Training Loss: 0.6805335213156307		 Val Loss: 4.919487317403157
             	Training MAE: 0.1647062748670578		 Val MAE: 0.12740492820739746
             	Algebraic dist: 9.661760218003216		 Val Algebraic dist: 33.367907206217446
             	RE1 dist: 154.2719008501838		 Val RE1 dist: 1478.3536783854167
             	SED dist: 1.1273209066951977		 Val SED dist: 9.71988614400228

Epoch 1080/24000: Training Loss: 0.6531607683967141		 Val Loss: 4.739668528238933
             	Training MAE: 0.16360341012477875		 Val MAE: 0.12499860674142838
             	Algebraic dist: 9.159429213579964		 Val Algebraic dist: 32.738037109375
             	RE1 dist: 148.7665584788603		 Val RE1 dist: 1262.5563151041667
             	SED dist: 1.075817669139189		 Val SED dist: 9.365179061889648

Epoch 1081/24000: Training Loss: 0.633484447703642		 Val Loss: 4.799169540405273
             	Training MAE: 0.16261789202690125		 Val MAE: 0.14016486704349518
             	Algebraic dist: 9.476651360006894		 Val Algebraic dist: 29.33551025390625
             	RE1 dist: 150.44570025275735		 Val RE1 dist: 964.44091796875
             	SED dist: 1.0390536364387064		 Val SED dist: 9.450754801432291

Epoch 1082/24000: Training Loss: 0.6388396094827091		 Val Loss: 5.092291514078776
             	Training MAE: 0.16208723187446594		 Val MAE: 0.12989574670791626
             	Algebraic dist: 9.251595889820772		 Val Algebraic dist: 33.282971700032554
             	RE1 dist: 144.96912339154412		 Val RE1 dist: 1308.3335774739583
             	SED dist: 1.0507165123434627		 Val SED dist: 10.064774831136068

Epoch 1083/24000: Training Loss: 0.6489503523882698		 Val Loss: 4.471709251403809
             	Training MAE: 0.16362720727920532		 Val MAE: 0.1310952603816986
             	Algebraic dist: 9.237241857192096		 Val Algebraic dist: 30.26391855875651
             	RE1 dist: 152.47390567555146		 Val RE1 dist: 1016.6875813802084
             	SED dist: 1.0634707282571232		 Val SED dist: 8.818778355916342

Epoch 1084/24000: Training Loss: 0.664827963885139		 Val Loss: 5.072912216186523
             	Training MAE: 0.16320276260375977		 Val MAE: 0.14139623939990997
