###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	Training MAE: 0.09378313273191452		 Val MAE: 0.06737207621335983
             	Algebraic dist: 4.169929953182445		 Val Algebraic dist: 19.828736678413723
             	RE1 dist: 24.183162913602942		 Val RE1 dist: 507.77475373641306
             	SED dist: 1.1483346153708065		 Val SED dist: 11.844558052394701

Epoch 552/4002: Training Loss: 0.6423022887286018		 Val Loss: 7.216148044752038
             	Training MAE: 0.094170942902565		 Val MAE: 0.06729400902986526
             	Algebraic dist: 4.294303445255055		 Val Algebraic dist: 21.34134176503057
             	RE1 dist: 25.661985509535846		 Val RE1 dist: 622.119480298913
             	SED dist: 1.1957750881419462		 Val SED dist: 14.401012918223506

Epoch 553/4002: Training Loss: 0.6372115752276253		 Val Loss: 6.230773262355639
             	Training MAE: 0.09165172278881073		 Val MAE: 0.06415022909641266
             	Algebraic dist: 4.346163581399357		 Val Algebraic dist: 19.793803339419156
             	RE1 dist: 26.005789364085476		 Val RE1 dist: 526.121433423913
             	SED dist: 1.192476048189051		 Val SED dist: 12.42985202955163

Epoch 554/4002: Training Loss: 0.6568102556116441		 Val Loss: 6.196448284646739
             	Training MAE: 0.09462805837392807		 Val MAE: 0.07378020137548447
             	Algebraic dist: 4.380286272834329		 Val Algebraic dist: 18.64905315896739
             	RE1 dist: 26.531618006089154		 Val RE1 dist: 463.02683423913044
             	SED dist: 1.224166196935317		 Val SED dist: 12.346939750339674

Epoch 555/4002: Training Loss: 0.6274079154519474		 Val Loss: 7.149181200110394
             	Training MAE: 0.09192853420972824		 Val MAE: 0.06559516489505768
             	Algebraic dist: 4.30805430692785		 Val Algebraic dist: 21.2121117633322
             	RE1 dist: 26.122400620404413		 Val RE1 dist: 631.4335088315217
             	SED dist: 1.171867146211512		 Val SED dist: 14.26604295813519

Epoch 556/4002: Training Loss: 0.5999269485473633		 Val Loss: 6.756471053413723
             	Training MAE: 0.09268990159034729		 Val MAE: 0.06084807217121124
             	Algebraic dist: 4.092117758358226		 Val Algebraic dist: 20.73729938009511
             	RE1 dist: 23.085023767807904		 Val RE1 dist: 575.1137907608696
             	SED dist: 1.1138564839082605		 Val SED dist: 13.490599259086277

Epoch 557/4002: Training Loss: 0.6334199344410616		 Val Loss: 6.235628210979959
             	Training MAE: 0.09242827445268631		 Val MAE: 0.06773655116558075
             	Algebraic dist: 4.159589430865119		 Val Algebraic dist: 19.5908030634341
             	RE1 dist: 24.231536865234375		 Val RE1 dist: 523.6303498641304
             	SED dist: 1.1817706612979664		 Val SED dist: 12.433896272078805

Epoch 558/4002: Training Loss: 0.6314438090604895		 Val Loss: 5.969547437584919
             	Training MAE: 0.09197302907705307		 Val MAE: 0.06453053653240204
             	Algebraic dist: 4.231210147633272		 Val Algebraic dist: 19.250874394955844
             	RE1 dist: 25.06680477366728		 Val RE1 dist: 461.8810716711956
             	SED dist: 1.177884718951057		 Val SED dist: 11.910316798997963

Epoch 559/4002: Training Loss: 0.6312802819644704		 Val Loss: 6.380862028702445
             	Training MAE: 0.0927540510892868		 Val MAE: 0.07574942708015442
             	Algebraic dist: 4.242000355440028		 Val Algebraic dist: 19.378655475118887
             	RE1 dist: 25.182663861443014		 Val RE1 dist: 495.9842051630435
             	SED dist: 1.176870907054228		 Val SED dist: 12.71271680748981

Epoch 560/4002: Training Loss: 0.6349754333496094		 Val Loss: 6.761710788892663
             	Training MAE: 0.09335783869028091		 Val MAE: 0.07430145889520645
             	Algebraic dist: 4.234827827004826		 Val Algebraic dist: 20.068250573199727
             	RE1 dist: 24.834187227136947		 Val RE1 dist: 551.093410326087
             	SED dist: 1.185300490435432		 Val SED dist: 13.4736328125

Epoch 561/4002: Training Loss: 0.6171767290900735		 Val Loss: 6.776499209196671
             	Training MAE: 0.09187369793653488		 Val MAE: 0.06565504521131516
             	Algebraic dist: 4.175030427820542		 Val Algebraic dist: 19.71531345533288
             	RE1 dist: 24.492279052734375		 Val RE1 dist: 517.7803583559783
             	SED dist: 1.1498790067784928		 Val SED dist: 13.521708612856658

Epoch 562/4002: Training Loss: 0.6233055451337028		 Val Loss: 7.0624237060546875
             	Training MAE: 0.09253202378749847		 Val MAE: 0.06717405468225479
             	Algebraic dist: 4.118778901941636		 Val Algebraic dist: 21.529353929602582
             	RE1 dist: 23.498167150160846		 Val RE1 dist: 605.7738196331521
             	SED dist: 1.1603422725901884		 Val SED dist: 14.093140975288723

Epoch 563/4002: Training Loss: 0.6384633008171531		 Val Loss: 5.753559278405231
             	Training MAE: 0.0938272699713707		 Val MAE: 0.07275032252073288
             	Algebraic dist: 4.280139698701746		 Val Algebraic dist: 18.392401653787363
             	RE1 dist: 24.824213364545038		 Val RE1 dist: 425.29360563858694
             	SED dist: 1.1896683188045727		 Val SED dist: 11.464809251868207

Epoch 564/4002: Training Loss: 0.6334403542911305		 Val Loss: 6.022082121475883
             	Training MAE: 0.09179207682609558		 Val MAE: 0.07023856788873672
             	Algebraic dist: 4.319459802964154		 Val Algebraic dist: 19.276875371518344
             	RE1 dist: 25.535321403952207		 Val RE1 dist: 490.6265285326087
             	SED dist: 1.1828183566822725		 Val SED dist: 12.00330518639606

Epoch 565/4002: Training Loss: 0.6269336588242475		 Val Loss: 5.976491513459579
             	Training MAE: 0.09208986908197403		 Val MAE: 0.06885901093482971
             	Algebraic dist: 4.2126635383157165		 Val Algebraic dist: 18.33611131751019
             	RE1 dist: 25.065318388097428		 Val RE1 dist: 455.49851392663044
             	SED dist: 1.1705858567181755		 Val SED dist: 11.914443306300951

Epoch 566/4002: Training Loss: 0.6305993024040671		 Val Loss: 5.798741879670517
             	Training MAE: 0.09098920226097107		 Val MAE: 0.07039465010166168
             	Algebraic dist: 4.263167886173024		 Val Algebraic dist: 17.776518448539402
             	RE1 dist: 24.858265596277572		 Val RE1 dist: 393.62729279891306
             	SED dist: 1.1788339053883272		 Val SED dist: 11.556672469429348

Epoch 567/4002: Training Loss: 0.6762046813964844		 Val Loss: 5.28356701394786
             	Training MAE: 0.09378715604543686		 Val MAE: 0.08103065937757492
             	Algebraic dist: 4.397988263298483		 Val Algebraic dist: 16.96931656547215
             	RE1 dist: 26.232472139246322		 Val RE1 dist: 384.61362092391306
             	SED dist: 1.2647052091710709		 Val SED dist: 10.514536318571672

Epoch 568/4002: Training Loss: 0.674368185155532		 Val Loss: 5.46148681640625
             	Training MAE: 0.09410606324672699		 Val MAE: 0.08421482890844345
             	Algebraic dist: 4.387077780330882		 Val Algebraic dist: 17.46247399371603
             	RE1 dist: 26.485604678883274		 Val RE1 dist: 370.7931810461956
             	SED dist: 1.2609635521383846		 Val SED dist: 10.863461701766305

Epoch 569/4002: Training Loss: 0.6432125428143669		 Val Loss: 6.455464902131454
             	Training MAE: 0.0932258665561676		 Val MAE: 0.06609044224023819
             	Algebraic dist: 4.302886962890625		 Val Algebraic dist: 19.92249463952106
             	RE1 dist: 25.344599106732538		 Val RE1 dist: 521.8986073369565
             	SED dist: 1.2002451279584099		 Val SED dist: 12.880543584408967

Epoch 570/4002: Training Loss: 0.6120932522942039		 Val Loss: 8.139110399329144
             	Training MAE: 0.09120786190032959		 Val MAE: 0.06327490508556366
             	Algebraic dist: 4.1034236234777115		 Val Algebraic dist: 22.780331818953805
             	RE1 dist: 23.629672779756433		 Val RE1 dist: 691.1794752038044
             	SED dist: 1.1408207837273092		 Val SED dist: 16.25309421705163

Epoch 571/4002: Training Loss: 0.6324784895953011		 Val Loss: 6.123475447944973
             	Training MAE: 0.09313464909791946		 Val MAE: 0.07318197190761566
             	Algebraic dist: 4.230292376349954		 Val Algebraic dist: 18.48833167034647
             	RE1 dist: 24.434116139131433		 Val RE1 dist: 443.8837466032609
             	SED dist: 1.178055258358226		 Val SED dist: 12.198327105978262

Epoch 572/4002: Training Loss: 0.6110173954683191		 Val Loss: 6.370827716329823
             	Training MAE: 0.09209543466567993		 Val MAE: 0.06207869574427605
             	Algebraic dist: 4.1237196080824905		 Val Algebraic dist: 19.111512557319973
             	RE1 dist: 23.570061178768384		 Val RE1 dist: 485.4914656929348
             	SED dist: 1.1365847868077896		 Val SED dist: 12.71797511888587

Epoch 573/4002: Training Loss: 0.6251083261826459		 Val Loss: 7.008467964504076
             	Training MAE: 0.09300822019577026		 Val MAE: 0.07067260146141052
             	Algebraic dist: 4.096350277171416		 Val Algebraic dist: 20.19343765922215
             	RE1 dist: 23.92905560661765		 Val RE1 dist: 562.690090013587
             	SED dist: 1.1633301903219784		 Val SED dist: 13.97592428456182

Epoch 574/4002: Training Loss: 0.6235453661750344		 Val Loss: 6.440313588018003
             	Training MAE: 0.09423307329416275		 Val MAE: 0.07322537899017334
             	Algebraic dist: 4.0388354133157165		 Val Algebraic dist: 18.901745340098504
             	RE1 dist: 22.224122888901654		 Val RE1 dist: 490.33564028532606
             	SED dist: 1.157713721780216		 Val SED dist: 12.836623482082201

Epoch 575/4002: Training Loss: 0.6300100999719956		 Val Loss: 8.34739287003227
             	Training MAE: 0.09338866174221039		 Val MAE: 0.0717303603887558
             	Algebraic dist: 4.1516117769129135		 Val Algebraic dist: 21.902314559273098
             	RE1 dist: 24.207097670611212		 Val RE1 dist: 658.0055621603261
             	SED dist: 1.1727261262781479		 Val SED dist: 16.651839546535324

Epoch 576/4002: Training Loss: 0.6599787543801701		 Val Loss: 6.135036302649456
             	Training MAE: 0.09268210828304291		 Val MAE: 0.07025950402021408
             	Algebraic dist: 4.338610032025506		 Val Algebraic dist: 18.61035686990489
             	RE1 dist: 25.503493365119486		 Val RE1 dist: 463.4047214673913
             	SED dist: 1.2338457668528837		 Val SED dist: 12.228098993716033

Epoch 577/4002: Training Loss: 0.6202422871309168		 Val Loss: 6.061604375424593
             	Training MAE: 0.09142708033323288		 Val MAE: 0.06701559573411942
             	Algebraic dist: 4.145240334903493		 Val Algebraic dist: 18.69006878396739
             	RE1 dist: 23.656330781824447		 Val RE1 dist: 447.93096127717394
             	SED dist: 1.1567782233743107		 Val SED dist: 12.090424910835598

Epoch 578/4002: Training Loss: 0.6215333377613741		 Val Loss: 7.140843267026155
             	Training MAE: 0.09187374264001846		 Val MAE: 0.0673186257481575
             	Algebraic dist: 4.145047356100643		 Val Algebraic dist: 21.134969960088316
             	RE1 dist: 23.593699735753678		 Val RE1 dist: 590.2099184782609
             	SED dist: 1.1593413633458756		 Val SED dist: 14.24643209706182

Epoch 579/4002: Training Loss: 0.6346098955939797		 Val Loss: 5.890654854152514
             	Training MAE: 0.09093576669692993		 Val MAE: 0.077854685485363
             	Algebraic dist: 4.214937546673943		 Val Algebraic dist: 18.13901552946671
             	RE1 dist: 24.546305936925553		 Val RE1 dist: 432.04623811141306
             	SED dist: 1.188054589664235		 Val SED dist: 11.723447053328805

Epoch 580/4002: Training Loss: 0.6060867870555204		 Val Loss: 6.733114491338315
             	Training MAE: 0.09346254914999008		 Val MAE: 0.06796492636203766
             	Algebraic dist: 4.018054288976333		 Val Algebraic dist: 19.230861497961957
             	RE1 dist: 22.559516457950366		 Val RE1 dist: 492.8392493206522
             	SED dist: 1.1242666805491728		 Val SED dist: 13.428985595703125

Epoch 581/4002: Training Loss: 0.6191286760218003		 Val Loss: 6.401347284731657
             	Training MAE: 0.09205862134695053		 Val MAE: 0.07238604873418808
             	Algebraic dist: 4.0334625244140625		 Val Algebraic dist: 18.76829993206522
             	RE1 dist: 22.90989595301011		 Val RE1 dist: 479.1798148777174
             	SED dist: 1.1534836713005514		 Val SED dist: 12.758917767068613

Epoch 582/4002: Training Loss: 0.6044580235200769		 Val Loss: 7.454715231190557
             	Training MAE: 0.09140737354755402		 Val MAE: 0.08407846838235855
             	Algebraic dist: 3.9883180506089153		 Val Algebraic dist: 19.455137833305027
             	RE1 dist: 22.25213623046875		 Val RE1 dist: 520.1432999320652
             	SED dist: 1.1245297824635225		 Val SED dist: 14.840002972146738

Epoch 583/4002: Training Loss: 0.6119572134578929		 Val Loss: 6.413229237432065
             	Training MAE: 0.09193688631057739		 Val MAE: 0.07651525735855103
             	Algebraic dist: 3.9762523875517		 Val Algebraic dist: 18.620467476222824
             	RE1 dist: 21.58518353630515		 Val RE1 dist: 469.47176460597825
             	SED dist: 1.1383687187643612		 Val SED dist: 12.76821634043818

Epoch 584/4002: Training Loss: 0.6178731918334961		 Val Loss: 6.969958761463994
             	Training MAE: 0.09375034272670746		 Val MAE: 0.07464674115180969
             	Algebraic dist: 4.003541834214154		 Val Algebraic dist: 19.270887291949727
             	RE1 dist: 22.404932358685663		 Val RE1 dist: 519.6547639266304
             	SED dist: 1.1447521658504711		 Val SED dist: 13.888283107591713

Epoch 585/4002: Training Loss: 0.6292659535127527		 Val Loss: 7.430231509001358
             	Training MAE: 0.09097041189670563		 Val MAE: 0.07668716460466385
             	Algebraic dist: 4.077791999368107		 Val Algebraic dist: 20.16213723887568
             	RE1 dist: 23.277740478515625		 Val RE1 dist: 554.2504245923913
             	SED dist: 1.1729578130385454		 Val SED dist: 14.804094397503397

Epoch 586/4002: Training Loss: 0.6109505821676815		 Val Loss: 6.410557622494905
             	Training MAE: 0.09177391976118088		 Val MAE: 0.0688638761639595
             	Algebraic dist: 3.959240632898667		 Val Algebraic dist: 18.829352337381113
             	RE1 dist: 22.322285371668197		 Val RE1 dist: 480.9545261548913
             	SED dist: 1.1352190129897173		 Val SED dist: 12.781287151834238

Epoch 587/4002: Training Loss: 0.6038342083201689		 Val Loss: 6.048199197520381
             	Training MAE: 0.09401818364858627		 Val MAE: 0.07053758949041367
             	Algebraic dist: 3.9021328196806064		 Val Algebraic dist: 18.34245101265285
             	RE1 dist: 21.38209623448989		 Val RE1 dist: 449.34774116847825
             	SED dist: 1.1170972936293657		 Val SED dist: 12.055065652598506

Epoch 588/4002: Training Loss: 0.6270863589118508		 Val Loss: 6.916454149329144
             	Training MAE: 0.09235157072544098		 Val MAE: 0.0712578296661377
             	Algebraic dist: 4.086583754595588		 Val Algebraic dist: 19.341810143512227
             	RE1 dist: 22.961549646714154		 Val RE1 dist: 521.5900560461956
             	SED dist: 1.1691542232737822		 Val SED dist: 13.787506103515625

Epoch 589/4002: Training Loss: 0.6086185679716223		 Val Loss: 6.71458567743716
             	Training MAE: 0.09057240188121796		 Val MAE: 0.08091329783201218
             	Algebraic dist: 3.9495122572954964		 Val Algebraic dist: 18.806648586107336
             	RE1 dist: 21.42775053136489		 Val RE1 dist: 483.09871773097825
             	SED dist: 1.1328488518210018		 Val SED dist: 13.363139276919158

Epoch 590/4002: Training Loss: 0.6385631561279297		 Val Loss: 7.142986795176631
             	Training MAE: 0.0912996456027031		 Val MAE: 0.07793677598237991
             	Algebraic dist: 4.139486873851103		 Val Algebraic dist: 19.594535495923914
             	RE1 dist: 23.311878877527572		 Val RE1 dist: 517.1504755434783
             	SED dist: 1.1922564787023209		 Val SED dist: 14.2330322265625

Epoch 591/4002: Training Loss: 0.6613751579733456		 Val Loss: 5.888016410495924
             	Training MAE: 0.09123732149600983		 Val MAE: 0.0761219933629036
             	Algebraic dist: 4.261753306669347		 Val Algebraic dist: 17.98007865574049
             	RE1 dist: 24.548110064338236		 Val RE1 dist: 408.81729789402175
