###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	RE1 dist: 1.931628283332376		 Val RE1 dist: 1.4126513937245244
             	SED dist: 181.21425494025735		 Val SED dist: 692.2097911005435

Epoch 430/4001: 	Training Loss: 104.49830537683823		 Val Loss: 325.2255222486413
             	Training MAE: 0.2926400303840637		 Val MAE: 0.2769578695297241
             	Algebraic dist: 0.907830743228688		 Val Algebraic dist: 0.7296587073284647
             	RE1 dist: 2.3300967496984146		 Val RE1 dist: 1.3613966236943784
             	SED dist: 208.26117302389707		 Val SED dist: 649.7610394021739

Epoch 431/4001: 	Training Loss: 90.96555463005515		 Val Loss: 276.78757642663044
             	Training MAE: 0.29048681259155273		 Val MAE: 0.277199387550354
             	Algebraic dist: 0.7518402548397288		 Val Algebraic dist: 0.6926293580428414
             	RE1 dist: 1.709588331334731		 Val RE1 dist: 1.6064310488493547
             	SED dist: 181.20302447150735		 Val SED dist: 552.8842985733696

Epoch 432/4001: 	Training Loss: 90.43617876838235		 Val Loss: 304.6990489130435
             	Training MAE: 0.28947386145591736		 Val MAE: 0.2768183648586273
             	Algebraic dist: 0.7228694242589614		 Val Algebraic dist: 0.7595384017280911
             	RE1 dist: 1.4788584989659928		 Val RE1 dist: 4.152192157247792
             	SED dist: 180.14711626838235		 Val SED dist: 608.7083050271739

Epoch 433/4001: 	Training Loss: 85.55950568704044		 Val Loss: 298.0485521399456
             	Training MAE: 0.29020050168037415		 Val MAE: 0.27686649560928345
             	Algebraic dist: 0.7198799357694738		 Val Algebraic dist: 0.7117224983547045
             	RE1 dist: 1.6237111933091108		 Val RE1 dist: 1.6594772338867188
             	SED dist: 170.39224781709558		 Val SED dist: 595.4076511548913

Epoch 434/4001: 	Training Loss: 95.468017578125		 Val Loss: 340.7538425611413
             	Training MAE: 0.2912828028202057		 Val MAE: 0.27824273705482483
             	Algebraic dist: 0.8189565434175379		 Val Algebraic dist: 0.8777647433073624
             	RE1 dist: 1.8707181145163143		 Val RE1 dist: 2.254715629245924
             	SED dist: 190.20578182444854		 Val SED dist: 680.8144955842391

Epoch 435/4001: 	Training Loss: 92.93334242876838		 Val Loss: 303.8792671535326
             	Training MAE: 0.2914271056652069		 Val MAE: 0.2775598168373108
             	Algebraic dist: 0.7960388520184685		 Val Algebraic dist: 0.7895221710205078
             	RE1 dist: 2.2048164816463696		 Val RE1 dist: 1.9558957970660666
             	SED dist: 185.13568474264707		 Val SED dist: 607.066745923913

Epoch 436/4001: 	Training Loss: 97.31171731387867		 Val Loss: 349.4997664741848
             	Training MAE: 0.29042762517929077		 Val MAE: 0.27730536460876465
             	Algebraic dist: 0.7612975625430837		 Val Algebraic dist: 0.8027317212975543
             	RE1 dist: 1.5833749210133272		 Val RE1 dist: 1.676601741624915
             	SED dist: 193.89605353860293		 Val SED dist: 698.3090608016304

Epoch 437/4001: 	Training Loss: 95.55602309283088		 Val Loss: 325.1178031589674
             	Training MAE: 0.29103997349739075		 Val MAE: 0.2757053077220917
             	Algebraic dist: 0.8312477224013385		 Val Algebraic dist: 0.6989337257716967
             	RE1 dist: 2.361492830164292		 Val RE1 dist: 1.2929166710895041
             	SED dist: 190.38202263327207		 Val SED dist: 649.5479789402174

Epoch 438/4001: 	Training Loss: 93.63872931985294		 Val Loss: 285.7913977581522
             	Training MAE: 0.2906588315963745		 Val MAE: 0.2763463258743286
             	Algebraic dist: 0.7623022303861731		 Val Algebraic dist: 0.6091786674831224
             	RE1 dist: 1.9302377139820772		 Val RE1 dist: 0.5820568748142408
             	SED dist: 186.54993393841912		 Val SED dist: 570.8940641983696

Epoch 439/4001: 	Training Loss: 91.13987103630515		 Val Loss: 352.04451851222825
             	Training MAE: 0.28996992111206055		 Val MAE: 0.2761746644973755
             	Algebraic dist: 0.7068359150606043		 Val Algebraic dist: 0.7652434473452361
             	RE1 dist: 1.5133830799775965		 Val RE1 dist: 2.325825732687245
             	SED dist: 181.55316521139707		 Val SED dist: 703.4002632472826

Epoch 440/4001: 	Training Loss: 86.96831198299633		 Val Loss: 299.72800611413044
             	Training MAE: 0.2907554507255554		 Val MAE: 0.27705278992652893
             	Algebraic dist: 0.7872417113360237		 Val Algebraic dist: 0.7633576600447946
             	RE1 dist: 1.9888545765596277		 Val RE1 dist: 2.8127491163170855
             	SED dist: 173.2079647288603		 Val SED dist: 598.7654551630435

Epoch 441/4001: 	Training Loss: 94.07082950367646		 Val Loss: 320.71030061141306
             	Training MAE: 0.289934903383255		 Val MAE: 0.2764498293399811
             	Algebraic dist: 0.6891824497896082		 Val Algebraic dist: 0.7369262031886888
             	RE1 dist: 1.381928612204159		 Val RE1 dist: 1.9537844450577446
             	SED dist: 187.4133731617647		 Val SED dist: 640.7313179347826

Epoch 442/4001: 	Training Loss: 90.7249396829044		 Val Loss: 338.5715438179348
             	Training MAE: 0.289760947227478		 Val MAE: 0.27706170082092285
             	Algebraic dist: 0.6780433093800264		 Val Algebraic dist: 0.7563225290049678
             	RE1 dist: 1.261247522690717		 Val RE1 dist: 1.2507529880689539
             	SED dist: 180.72351792279412		 Val SED dist: 676.4524031929348

Epoch 443/4001: 	Training Loss: 91.93817497702206		 Val Loss: 368.62996773097825
             	Training MAE: 0.29050412774086		 Val MAE: 0.27482742071151733
             	Algebraic dist: 0.7646970187916475		 Val Algebraic dist: 0.6091935116311779
             	RE1 dist: 1.6515944985782398		 Val RE1 dist: 0.5271228292713994
             	SED dist: 183.14858111213235		 Val SED dist: 736.5747282608696

Epoch 444/4001: 	Training Loss: 86.67795697380515		 Val Loss: 290.06192680027175
             	Training MAE: 0.2904911935329437		 Val MAE: 0.27511662244796753
             	Algebraic dist: 0.7300057130701402		 Val Algebraic dist: 0.5879882314930791
             	RE1 dist: 1.6776273390826058		 Val RE1 dist: 0.8416447017503821
             	SED dist: 172.62778607536765		 Val SED dist: 579.4377547554348

Epoch 445/4001: 	Training Loss: 102.66692756204044		 Val Loss: 310.7433338994565
             	Training MAE: 0.29289039969444275		 Val MAE: 0.27730390429496765
             	Algebraic dist: 0.941643097821404		 Val Algebraic dist: 0.7561492919921875
             	RE1 dist: 2.753803477567785		 Val RE1 dist: 1.3916035527768342
             	SED dist: 204.5994083180147		 Val SED dist: 620.7960258152174

Epoch 446/4001: 	Training Loss: 92.72002814797794		 Val Loss: 332.2066491168478
             	Training MAE: 0.29089784622192383		 Val MAE: 0.2784530818462372
             	Algebraic dist: 0.7997477475334617		 Val Algebraic dist: 0.9619578485903533
             	RE1 dist: 1.9472595663631664		 Val RE1 dist: 4.506857498832371
             	SED dist: 184.71021943933823		 Val SED dist: 663.718410326087

Epoch 447/4001: 	Training Loss: 89.96851303998162		 Val Loss: 310.59903617527175
             	Training MAE: 0.2913302183151245		 Val MAE: 0.27669164538383484
             	Algebraic dist: 0.7265576755299288		 Val Algebraic dist: 0.6650614116502844
             	RE1 dist: 1.5251030641443588		 Val RE1 dist: 0.8268670621125594
             	SED dist: 179.20714613970588		 Val SED dist: 620.5084069293479

Epoch 448/4001: 	Training Loss: 89.51551729090073		 Val Loss: 306.18032438858694
             	Training MAE: 0.29062819480895996		 Val MAE: 0.27463769912719727
             	Algebraic dist: 0.752291903776281		 Val Algebraic dist: 0.5286495374596637
             	RE1 dist: 1.697499106912052		 Val RE1 dist: 0.361399857894234
             	SED dist: 178.30221737132354		 Val SED dist: 611.675441576087

Epoch 449/4001: 	Training Loss: 91.63230985753677		 Val Loss: 311.33120329483694
             	Training MAE: 0.28972506523132324		 Val MAE: 0.27689793705940247
             	Algebraic dist: 0.7546939288868624		 Val Algebraic dist: 0.7770508475925612
             	RE1 dist: 1.8198117648853975		 Val RE1 dist: 3.0473042363705845
             	SED dist: 182.53802849264707		 Val SED dist: 621.9718495244565

Epoch 450/4001: 	Training Loss: 91.75303739659927		 Val Loss: 335.0137143342391
             	Training MAE: 0.2920607924461365		 Val MAE: 0.2755909264087677
             	Algebraic dist: 0.786224926219267		 Val Algebraic dist: 0.6428647663282312
             	RE1 dist: 1.829965254839729		 Val RE1 dist: 0.6709304477857507
             	SED dist: 182.7733656939338		 Val SED dist: 669.3408627717391

Epoch 451/4001: 	Training Loss: 92.20493451286765		 Val Loss: 341.3297172214674
             	Training MAE: 0.2919780910015106		 Val MAE: 0.2763318121433258
             	Algebraic dist: 0.8581606921027688		 Val Algebraic dist: 0.6999306886092477
             	RE1 dist: 2.230610118192785		 Val RE1 dist: 1.1918940336807915
             	SED dist: 183.6768296185662		 Val SED dist: 681.9707880434783

Epoch 452/4001: 	Training Loss: 88.09166762408088		 Val Loss: 309.6495202105978
             	Training MAE: 0.2892930209636688		 Val MAE: 0.2757193148136139
             	Algebraic dist: 0.713166685665355		 Val Algebraic dist: 0.631586157757303
             	RE1 dist: 1.6129333271699793		 Val RE1 dist: 0.811288418977157
             	SED dist: 175.4589412913603		 Val SED dist: 618.6110733695652

Epoch 453/4001: 	Training Loss: 85.392578125		 Val Loss: 350.3682277513587
             	Training MAE: 0.29030877351760864		 Val MAE: 0.2746991515159607
             	Algebraic dist: 0.689030647277832		 Val Algebraic dist: 0.6188033560047979
             	RE1 dist: 1.4046928181367762		 Val RE1 dist: 1.2938816236413044
             	SED dist: 170.05869427849265		 Val SED dist: 700.0508237092391

Epoch 454/4001: 	Training Loss: 96.13246783088235		 Val Loss: 324.1466117527174
             	Training MAE: 0.2919129729270935		 Val MAE: 0.27620387077331543
             	Algebraic dist: 0.8401058421415442		 Val Algebraic dist: 0.7005676601244055
             	RE1 dist: 1.863724203670726		 Val RE1 dist: 1.9318388234014097
             	SED dist: 191.53423713235293		 Val SED dist: 647.6049167798913

Epoch 455/4001: 	Training Loss: 105.96559771369485		 Val Loss: 308.05923063858694
             	Training MAE: 0.2925198972225189		 Val MAE: 0.2773827910423279
             	Algebraic dist: 0.871368969188017		 Val Algebraic dist: 0.7228047744087551
             	RE1 dist: 1.745865877936868		 Val RE1 dist: 0.7406866654105808
             	SED dist: 211.19762465533088		 Val SED dist: 615.4273522418479

Epoch 456/4001: 	Training Loss: 96.81016630284927		 Val Loss: 302.6992612092391
             	Training MAE: 0.29263725876808167		 Val MAE: 0.2756967544555664
             	Algebraic dist: 0.8134860431446749		 Val Algebraic dist: 0.5899630007536515
             	RE1 dist: 2.013189427992877		 Val RE1 dist: 0.7532072481901749
             	SED dist: 192.88440659466912		 Val SED dist: 604.7110224184783

Epoch 457/4001: 	Training Loss: 91.31328268612133		 Val Loss: 347.28335173233694
             	Training MAE: 0.2912449538707733		 Val MAE: 0.27850762009620667
             	Algebraic dist: 0.7605539770687327		 Val Algebraic dist: 0.876809659211532
             	RE1 dist: 1.6807196000043083		 Val RE1 dist: 1.6861348359481148
             	SED dist: 181.8968003216912		 Val SED dist: 693.8737262228261

Epoch 458/4001: 	Training Loss: 90.72748879825367		 Val Loss: 297.28865913722825
             	Training MAE: 0.29201817512512207		 Val MAE: 0.27599281072616577
             	Algebraic dist: 0.7957818648394417		 Val Algebraic dist: 0.6268276131671408
             	RE1 dist: 1.8778695499195772		 Val RE1 dist: 0.8959067800770635
             	SED dist: 180.7234317555147		 Val SED dist: 593.8893512228261

Epoch 459/4001: 	Training Loss: 95.654541015625		 Val Loss: 324.5711616847826
             	Training MAE: 0.2908226251602173		 Val MAE: 0.2769370377063751
             	Algebraic dist: 0.7632801953484031		 Val Algebraic dist: 0.7417159702466882
             	RE1 dist: 1.7643572863410502		 Val RE1 dist: 1.7323339711064878
             	SED dist: 190.57973345588235		 Val SED dist: 648.4521908967391

Epoch 460/4001: 	Training Loss: 90.22099034926471		 Val Loss: 356.8964419157609
             	Training MAE: 0.2899898290634155		 Val MAE: 0.27763426303863525
             	Algebraic dist: 0.7256167916690602		 Val Algebraic dist: 0.8806080196214758
             	RE1 dist: 1.5439403758329504		 Val RE1 dist: 2.324905727220618
             	SED dist: 179.71492991727942		 Val SED dist: 713.1018172554348

Epoch 461/4001: 	Training Loss: 96.28098431755515		 Val Loss: 348.1548488451087
             	Training MAE: 0.29250603914260864		 Val MAE: 0.2776113450527191
             	Algebraic dist: 0.8467990650850183		 Val Algebraic dist: 0.8252961531929348
             	RE1 dist: 2.095213946174173		 Val RE1 dist: 1.7685951564622961
             	SED dist: 191.82828297334558		 Val SED dist: 695.617527173913

Epoch 462/4001: 	Training Loss: 87.14589556525735		 Val Loss: 336.4259510869565
             	Training MAE: 0.2897999882698059		 Val MAE: 0.27523359656333923
             	Algebraic dist: 0.7702210370232078		 Val Algebraic dist: 0.6187690237294072
             	RE1 dist: 2.0258748671587776		 Val RE1 dist: 0.854498987612517
             	SED dist: 173.56409409466912		 Val SED dist: 672.1654211956521

Epoch 463/4001: 	Training Loss: 86.93419692095588		 Val Loss: 299.8438561480978
             	Training MAE: 0.2905323803424835		 Val MAE: 0.27727535367012024
             	Algebraic dist: 0.7021525326897117		 Val Algebraic dist: 0.8190116053042205
             	RE1 dist: 1.4325279909021713		 Val RE1 dist: 4.67058397376019
             	SED dist: 173.13943301930146		 Val SED dist: 598.9966457201087

Epoch 464/4001: 	Training Loss: 86.00410730698529		 Val Loss: 309.64809782608694
             	Training MAE: 0.2903371751308441		 Val MAE: 0.27578991651535034
             	Algebraic dist: 0.7429545907413259		 Val Algebraic dist: 0.6146811195041822
             	RE1 dist: 1.9526008157169117		 Val RE1 dist: 0.855803862861965
             	SED dist: 171.28143669577207		 Val SED dist: 618.608738111413

Epoch 465/4001: 	Training Loss: 86.9298095703125		 Val Loss: 332.90627122961956
             	Training MAE: 0.29052630066871643		 Val MAE: 0.27626901865005493
             	Algebraic dist: 0.7011154960183537		 Val Algebraic dist: 0.7474028545877208
             	RE1 dist: 1.4205454658059513		 Val RE1 dist: 2.1646652221679688
             	SED dist: 173.13238166360293		 Val SED dist: 665.1240658967391

Epoch 466/4001: 	Training Loss: 88.73616297104779		 Val Loss: 296.689453125
             	Training MAE: 0.29109400510787964		 Val MAE: 0.2761971950531006
             	Algebraic dist: 0.7392759323120117		 Val Algebraic dist: 0.6709824437680452
             	RE1 dist: 1.6395348941578585		 Val RE1 dist: 2.050890051800272
             	SED dist: 176.7432071461397		 Val SED dist: 592.6902598505435

Epoch 467/4001: 	Training Loss: 89.96047076056985		 Val Loss: 286.7318911345109
             	Training MAE: 0.29062023758888245		 Val MAE: 0.27752867341041565
             	Algebraic dist: 0.7247326794792625		 Val Algebraic dist: 0.7751644797947096
             	RE1 dist: 1.5925263797535616		 Val RE1 dist: 3.5841870515242866
             	SED dist: 179.1930434283088		 Val SED dist: 572.7724609375

Epoch 468/4001: 	Training Loss: 89.76817411534927		 Val Loss: 358.6717476222826
             	Training MAE: 0.28949546813964844		 Val MAE: 0.2770947813987732
             	Algebraic dist: 0.7083018246818992		 Val Algebraic dist: 0.8510615307351818
             	RE1 dist: 1.4557112525491154		 Val RE1 dist: 3.441805632218071
             	SED dist: 178.81307444852942		 Val SED dist: 716.6533627717391

Epoch 469/4001: 	Training Loss: 98.96703383501838		 Val Loss: 340.4677734375
             	Training MAE: 0.29160159826278687		 Val MAE: 0.2795129120349884
             	Algebraic dist: 0.7952092114616843		 Val Algebraic dist: 0.9659126115881879
             	RE1 dist: 1.7300899730009192		 Val RE1 dist: 2.2819117670473843
             	SED dist: 197.20230641084558		 Val SED dist: 680.2399796195652

Epoch 470/4001: 	Training Loss: 92.0082648782169		 Val Loss: 311.1967136548913
             	Training MAE: 0.29108211398124695		 Val MAE: 0.2776298522949219
             	Algebraic dist: 0.7276993358836454		 Val Algebraic dist: 0.7688243700110394
             	RE1 dist: 1.5762779011445887		 Val RE1 dist: 1.8854768172554348
             	SED dist: 183.28660673253677		 Val SED dist: 621.7007897418479

Epoch 471/4001: 	Training Loss: 89.36761833639706		 Val Loss: 283.12795091711956
             	Training MAE: 0.28953367471694946		 Val MAE: 0.2756844758987427
             	Algebraic dist: 0.6861148161046645		 Val Algebraic dist: 0.5843851255333942
