
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	SED dist: 3.0778174767127404		 Val SED dist: 5.721609836154514

Epoch 465/8000: Training Loss: 1.3476865998991243		 Val Loss: 2.979997083875868
             	Training MAE: 0.13003984093666077		 Val MAE: 0.144514262676239
             	Algebraic dist: 1.0970072484278417		 Val Algebraic dist: 1.5201911078559027
             	RE1 dist: 1.398069863790994		 Val RE1 dist: 2.97196282280816
             	SED dist: 2.547952337579413		 Val SED dist: 5.801243082682292

Epoch 466/8000: Training Loss: 1.1777037735823745		 Val Loss: 2.633228556315104
             	Training MAE: 0.13273628056049347		 Val MAE: 0.12480473518371582
             	Algebraic dist: 0.9638001997392256		 Val Algebraic dist: 1.5754623413085938
             	RE1 dist: 1.0708866328983517		 Val RE1 dist: 2.7715688069661457
             	SED dist: 2.203133551629035		 Val SED dist: 5.15266587999132

Epoch 467/8000: Training Loss: 1.176804678780692		 Val Loss: 2.2195709228515623
             	Training MAE: 0.12983548641204834		 Val MAE: 0.12970559298992157
             	Algebraic dist: 0.987351553780692		 Val Algebraic dist: 1.1683136834038628
             	RE1 dist: 1.1134935316148695		 Val RE1 dist: 1.9781389024522569
             	SED dist: 2.2086849003047733		 Val SED dist: 4.307342529296875

Epoch 468/8000: Training Loss: 1.6681521908267514		 Val Loss: 4.9743408203125
             	Training MAE: 0.13230542838573456		 Val MAE: 0.10412268340587616
             	Algebraic dist: 1.1559251219361693		 Val Algebraic dist: 3.0240631103515625
             	RE1 dist: 1.6916386530949519		 Val RE1 dist: 8.747539605034722
             	SED dist: 3.185170603322459		 Val SED dist: 9.869354926215278

Epoch 469/8000: Training Loss: 1.6428470821171017		 Val Loss: 3.250105794270833
             	Training MAE: 0.13131453096866608		 Val MAE: 0.11182737350463867
             	Algebraic dist: 1.271010011107057		 Val Algebraic dist: 2.2602181328667537
             	RE1 dist: 1.9033582079541551		 Val RE1 dist: 4.516722615559896
             	SED dist: 3.1390189705314215		 Val SED dist: 6.404429796006944

Epoch 470/8000: Training Loss: 1.3368611597752833		 Val Loss: 2.565229288736979
             	Training MAE: 0.1308249533176422		 Val MAE: 0.1166272759437561
             	Algebraic dist: 1.1010137704702525		 Val Algebraic dist: 1.4825020684136285
             	RE1 dist: 1.4256139063573146		 Val RE1 dist: 3.1121785481770834
             	SED dist: 2.526705731402387		 Val SED dist: 5.028900146484375

Epoch 471/8000: Training Loss: 1.2589113004915007		 Val Loss: 2.6179436577690973
             	Training MAE: 0.13089488446712494		 Val MAE: 0.11304973810911179
             	Algebraic dist: 1.0039458222441622		 Val Algebraic dist: 1.4273408677842883
             	RE1 dist: 1.2318266145475618		 Val RE1 dist: 3.08660651312934
             	SED dist: 2.3715421236478367		 Val SED dist: 5.142146809895833

Epoch 472/8000: Training Loss: 0.9997857062371223		 Val Loss: 2.3112235175238713
             	Training MAE: 0.13193924725055695		 Val MAE: 0.1243620365858078
             	Algebraic dist: 0.8603725223750859		 Val Algebraic dist: 1.2494220309787327
             	RE1 dist: 0.886915772825807		 Val RE1 dist: 2.288261244032118
             	SED dist: 1.8472591861263736		 Val SED dist: 4.507931518554687

Epoch 473/8000: Training Loss: 1.1490138965648609		 Val Loss: 3.7104610866970487
             	Training MAE: 0.13366107642650604		 Val MAE: 0.15817078948020935
             	Algebraic dist: 0.9044322757930546		 Val Algebraic dist: 1.8561369154188367
             	RE1 dist: 0.9902911343417324		 Val RE1 dist: 2.881814236111111
             	SED dist: 2.143795977581988		 Val SED dist: 7.237025960286458

Epoch 474/8000: Training Loss: 1.3600985348879635		 Val Loss: 4.920602756076389
             	Training MAE: 0.13107240200042725		 Val MAE: 0.12554864585399628
             	Algebraic dist: 1.0619387783847012		 Val Algebraic dist: 2.63056640625
             	RE1 dist: 1.301386487352979		 Val RE1 dist: 5.947134060329861
             	SED dist: 2.5714032518994676		 Val SED dist: 9.724072265625

Epoch 475/8000: Training Loss: 1.4335057185246394		 Val Loss: 2.7528040568033854
             	Training MAE: 0.1288793832063675		 Val MAE: 0.11581431329250336
             	Algebraic dist: 1.097646943815462		 Val Algebraic dist: 1.6332046508789062
             	RE1 dist: 1.4376976935418098		 Val RE1 dist: 3.1374277750651043
             	SED dist: 2.7218014224544986		 Val SED dist: 5.403885226779514

Epoch 476/8000: Training Loss: 1.1591748248089802		 Val Loss: 2.366418626573351
             	Training MAE: 0.13155929744243622		 Val MAE: 0.12874658405780792
             	Algebraic dist: 0.9529828082074175		 Val Algebraic dist: 1.289766862657335
             	RE1 dist: 1.0675115899725274		 Val RE1 dist: 2.3884762234157986
             	SED dist: 2.168532989837311		 Val SED dist: 4.609259372287326

Epoch 477/8000: Training Loss: 1.2265308925083704		 Val Loss: 2.5800794813368055
             	Training MAE: 0.13157957792282104		 Val MAE: 0.12719270586967468
             	Algebraic dist: 0.9800487141032795		 Val Algebraic dist: 1.6303861829969617
             	RE1 dist: 1.1410073919610664		 Val RE1 dist: 2.958063422309028
             	SED dist: 2.300912374978537		 Val SED dist: 5.039927164713542

Epoch 478/8000: Training Loss: 1.394176273555546		 Val Loss: 2.673707750108507
             	Training MAE: 0.13107191026210785		 Val MAE: 0.11446251720190048
             	Algebraic dist: 1.081754663488367		 Val Algebraic dist: 1.6189510769314237
             	RE1 dist: 1.3630683815086282		 Val RE1 dist: 3.248140801323785
             	SED dist: 2.639619932069883		 Val SED dist: 5.249268256293403

Epoch 479/8000: Training Loss: 1.2022523984804259		 Val Loss: 2.115010240342882
             	Training MAE: 0.1286195069551468		 Val MAE: 0.12665843963623047
             	Algebraic dist: 0.9879868056747939		 Val Algebraic dist: 1.1590961032443576
             	RE1 dist: 1.1899855058271807		 Val RE1 dist: 2.1134102715386285
             	SED dist: 2.2598990974845465		 Val SED dist: 4.1060204399956595

Epoch 480/8000: Training Loss: 1.1663774762834822		 Val Loss: 2.782643296983507
             	Training MAE: 0.13212467730045319		 Val MAE: 0.11334585398435593
             	Algebraic dist: 0.9302564348493304		 Val Algebraic dist: 1.7316472371419271
             	RE1 dist: 1.0206474052680719		 Val RE1 dist: 3.223933580186632
             	SED dist: 2.1809051849029877		 Val SED dist: 5.467737155490451

Epoch 481/8000: Training Loss: 1.4453128353580014		 Val Loss: 2.6277009752061633
             	Training MAE: 0.12832774221897125		 Val MAE: 0.11015155911445618
             	Algebraic dist: 1.1413039322737808		 Val Algebraic dist: 1.7520456949869792
             	RE1 dist: 1.4201537750579498		 Val RE1 dist: 3.085521782769097
             	SED dist: 2.7488663222763563		 Val SED dist: 5.162680392795139

Epoch 482/8000: Training Loss: 1.304743923983731		 Val Loss: 2.478274197048611
             	Training MAE: 0.12818564474582672		 Val MAE: 0.10756200551986694
             	Algebraic dist: 1.0691139305030906		 Val Algebraic dist: 1.49197269015842
             	RE1 dist: 1.310032687344394		 Val RE1 dist: 2.80328860812717
             	SED dist: 2.46802495600103		 Val SED dist: 4.8718017578125

Epoch 483/8000: Training Loss: 1.3640858576847956		 Val Loss: 2.666033935546875
             	Training MAE: 0.12882265448570251		 Val MAE: 0.13643687963485718
             	Algebraic dist: 1.0751206953446943		 Val Algebraic dist: 1.4182245890299479
             	RE1 dist: 1.3007819207160027		 Val RE1 dist: 2.5182591756184896
             	SED dist: 2.5850757976154703		 Val SED dist: 5.196947903103299

Epoch 484/8000: Training Loss: 1.6186677702180632		 Val Loss: 2.743766615125868
             	Training MAE: 0.13216423988342285		 Val MAE: 0.12314483523368835
             	Algebraic dist: 1.21728758759551		 Val Algebraic dist: 1.7280763414171008
             	RE1 dist: 1.7047711047497425		 Val RE1 dist: 3.0933668348524304
             	SED dist: 3.0865629426725616		 Val SED dist: 5.375851779513889

Epoch 485/8000: Training Loss: 1.1544307666820484		 Val Loss: 2.628005642361111
             	Training MAE: 0.12866924703121185		 Val MAE: 0.11734989285469055
             	Algebraic dist: 0.9699322207943424		 Val Algebraic dist: 1.5246732923719617
             	RE1 dist: 1.1051813481928228		 Val RE1 dist: 3.0227986653645833
             	SED dist: 2.1645682198660716		 Val SED dist: 5.153752983940972

Epoch 486/8000: Training Loss: 0.9629002665425395		 Val Loss: 2.8843017578125
             	Training MAE: 0.13195067644119263		 Val MAE: 0.12559039890766144
             	Algebraic dist: 0.8217972137115814		 Val Algebraic dist: 1.7337697347005208
             	RE1 dist: 0.8169744302938272		 Val RE1 dist: 2.973400200737847
             	SED dist: 1.7743213360126202		 Val SED dist: 5.650360446506077

Epoch 487/8000: Training Loss: 1.7113441215766656		 Val Loss: 3.290868123372396
             	Training MAE: 0.13526421785354614		 Val MAE: 0.12252847850322723
             	Algebraic dist: 1.2159540365030477		 Val Algebraic dist: 2.0344480726453993
             	RE1 dist: 1.6109862275175997		 Val RE1 dist: 4.346465047200521
             	SED dist: 3.2667383885645602		 Val SED dist: 6.469388156467014

Epoch 488/8000: Training Loss: 1.521220448252919		 Val Loss: 2.536838616265191
             	Training MAE: 0.13148686289787292		 Val MAE: 0.13307061791419983
             	Algebraic dist: 1.2146471463716948		 Val Algebraic dist: 1.3487464904785156
             	RE1 dist: 1.5752390767191793		 Val RE1 dist: 2.4521748860677084
             	SED dist: 2.8934078006953983		 Val SED dist: 4.934475708007812

Epoch 489/8000: Training Loss: 1.1644971239697801		 Val Loss: 2.468697441948785
             	Training MAE: 0.12912099063396454		 Val MAE: 0.11830077320337296
             	Algebraic dist: 0.9392244946825635		 Val Algebraic dist: 1.523964097764757
             	RE1 dist: 1.0894984989375858		 Val RE1 dist: 2.7299391004774307
             	SED dist: 2.18351074889466		 Val SED dist: 4.832902018229166

Epoch 490/8000: Training Loss: 1.0759937999012705		 Val Loss: 2.309481133355035
             	Training MAE: 0.1308509111404419		 Val MAE: 0.11760535091161728
             	Algebraic dist: 0.9024306077223557		 Val Algebraic dist: 1.2327535841200086
             	RE1 dist: 0.9349545489300738		 Val RE1 dist: 2.310943773057726
             	SED dist: 2.004148713834993		 Val SED dist: 4.514853922526042

Epoch 491/8000: Training Loss: 1.2315222771613152		 Val Loss: 2.3349778917100696
             	Training MAE: 0.1322115957736969		 Val MAE: 0.11344386637210846
             	Algebraic dist: 0.9972640655852936		 Val Algebraic dist: 1.4037443372938367
             	RE1 dist: 1.1014151101583962		 Val RE1 dist: 2.4860337999131943
             	SED dist: 2.3120963966453467		 Val SED dist: 4.571662055121528

Epoch 492/8000: Training Loss: 1.107187962794042		 Val Loss: 2.392203436957465
             	Training MAE: 0.12971927225589752		 Val MAE: 0.12780141830444336
             	Algebraic dist: 0.9170212798066192		 Val Algebraic dist: 1.344388156467014
             	RE1 dist: 0.9580950894198574		 Val RE1 dist: 2.3777862548828126
             	SED dist: 2.066493107722356		 Val SED dist: 4.6599402533637155

Epoch 493/8000: Training Loss: 1.5545414515904017		 Val Loss: 2.661366271972656
             	Training MAE: 0.13172931969165802		 Val MAE: 0.13521021604537964
             	Algebraic dist: 1.1321720500568768		 Val Algebraic dist: 1.3452602810329861
             	RE1 dist: 1.5605406708769747		 Val RE1 dist: 2.6176083034939235
             	SED dist: 2.959034678700206		 Val SED dist: 5.18228522406684

Epoch 494/8000: Training Loss: 1.0723976722130408		 Val Loss: 2.6994674682617186
             	Training MAE: 0.1288388967514038		 Val MAE: 0.11192381381988525
             	Algebraic dist: 0.9145553924225189		 Val Algebraic dist: 1.6814144558376736
             	RE1 dist: 0.9842904897836539		 Val RE1 dist: 3.0154842800564237
             	SED dist: 2.0007181691599416		 Val SED dist: 5.304358588324653

Epoch 495/8000: Training Loss: 1.4296968900240385		 Val Loss: 2.6929662068684896
             	Training MAE: 0.13199423253536224		 Val MAE: 0.1437261998653412
             	Algebraic dist: 1.0913871513618219		 Val Algebraic dist: 1.2699527316623265
             	RE1 dist: 1.3321600274725274		 Val RE1 dist: 2.4326868693033856
             	SED dist: 2.7077794337010648		 Val SED dist: 5.221370442708333

Epoch 496/8000: Training Loss: 1.112306867327009		 Val Loss: 2.387346394856771
             	Training MAE: 0.12908324599266052		 Val MAE: 0.13204088807106018
             	Algebraic dist: 0.9362901121705443		 Val Algebraic dist: 1.2641908433702258
             	RE1 dist: 1.0415563897772149		 Val RE1 dist: 2.2943296644422744
             	SED dist: 2.079341846507984		 Val SED dist: 4.642982991536458

Epoch 497/8000: Training Loss: 1.1276237571632468		 Val Loss: 2.4746777004665796
             	Training MAE: 0.13249367475509644		 Val MAE: 0.1185435876250267
             	Algebraic dist: 0.915890871823489		 Val Algebraic dist: 1.5025361802842883
             	RE1 dist: 0.979478521661444		 Val RE1 dist: 2.7415764702690972
             	SED dist: 2.104344462300395		 Val SED dist: 4.845873006184896

Epoch 498/8000: Training Loss: 1.3945696484911574		 Val Loss: 2.3470147026909722
             	Training MAE: 0.12993505597114563		 Val MAE: 0.11935444921255112
             	Algebraic dist: 1.100405766413762		 Val Algebraic dist: 1.349793667263455
             	RE1 dist: 1.3437349088899382		 Val RE1 dist: 2.586982896592882
             	SED dist: 2.6452339926918786		 Val SED dist: 4.590273708767361

Epoch 499/8000: Training Loss: 1.1564101334456558		 Val Loss: 3.5484737820095487
             	Training MAE: 0.12897419929504395		 Val MAE: 0.11982303112745285
             	Algebraic dist: 0.9669248140775241		 Val Algebraic dist: 2.0782867431640626
             	RE1 dist: 1.0658917269863926		 Val RE1 dist: 4.121912977430555
             	SED dist: 2.1693567967676852		 Val SED dist: 6.985995822482639

Epoch 500/8000: Training Loss: 1.3722474653642256		 Val Loss: 2.223909674750434
             	Training MAE: 0.13225093483924866		 Val MAE: 0.12972098588943481
             	Algebraic dist: 1.0465784596872854		 Val Algebraic dist: 1.1985957675509982
             	RE1 dist: 1.2587489033793355		 Val RE1 dist: 2.0798575507269965
             	SED dist: 2.59343996152773		 Val SED dist: 4.319142659505208

Epoch 501/8000: Training Loss: 1.3546615432906937		 Val Loss: 2.5658394707573784
             	Training MAE: 0.13234621286392212		 Val MAE: 0.11985807865858078
             	Algebraic dist: 1.0728362366393371		 Val Algebraic dist: 1.4462093777126737
             	RE1 dist: 1.2858807909619676		 Val RE1 dist: 2.432689921061198
             	SED dist: 2.559865259862208		 Val SED dist: 5.026873440212674

Epoch 502/8000: Training Loss: 1.6272033020690246		 Val Loss: 2.304915025499132
             	Training MAE: 0.13206923007965088		 Val MAE: 0.1367332488298416
             	Algebraic dist: 1.1513583005129635		 Val Algebraic dist: 1.1847608778211804
             	RE1 dist: 1.5987122923463255		 Val RE1 dist: 2.1340201483832466
             	SED dist: 3.1035297100360575		 Val SED dist: 4.464458211263021

Epoch 503/8000: Training Loss: 1.0673029972956731		 Val Loss: 2.142978244357639
             	Training MAE: 0.12936939299106598		 Val MAE: 0.12065333127975464
             	Algebraic dist: 0.9072551517696171		 Val Algebraic dist: 1.1870340983072916
             	RE1 dist: 0.9814713027451064		 Val RE1 dist: 2.1243301391601563
             	SED dist: 1.9889383840036916		 Val SED dist: 4.174357435438368

Epoch 504/8000: Training Loss: 1.1857655284168955		 Val Loss: 2.4592259724934897
             	Training MAE: 0.13143497705459595		 Val MAE: 0.11282562464475632
             	Algebraic dist: 0.9866639021988753		 Val Algebraic dist: 1.3970140245225695
             	RE1 dist: 1.085769569480812		 Val RE1 dist: 2.674180094401042
             	SED dist: 2.2230083759014425		 Val SED dist: 4.82162848578559

Epoch 505/8000: Training Loss: 1.516107915521978		 Val Loss: 2.786102464463976
             	Training MAE: 0.1312829554080963		 Val MAE: 0.12153756618499756
             	Algebraic dist: 1.0697844788268371		 Val Algebraic dist: 1.5993250528971354
             	RE1 dist: 1.4132549579326923		 Val RE1 dist: 2.9779961480034722
             	SED dist: 2.885278052026099		 Val SED dist: 5.4611256917317705

Epoch 506/8000: Training Loss: 1.2260732965154961		 Val Loss: 2.3117879231770835
