###########################################################################################################################################################

        learning rate vit: 0.0001, learning rate mlp: 0.0001, lr_sched: True, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.01, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.024857250570553786		 val_algebraic_truth: 0.02541717540386111
             Training MAE: 0.02808438055217266		 Val MAE: 0.024873601272702217
             Algebraic dist: 8.101439001964547		 Val Algebraic dist: 10.297705362009447
             Algebraic sqr dist: 153.01184438961988	  Val Algebraic sqr dist: 220.8764989098837
             RE1 dist: 76.50592219480994		 Val RE1 dist: 110.43826081031976
             SED dist: 3.2210618403919957		 Val SED dist: 4.668564552484557

Epoch 299/1500: Training Loss: 0.035252707743505286		 Val Loss: 0.047753683356351634
             Training MAE: 0.028250951319932938		 Val MAE: 0.02822219207882881
             Algebraic dist: 8.381533974095396		 Val Algebraic dist: 10.103539045466933
             Algebraic sqr dist: 157.3383817616959	  Val Algebraic sqr dist: 230.6063090479651
             RE1 dist: 78.66919088084795		 Val RE1 dist: 115.30315452398256
             SED dist: 3.2525177894279973		 Val SED dist: 4.520715048146802

Epoch 300/1500: Training Loss: 0.03273128766065452		 Val Loss: 0.04795866234357967
             Training MAE: 0.028222335502505302		 Val MAE: 0.024272475391626358
             Algebraic dist: 7.9568392212627925		 Val Algebraic dist: 10.30252430050872
             Algebraic sqr dist: 140.49727019371346	  Val Algebraic sqr dist: 238.82919240552326
             RE1 dist: 70.24863509685673		 Val RE1 dist: 119.41459620276163
             SED dist: 3.001458775927449		 Val SED dist: 4.592743274777434

Epoch 301/1500: Training Loss: 0.033355328074672765		 Val Loss: 0.045748691226160806
             Training MAE: 0.02765999734401703		 Val MAE: 0.026970315724611282
             Algebraic dist: 8.090444821363304		 Val Algebraic dist: 9.916963799055232
             Algebraic sqr dist: 145.93556971856725	  Val Algebraic sqr dist: 209.27543604651163
             RE1 dist: 72.96779628106725		 Val RE1 dist: 104.63771802325581
             SED dist: 3.072820652298063		 Val SED dist: 4.3284912109375

Epoch 302/1500: Training Loss: 0.03333854954145108		 Val Loss: 0.046401461889577465
             Training MAE: 0.028278591111302376		 Val MAE: 0.02734912931919098
             Algebraic dist: 8.028796458104898		 Val Algebraic dist: 10.079373381858648
             Algebraic sqr dist: 148.224792123538	  Val Algebraic sqr dist: 212.83745912063952
             RE1 dist: 74.11240748355263		 Val RE1 dist: 106.41872956031976
             SED dist: 3.0583035653097586		 Val SED dist: 4.403476448946221

Epoch 303/1500: Training Loss: 0.0334245949460749		 Val Loss: 0.04948440817899482
             Training MAE: 0.028088772669434547		 Val MAE: 0.026127345860004425
             Algebraic dist: 7.9762519702576755		 Val Algebraic dist: 10.517267271529796
             Algebraic sqr dist: 144.5912600511696	  Val Algebraic sqr dist: 218.47329215116278
             RE1 dist: 72.2956300255848		 Val RE1 dist: 109.2366687863372
             SED dist: 3.0698102984512063		 Val SED dist: 4.729947112327398

Epoch 304/1500: Training Loss: 0.03235365772805019		 Val Loss: 0.047124873760134675
             Training MAE: 0.027697540819644928		 Val MAE: 0.02788637951016426
             Algebraic dist: 7.877343607227704		 Val Algebraic dist: 9.895644077034884
             Algebraic sqr dist: 138.04830272295322	  Val Algebraic sqr dist: 228.76167332848837
             RE1 dist: 69.02415136147661		 Val RE1 dist: 114.38083666424419
             SED dist: 2.9723362615931106		 Val SED dist: 4.447625448537427

Epoch 305/1500: Training Loss: 0.034903509575023986		 Val Loss: 0.04618778616883034
             Training MAE: 0.028332827612757683		 Val MAE: 0.02637159824371338
             Algebraic dist: 7.97151121619152		 Val Algebraic dist: 9.95276659588481
             Algebraic sqr dist: 146.4299159356725	  Val Algebraic sqr dist: 205.12672601744185
             RE1 dist: 73.21495796783626		 Val RE1 dist: 102.56336300872093
             SED dist: 3.216196160567434		 Val SED dist: 4.390693132267442

Epoch 306/1500: Training Loss: 0.0333132827491091		 Val Loss: 0.04811280272727789
             Training MAE: 0.027953824028372765		 Val MAE: 0.024919424206018448
             Algebraic dist: 7.865435683936403		 Val Algebraic dist: 10.0642274368641
             Algebraic sqr dist: 141.86571408991227	  Val Algebraic sqr dist: 226.75508720930233
             RE1 dist: 70.93285704495614		 Val RE1 dist: 113.37755496002907
             SED dist: 3.062877989651864		 Val SED dist: 4.60410894349564

Epoch 307/1500: Training Loss: 0.032780945649621085		 Val Loss: 0.04729182221168696
             Training MAE: 0.027846962213516235		 Val MAE: 0.029753029346466064
             Algebraic dist: 7.810015762061403		 Val Algebraic dist: 9.987799356150072
             Algebraic sqr dist: 140.43712308114036	  Val Algebraic sqr dist: 203.15173055959303
             RE1 dist: 70.21856154057018		 Val RE1 dist: 101.57586527979652
             SED dist: 3.0103424250730995		 Val SED dist: 4.434386142464572

Epoch 308/1500: Training Loss: 0.03404723831087525		 Val Loss: 0.047075254972590956
             Training MAE: 0.027549050748348236		 Val MAE: 0.028111768886446953
             Algebraic dist: 7.978030913057383		 Val Algebraic dist: 9.906609113826308
             Algebraic sqr dist: 147.7722838998538	  Val Algebraic sqr dist: 217.65311591569767
             RE1 dist: 73.8861419499269		 Val RE1 dist: 108.82655795784883
             SED dist: 3.1434954369974415		 Val SED dist: 4.4392888268759085

Epoch 309/1500: Training Loss: 0.03242735277142441		 Val Loss: 0.0495718800744345
             Training MAE: 0.02802673541009426		 Val MAE: 0.02653510868549347
             Algebraic dist: 7.790551615040204		 Val Algebraic dist: 10.357526912245639
             Algebraic sqr dist: 134.90758634868422	  Val Algebraic sqr dist: 210.46086936773256
             RE1 dist: 67.45379317434211		 Val RE1 dist: 105.23043468386628
             SED dist: 2.9712342379385963		 Val SED dist: 4.7161712646484375

Epoch 310/1500: Training Loss: 0.03388183437592802		 Val Loss: 0.045327893523282786
             Training MAE: 0.027698714286088943		 Val MAE: 0.0296658743172884
             Algebraic dist: 8.042795995522662		 Val Algebraic dist: 9.580301684002544
             Algebraic sqr dist: 142.318268000731	  Val Algebraic sqr dist: 190.46469613008722
             RE1 dist: 71.1591340003655		 Val RE1 dist: 95.23234806504361
             SED dist: 3.1224322402686404		 Val SED dist: 4.241932003997093

Epoch 311/1500: Training Loss: 0.032986785933288215		 Val Loss: 0.04640657125517379
             Training MAE: 0.02800470031797886		 Val MAE: 0.02846257947385311
             Algebraic dist: 7.869581077531067		 Val Algebraic dist: 9.828742448673692
             Algebraic sqr dist: 138.70296509502924	  Val Algebraic sqr dist: 212.66735555959303
             RE1 dist: 69.35148825840643		 Val RE1 dist: 106.33367777979652
             SED dist: 3.0290345309073463		 Val SED dist: 4.370436557503634

Epoch 312/1500: Training Loss: 0.034133032748573704		 Val Loss: 0.04738471119902855
             Training MAE: 0.02759222686290741		 Val MAE: 0.02648804523050785
             Algebraic dist: 7.977773209064328		 Val Algebraic dist: 10.119677876317224
             Algebraic sqr dist: 147.16457648026315	  Val Algebraic sqr dist: 230.99454941860466
             RE1 dist: 73.58228824013158		 Val RE1 dist: 115.49727470930233
             SED dist: 3.1495293511284723		 Val SED dist: 4.513098783271257

Epoch 313/1500: Training Loss: 0.03243246413113778		 Val Loss: 0.051237228304840794
             Training MAE: 0.02793532982468605		 Val MAE: 0.025672661140561104
             Algebraic dist: 7.755169784813597		 Val Algebraic dist: 10.34581667877907
             Algebraic sqr dist: 133.8238189875731	  Val Algebraic sqr dist: 273.2735737645349
             RE1 dist: 66.91190949378655		 Val RE1 dist: 136.63678688226744
             SED dist: 2.974665770056652		 Val SED dist: 4.902624440747638

Epoch 314/1500: Training Loss: 0.033212561356393916		 Val Loss: 0.048131377197975334
             Training MAE: 0.027814187109470367		 Val MAE: 0.025497587397694588
             Algebraic dist: 7.806044550667032		 Val Algebraic dist: 10.064788108648257
             Algebraic sqr dist: 138.28740634137426	  Val Algebraic sqr dist: 211.11155523255815
             RE1 dist: 69.14370317068713		 Val RE1 dist: 105.55578897165698
             SED dist: 3.054525096514072		 Val SED dist: 4.600235695062682

Epoch 315/1500: Training Loss: 0.03422674658702828		 Val Loss: 0.0472073333207951
             Training MAE: 0.027667373418807983		 Val MAE: 0.026712242513895035
             Algebraic dist: 7.915246796189693		 Val Algebraic dist: 9.926451927007632
             Algebraic sqr dist: 146.25165615862574	  Val Algebraic sqr dist: 224.73900799418604
             RE1 dist: 73.12583379020468		 Val RE1 dist: 112.36950399709302
             SED dist: 3.1626237121938963		 Val SED dist: 4.471137468204942

Epoch 316/1500: Training Loss: 0.033773268872534325		 Val Loss: 0.04797143714372502
             Training MAE: 0.02772638387978077		 Val MAE: 0.02681354619562626
             Algebraic dist: 7.933302494517544		 Val Algebraic dist: 9.986339480377907
             Algebraic sqr dist: 140.40551900584796	  Val Algebraic sqr dist: 204.0280023619186
             RE1 dist: 70.20275950292398		 Val RE1 dist: 102.0140011809593
             SED dist: 3.1123617964181287		 Val SED dist: 4.548207127770712

Epoch 317/1500: Training Loss: 0.03366350151642024		 Val Loss: 0.05478510191274244
             Training MAE: 0.0276686642318964		 Val MAE: 0.026400862261652946
             Algebraic dist: 7.8636995728252925		 Val Algebraic dist: 10.868193160655887
             Algebraic sqr dist: 141.67749451754386	  Val Algebraic sqr dist: 301.0317042151163
             RE1 dist: 70.83874725877193		 Val RE1 dist: 150.51585210755815
             SED dist: 3.099178559598867		 Val SED dist: 5.242070752520894

Epoch 318/1500: Training Loss: 0.03365496864095766		 Val Loss: 0.04700151709623115
             Training MAE: 0.02771378494799137		 Val MAE: 0.02765628509223461
             Algebraic dist: 7.8810000057108915		 Val Algebraic dist: 9.775396302688954
             Algebraic sqr dist: 143.26828627558479	  Val Algebraic sqr dist: 205.9448128633721
             RE1 dist: 71.6341488486842		 Val RE1 dist: 102.97240643168605
             SED dist: 3.103671603732639		 Val SED dist: 4.44094422806141

Epoch 319/1500: Training Loss: 0.032596627174065126		 Val Loss: 0.04768417602361635
             Training MAE: 0.02807457745075226		 Val MAE: 0.026903696358203888
             Algebraic dist: 7.732383326480263		 Val Algebraic dist: 9.968983494958213
             Algebraic sqr dist: 135.1750616776316	  Val Algebraic sqr dist: 225.47292877906978
             RE1 dist: 67.5875308388158		 Val RE1 dist: 112.73646438953489
             SED dist: 2.987043414199561		 Val SED dist: 4.519899590070858

Epoch 320/1500: Training Loss: 0.03201331869203445		 Val Loss: 0.046293882436530535
             Training MAE: 0.02770211361348629		 Val MAE: 0.02768583782017231
             Algebraic dist: 7.610205220897296		 Val Algebraic dist: 9.76015880496003
             Algebraic sqr dist: 129.8029970760234	  Val Algebraic sqr dist: 216.0758766351744
             RE1 dist: 64.9015042489035		 Val RE1 dist: 108.0379383175872
             SED dist: 2.9375358715391995		 Val SED dist: 4.39462706100109

Epoch 321/1500: Training Loss: 0.03209729222526327		 Val Loss: 0.04645424388175787
             Training MAE: 0.02736075408756733		 Val MAE: 0.025872888043522835
             Algebraic dist: 7.6637448316429095		 Val Algebraic dist: 9.71190554596657
             Algebraic sqr dist: 131.37946591739765	  Val Algebraic sqr dist: 209.54253724563952
             RE1 dist: 65.68973295869883		 Val RE1 dist: 104.77127997819767
             SED dist: 2.952913697002924		 Val SED dist: 4.415787098019622

Epoch 322/1500: Training Loss: 0.0332210942318565		 Val Loss: 0.04631715874339259
             Training MAE: 0.027643663808703423		 Val MAE: 0.025268400087952614
             Algebraic dist: 7.778130425347222		 Val Algebraic dist: 9.733481473700945
             Algebraic sqr dist: 135.54777732090642	  Val Algebraic sqr dist: 213.31695130813952
             RE1 dist: 67.77388866045321		 Val RE1 dist: 106.65847565406976
             SED dist: 3.0614581191748904		 Val SED dist: 4.41499541526617

Epoch 323/1500: Training Loss: 0.033190950315598156		 Val Loss: 0.04698987894280012
             Training MAE: 0.027659261599183083		 Val MAE: 0.026513565331697464
             Algebraic dist: 7.704943919042398		 Val Algebraic dist: 9.718286558639171
             Algebraic sqr dist: 139.0725740131579	  Val Algebraic sqr dist: 218.41217750726744
             RE1 dist: 69.53628700657895		 Val RE1 dist: 109.20608875363372
             SED dist: 3.053747344435307		 Val SED dist: 4.467620494753816

Epoch 324/1500: Training Loss: 0.033627978542394805		 Val Loss: 0.051242822824522506
             Training MAE: 0.027593623846769333		 Val MAE: 0.024994060397148132
             Algebraic dist: 7.765468664336622		 Val Algebraic dist: 10.507217762082123
             Algebraic sqr dist: 135.64016812865498	  Val Algebraic sqr dist: 210.25922056686048
             RE1 dist: 67.82008406432749		 Val RE1 dist: 105.12961028343024
             SED dist: 3.1007790370294224		 Val SED dist: 4.921628375386083

Epoch 325/1500: Training Loss: 0.03353031336912635		 Val Loss: 0.049096950264864186
             Training MAE: 0.027545519173145294		 Val MAE: 0.028203027322888374
             Algebraic dist: 7.7453834578307745		 Val Algebraic dist: 9.934165777162065
             Algebraic sqr dist: 134.16537600511697	  Val Algebraic sqr dist: 232.61096475290697
             RE1 dist: 67.0826937134503		 Val RE1 dist: 116.30548237645348
             SED dist: 3.0929112127649856		 Val SED dist: 4.647463421488917

Epoch 326/1500: Training Loss: 0.03313855678714507		 Val Loss: 0.047138546788415246
             Training MAE: 0.0280008427798748		 Val MAE: 0.027989989146590233
             Algebraic dist: 7.736050432885599		 Val Algebraic dist: 9.900414755178053
             Algebraic sqr dist: 133.9749177631579	  Val Algebraic sqr dist: 222.55214389534885
             RE1 dist: 66.98746459247076		 Val RE1 dist: 111.27608330305233
             SED dist: 3.0467597113715277		 Val SED dist: 4.480668533680051

Epoch 327/1500: Training Loss: 0.03269867590296338		 Val Loss: 0.04747310350107592
             Training MAE: 0.027221329510211945		 Val MAE: 0.026536619290709496
             Algebraic dist: 7.612145496390716		 Val Algebraic dist: 9.779358619867368
             Algebraic sqr dist: 131.81035270467837	  Val Algebraic sqr dist: 219.01719204215115
             RE1 dist: 65.905182063231		 Val RE1 dist: 109.50859602107558
             SED dist: 3.014195492393092		 Val SED dist: 4.511083913403888

Epoch 328/1500: Training Loss: 0.03267487866139551		 Val Loss: 0.0466229472049447
             Training MAE: 0.02746526338160038		 Val MAE: 0.028101453557610512
             Algebraic dist: 7.620504814281798		 Val Algebraic dist: 9.479006035383357
             Algebraic sqr dist: 134.6667694627193	  Val Algebraic sqr dist: 200.2446175508721
             RE1 dist: 67.33338473135964		 Val RE1 dist: 100.12230877543605
             SED dist: 3.006288048816703		 Val SED dist: 4.399931087050327

Epoch 329/1500: Training Loss: 0.03202210532294379		 Val Loss: 0.04977226257324219
             Training MAE: 0.0272016953676939		 Val MAE: 0.024143004789948463
             Algebraic dist: 7.543267857958699		 Val Algebraic dist: 10.119574258493822
             Algebraic sqr dist: 128.28770330774853	  Val Algebraic sqr dist: 210.74602561773256
             RE1 dist: 64.14385165387426		 Val RE1 dist: 105.37301280886628
             SED dist: 2.944849025436312		 Val SED dist: 4.7915904910065406

Epoch 330/1500: Training Loss: 0.03308764954059445		 Val Loss: 0.04728591164877249
             Training MAE: 0.02699948474764824		 Val MAE: 0.027672357857227325
             Algebraic dist: 7.596761067708333		 Val Algebraic dist: 9.81685123887173
             Algebraic sqr dist: 131.05862801535088	  Val Algebraic sqr dist: 202.19476744186048
             RE1 dist: 65.52931400767544		 Val RE1 dist: 101.09738372093024
             SED dist: 3.0556565669544957		 Val SED dist: 4.484667755836664

Epoch 331/1500: Training Loss: 0.032440617767690916		 Val Loss: 0.051608202069304714
             Training MAE: 0.026921531185507774		 Val MAE: 0.027533065527677536
             Algebraic dist: 7.5719729417945905		 Val Algebraic dist: 10.062391414198764
             Algebraic sqr dist: 131.9200589364035	  Val Algebraic sqr dist: 247.79160610465115
             RE1 dist: 65.96002946820175		 Val RE1 dist: 123.89581440770348
             SED dist: 2.993365728367142		 Val SED dist: 4.908047698264898

Epoch 332/1500: Training Loss: 0.03336403104994032		 Val Loss: 0.04863334811011026
             Training MAE: 0.027076877653598785		 Val MAE: 0.026671716943383217
             Algebraic dist: 7.73359831871345		 Val Algebraic dist: 9.711986453034157
             Algebraic sqr dist: 133.5710777595029	  Val Algebraic sqr dist: 211.17768895348837
             RE1 dist: 66.78554459064327		 Val RE1 dist: 105.58884447674419
             SED dist: 3.081547608849598		 Val SED dist: 4.624324709870095

Epoch 333/1500: Training Loss: 0.03286938081707871		 Val Loss: 0.05374917873116427
             Training MAE: 0.02709958888590336		 Val MAE: 0.027321361005306244
             Algebraic dist: 7.608125742415936		 Val Algebraic dist: 10.475727170012718
             Algebraic sqr dist: 130.32011832967837	  Val Algebraic sqr dist: 269.8885356104651
             RE1 dist: 65.16005916483918		 Val RE1 dist: 134.94427916061048
             SED dist: 3.0356987847222223		 Val SED dist: 5.136999085892079

Epoch 334/1500: Training Loss: 0.03348346063268115		 Val Loss: 0.04645281891490138
             Training MAE: 0.027294186875224113		 Val MAE: 0.02466479130089283
             Algebraic dist: 7.700320238258406		 Val Algebraic dist: 9.6307373046875
             Algebraic sqr dist: 131.35353846856725	  Val Algebraic sqr dist: 214.49130178052326
             RE1 dist: 65.67676923428363		 Val RE1 dist: 107.24565089026163
             SED dist: 3.0900800381487574		 Val SED dist: 4.446033566497093

Epoch 335/1500: Training Loss: 0.03374245013409888		 Val Loss: 0.05332489346348962
             Training MAE: 0.027360843494534492		 Val MAE: 0.024753261357545853
             Algebraic dist: 7.827665273209064		 Val Algebraic dist: 10.55858594317769
             Algebraic sqr dist: 136.9056218019006	  Val Algebraic sqr dist: 279.35115370639534
             RE1 dist: 68.4528109009503		 Val RE1 dist: 139.6755882085756
             SED dist: 3.115555612664474		 Val SED dist: 5.121173947356468

Epoch 336/1500: Training Loss: 0.03366414845338342		 Val Loss: 0.048818011616551596
             Training MAE: 0.027057163417339325		 Val MAE: 0.02757895365357399
             Algebraic dist: 7.794724849232456		 Val Algebraic dist: 10.008069415425146
             Algebraic sqr dist: 135.63489126461988	  Val Algebraic sqr dist: 196.01183230377907
             RE1 dist: 67.81744563230994		 Val RE1 dist: 98.00591615188954
             SED dist: 3.111167149237025		 Val SED dist: 4.628597170807595

Epoch 337/1500: Training Loss: 0.032653404258148014		 Val Loss: 0.05229289032692133
             Training MAE: 0.0272243469953537		 Val MAE: 0.029967287555336952
             Algebraic dist: 7.6908694261695905		 Val Algebraic dist: 10.074147069176963
             Algebraic sqr dist: 132.97118283991227	  Val Algebraic sqr dist: 242.2466160973837
             RE1 dist: 66.48559141995614		 Val RE1 dist: 121.12330804869185
             SED dist: 3.006364075063962		 Val SED dist: 4.942588273869005

Epoch 338/1500: Training Loss: 0.032256232367621526		 Val Loss: 0.045951660289320836
             Training MAE: 0.027151618152856827		 Val MAE: 0.02797514759004116
             Algebraic dist: 7.596081471582602		 Val Algebraic dist: 9.54750309434048
             Algebraic sqr dist: 129.9301786366959	  Val Algebraic sqr dist: 196.5016578851744
             RE1 dist: 64.96508931834795		 Val RE1 dist: 98.25084029796511
             SED dist: 2.969028227510508		 Val SED dist: 4.336958419444949

Epoch 339/1500: Training Loss: 0.032494126704701205		 Val Loss: 0.04686316778493482
             Training MAE: 0.02728714421391487		 Val MAE: 0.025505807250738144
             Algebraic dist: 7.581286692479898		 Val Algebraic dist: 9.526369316633357
             Algebraic sqr dist: 128.75412326388889	  Val Algebraic sqr dist: 205.63712754360466
             RE1 dist: 64.37706163194444		 Val RE1 dist: 102.81856377180233
             SED dist: 2.988841452793768		 Val SED dist: 4.469629332076671

Epoch 340/1500: Training Loss: 0.03220596090394851		 Val Loss: 0.04738674607387809
             Training MAE: 0.027375053614377975		 Val MAE: 0.031180400401353836
             Algebraic dist: 7.499766567297149		 Val Algebraic dist: 9.355931481649709
             Algebraic sqr dist: 126.51443713450293	  Val Algebraic sqr dist: 194.50424691133722
             RE1 dist: 63.25721856725146		 Val RE1 dist: 97.25212345566861
             SED dist: 2.9575837787828947		 Val SED dist: 4.419701864553052

Epoch 341/1500: Training Loss: 0.03253449612890768		 Val Loss: 0.04715985475584518
             Training MAE: 0.026899144053459167		 Val MAE: 0.026800211519002914
             Algebraic dist: 7.480193199470029		 Val Algebraic dist: 9.474361685819405
             Algebraic sqr dist: 126.92637518274854	  Val Algebraic sqr dist: 207.7844976380814
             RE1 dist: 63.46318759137427		 Val RE1 dist: 103.8922488190407
             SED dist: 3.002570615177266		 Val SED dist: 4.4797448446584305

Epoch 342/1500: Training Loss: 0.033329634638557655		 Val Loss: 0.048235122547593226
             Training MAE: 0.027364932000637054		 Val MAE: 0.028997167944908142
             Algebraic dist: 7.607979400813231		 Val Algebraic dist: 9.531423169513081
             Algebraic sqr dist: 131.1871459247076	  Val Algebraic sqr dist: 203.14232830668604
             RE1 dist: 65.5935729623538		 Val RE1 dist: 101.57116415334302
             SED dist: 3.073704769736842		 Val SED dist: 4.569526849791061

Epoch 343/1500: Training Loss: 0.033141270018460456		 Val Loss: 0.04739064948503361
             Training MAE: 0.02765643782913685		 Val MAE: 0.02664279192686081
             Algebraic dist: 7.591857553225512		 Val Algebraic dist: 9.501531556595204
             Algebraic sqr dist: 132.01809210526315	  Val Algebraic sqr dist: 208.9762672601744
             RE1 dist: 66.00904605263158		 Val RE1 dist: 104.4881336300872
             SED dist: 3.050041689510234		 Val SED dist: 4.499654725540516

Epoch 344/1500: Training Loss: 0.03408655925103796		 Val Loss: 0.05179832702459291
             Training MAE: 0.027262255549430847		 Val MAE: 0.02623332291841507
             Algebraic dist: 7.6366416529605265		 Val Algebraic dist: 10.425360391306322
             Algebraic sqr dist: 131.16889391447367	  Val Algebraic sqr dist: 208.4438817223837
             RE1 dist: 65.58444695723684		 Val RE1 dist: 104.22194086119185
             SED dist: 3.1493419624908627		 Val SED dist: 4.950689981150073

Epoch 345/1500: Training Loss: 0.033357093208714536		 Val Loss: 0.049066682194554526
             Training MAE: 0.027369262650609016		 Val MAE: 0.02680308185517788
             Algebraic dist: 7.677036218475878		 Val Algebraic dist: 10.149157856785974
             Algebraic sqr dist: 132.5381259137427	  Val Algebraic sqr dist: 192.80291606104652
             RE1 dist: 66.26906295687135		 Val RE1 dist: 96.40145803052326
             SED dist: 3.0746256510416665		 Val SED dist: 4.674394119617551

Epoch 346/1500: Training Loss: 0.033927686033193134		 Val Loss: 0.04782749331274698
             Training MAE: 0.0269553791731596		 Val MAE: 0.02559194341301918
             Algebraic dist: 7.649526138751828		 Val Algebraic dist: 9.81808116824128
             Algebraic sqr dist: 135.70078353435673	  Val Algebraic sqr dist: 227.5382222020349
             RE1 dist: 67.85039176717837		 Val RE1 dist: 113.76911110101744
             SED dist: 3.1410711634228803		 Val SED dist: 4.581892856331759

Epoch 347/1500: Training Loss: 0.033321001376324925		 Val Loss: 0.04638301217278769
             Training MAE: 0.027071986347436905		 Val MAE: 0.025617726147174835
             Algebraic dist: 7.596680401361477		 Val Algebraic dist: 9.584704731785974
             Algebraic sqr dist: 129.7826663011696	  Val Algebraic sqr dist: 197.11809593023256
             RE1 dist: 64.89133886147661		 Val RE1 dist: 98.55904796511628
             SED dist: 3.0756989417717473		 Val SED dist: 4.427775893100472

