###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
Epoch 216/2000: Training Loss: 1.9535643259684246		 Val Loss: 3.0217631657918296
             Training MAE: 0.1558627486228943		 Val MAE: 0.1383051723241806
             Algebraic dist: 37.93806627061632		 Val Algebraic dist: 46.898518880208336
             Algebraic sqr dist: 3302.7901475694443	  Val Algebraic sqr dist: 4931.05078125
             RE1 dist: 1651.395290798611		 Val RE1 dist: 2465.525390625
             SED dist: 3.76853519015842		 Val SED dist: 5.941121419270833

Epoch 217/2000: Training Loss: 1.69989013671875		 Val Loss: 2.843634287516276
             Training MAE: 0.1601186990737915		 Val MAE: 0.1370217651128769
             Algebraic dist: 37.17877197265625		 Val Algebraic dist: 47.56226603190104
             Algebraic sqr dist: 3457.4991319444443	  Val Algebraic sqr dist: 4522.204427083333
             RE1 dist: 1728.7496744791667		 Val RE1 dist: 2261.1022135416665
             SED dist: 3.2476323445638022		 Val SED dist: 5.585934321085612

Epoch 218/2000: Training Loss: 1.4795816209581163		 Val Loss: 2.930663744608561
             Training MAE: 0.15655331313610077		 Val MAE: 0.15263278782367706
             Algebraic dist: 34.888699001736114		 Val Algebraic dist: 40.265246073404946
             Algebraic sqr dist: 3367.7233072916665	  Val Algebraic sqr dist: 3224.224609375
             RE1 dist: 1683.8616536458333		 Val RE1 dist: 1612.1123046875
             SED dist: 2.8115853203667536		 Val SED dist: 5.740667343139648

Epoch 219/2000: Training Loss: 1.4481000900268555		 Val Loss: 3.0346784591674805
             Training MAE: 0.15017607808113098		 Val MAE: 0.14247183501720428
             Algebraic dist: 34.72429063585069		 Val Algebraic dist: 45.518798828125
             Algebraic sqr dist: 3184.7907986111113	  Val Algebraic sqr dist: 4650.994140625
             RE1 dist: 1592.3953993055557		 Val RE1 dist: 2325.4973958333335
             SED dist: 2.7631556193033853		 Val SED dist: 5.963659286499023

Epoch 220/2000: Training Loss: 1.4342291090223525		 Val Loss: 2.5567194620768228
             Training MAE: 0.1513236165046692		 Val MAE: 0.12105579674243927
             Algebraic dist: 33.119045681423614		 Val Algebraic dist: 45.230428059895836
             Algebraic sqr dist: 2802.8669704861113	  Val Algebraic sqr dist: 4227.843098958333
             RE1 dist: 1401.4334852430557		 Val RE1 dist: 2113.9215494791665
             SED dist: 2.7349929809570312		 Val SED dist: 5.028492291768392

Epoch 221/2000: Training Loss: 1.3909274207221136		 Val Loss: 4.641395886739095
             Training MAE: 0.14401960372924805		 Val MAE: 0.1573004573583603
             Algebraic dist: 33.157857259114586		 Val Algebraic dist: 51.047831217447914
             Algebraic sqr dist: 2889.707465277778	  Val Algebraic sqr dist: 5624.524739583333
             RE1 dist: 1444.853732638889		 Val RE1 dist: 2812.2623697916665
             SED dist: 2.659069061279297		 Val SED dist: 9.153984705607096

Epoch 222/2000: Training Loss: 1.9517985449896917		 Val Loss: 3.821364084879557
             Training MAE: 0.16198119521141052		 Val MAE: 0.12414947152137756
             Algebraic dist: 40.61420355902778		 Val Algebraic dist: 48.40008036295573
             Algebraic sqr dist: 3780.0460069444443	  Val Algebraic sqr dist: 5634.211588541667
             RE1 dist: 1890.023220486111		 Val RE1 dist: 2817.1057942708335
             SED dist: 3.752428266737196		 Val SED dist: 7.556891123453776

Epoch 223/2000: Training Loss: 1.9244583977593317		 Val Loss: 4.735994974772136
             Training MAE: 0.1511705070734024		 Val MAE: 0.13426473736763
             Algebraic dist: 39.25262451171875		 Val Algebraic dist: 78.64003499348958
             Algebraic sqr dist: 3590.4255642361113	  Val Algebraic sqr dist: 11570.296875
             RE1 dist: 1795.212890625		 Val RE1 dist: 5785.1484375
             SED dist: 3.7049098544650607		 Val SED dist: 9.355854034423828

Epoch 224/2000: Training Loss: 1.7010188632541232		 Val Loss: 2.9855213165283203
             Training MAE: 0.14691570401191711		 Val MAE: 0.13100698590278625
             Algebraic dist: 36.68882921006944		 Val Algebraic dist: 50.90819295247396
             Algebraic sqr dist: 3367.679253472222	  Val Algebraic sqr dist: 5209.014322916667
             RE1 dist: 1683.839626736111		 Val RE1 dist: 2604.5071614583335
             SED dist: 3.2659058041042752		 Val SED dist: 5.8770751953125

Epoch 225/2000: Training Loss: 1.5121924082438152		 Val Loss: 3.5854501724243164
             Training MAE: 0.1544857770204544		 Val MAE: 0.1227191835641861
             Algebraic dist: 34.915490044487846		 Val Algebraic dist: 59.13733927408854
             Algebraic sqr dist: 3259.6417100694443	  Val Algebraic sqr dist: 6806.743489583333
             RE1 dist: 1629.8208550347222		 Val RE1 dist: 3403.3717447916665
             SED dist: 2.8850922054714627		 Val SED dist: 7.081530253092448

Epoch 226/2000: Training Loss: 1.497738520304362		 Val Loss: 2.773341496785482
             Training MAE: 0.1416662484407425		 Val MAE: 0.12047839164733887
             Algebraic dist: 32.91789754231771		 Val Algebraic dist: 45.112640380859375
             Algebraic sqr dist: 2735.3444010416665	  Val Algebraic sqr dist: 4299.731119791667
             RE1 dist: 1367.6722005208333		 Val RE1 dist: 2149.86572265625
             SED dist: 2.875854916042752		 Val SED dist: 5.458178838094075

Epoch 227/2000: Training Loss: 1.4086971282958984		 Val Loss: 3.080193519592285
             Training MAE: 0.15702107548713684		 Val MAE: 0.12311096489429474
             Algebraic dist: 33.027740478515625		 Val Algebraic dist: 47.965433756510414
             Algebraic sqr dist: 2840.0549045138887	  Val Algebraic sqr dist: 5346.0361328125
             RE1 dist: 1420.027560763889		 Val RE1 dist: 2673.01806640625
             SED dist: 2.666352801852756		 Val SED dist: 6.071667989095052

Epoch 228/2000: Training Loss: 1.3248034583197699		 Val Loss: 3.814661979675293
             Training MAE: 0.1462021768093109		 Val MAE: 0.14698445796966553
             Algebraic dist: 32.396877712673614		 Val Algebraic dist: 49.008514404296875
             Algebraic sqr dist: 2733.8454861111113	  Val Algebraic sqr dist: 5075.658854166667
             RE1 dist: 1366.9227430555557		 Val RE1 dist: 2537.8294270833335
             SED dist: 2.5207525889078775		 Val SED dist: 7.51762326558431

Epoch 229/2000: Training Loss: 1.6136945088704426		 Val Loss: 2.987640062967936
             Training MAE: 0.1457219272851944		 Val MAE: 0.12178092449903488
             Algebraic dist: 35.857991536458336		 Val Algebraic dist: 50.85400390625
             Algebraic sqr dist: 3070.95703125	  Val Algebraic sqr dist: 5274.590494791667
             RE1 dist: 1535.4784071180557		 Val RE1 dist: 2637.2952473958335
             SED dist: 3.1003087361653647		 Val SED dist: 5.8878733317057295

Epoch 230/2000: Training Loss: 1.8083669874403212		 Val Loss: 10.101243336995443
             Training MAE: 0.15091924369335175		 Val MAE: 0.15039873123168945
             Algebraic dist: 40.63819715711806		 Val Algebraic dist: 128.59908040364584
             Algebraic sqr dist: 4231.723090277777	  Val Algebraic sqr dist: 27463.296875
             RE1 dist: 2115.8615451388887		 Val RE1 dist: 13731.649739583334
             SED dist: 3.48223876953125		 Val SED dist: 20.072065989176433

Epoch 231/2000: Training Loss: 2.939713372124566		 Val Loss: 3.7701282501220703
             Training MAE: 0.16946963965892792		 Val MAE: 0.137650728225708
             Algebraic dist: 45.92833794487847		 Val Algebraic dist: 58.80577087402344
             Algebraic sqr dist: 4709.078125	  Val Algebraic sqr dist: 6230.747395833333
             RE1 dist: 2354.5390625		 Val RE1 dist: 3115.3736979166665
             SED dist: 5.7128317091200085		 Val SED dist: 7.439334869384766

Epoch 232/2000: Training Loss: 1.4658661948310003		 Val Loss: 2.604485352834066
             Training MAE: 0.140165314078331		 Val MAE: 0.125234454870224
             Algebraic dist: 33.26367526584201		 Val Algebraic dist: 41.146382649739586
             Algebraic sqr dist: 2688.5008680555557	  Val Algebraic sqr dist: 3882.2135416666665
             RE1 dist: 1344.2504340277778		 Val RE1 dist: 1941.10693359375
             SED dist: 2.8106202019585504		 Val SED dist: 5.121529579162598

Epoch 233/2000: Training Loss: 1.511269039577908		 Val Loss: 3.244527816772461
             Training MAE: 0.15317343175411224		 Val MAE: 0.12602025270462036
             Algebraic dist: 32.77961900499132		 Val Algebraic dist: 54.695576985677086
             Algebraic sqr dist: 2933.660590277778	  Val Algebraic sqr dist: 5986.041666666667
             RE1 dist: 1466.830295138889		 Val RE1 dist: 2993.0211588541665
             SED dist: 2.8846808539496527		 Val SED dist: 6.394747416178386

Epoch 234/2000: Training Loss: 1.624071756998698		 Val Loss: 4.814675013224284
             Training MAE: 0.15355899930000305		 Val MAE: 0.14764155447483063
             Algebraic dist: 33.98761664496528		 Val Algebraic dist: 69.13895670572917
             Algebraic sqr dist: 2759.386284722222	  Val Algebraic sqr dist: 8871.100911458334
             RE1 dist: 1379.693142361111		 Val RE1 dist: 4435.550455729167
             SED dist: 3.1082310146755643		 Val SED dist: 9.506527582804361

Epoch 235/2000: Training Loss: 1.7149937947591145		 Val Loss: 3.3683592478434243
             Training MAE: 0.14933231472969055		 Val MAE: 0.12268132716417313
             Algebraic dist: 37.43354627821181		 Val Algebraic dist: 55.63995361328125
             Algebraic sqr dist: 3301.6150173611113	  Val Algebraic sqr dist: 5914.954427083333
             RE1 dist: 1650.8077256944443		 Val RE1 dist: 2957.4772135416665
             SED dist: 3.290035671657986		 Val SED dist: 6.646653493245442

Epoch 236/2000: Training Loss: 1.4781001408894856		 Val Loss: 3.0817155838012695
             Training MAE: 0.14934688806533813		 Val MAE: 0.12160865217447281
             Algebraic dist: 35.17242770724826		 Val Algebraic dist: 51.030914306640625
             Algebraic sqr dist: 3064.707465277778	  Val Algebraic sqr dist: 5210.803385416667
             RE1 dist: 1532.353732638889		 Val RE1 dist: 2605.4016927083335
             SED dist: 2.8134778340657554		 Val SED dist: 6.077302932739258

Epoch 237/2000: Training Loss: 1.4514759911431208		 Val Loss: 2.6119391123453775
             Training MAE: 0.14264239370822906		 Val MAE: 0.11736537516117096
             Algebraic dist: 33.9698486328125		 Val Algebraic dist: 37.98604838053385
             Algebraic sqr dist: 2873.0907118055557	  Val Algebraic sqr dist: 3451.0764973958335
             RE1 dist: 1436.5454644097222		 Val RE1 dist: 1725.5382486979167
             SED dist: 2.7779212527804904		 Val SED dist: 5.143205006917317

Epoch 238/2000: Training Loss: 1.8432379828559027		 Val Loss: 5.4640248616536455
             Training MAE: 0.1569119095802307		 Val MAE: 0.19602158665657043
             Algebraic dist: 38.89982774522569		 Val Algebraic dist: 59.380889892578125
             Algebraic sqr dist: 4087.8185763888887	  Val Algebraic sqr dist: 6210.239583333333
             RE1 dist: 2043.9095052083333		 Val RE1 dist: 3105.1197916666665
             SED dist: 3.535308414035373		 Val SED dist: 10.712671915690104

Epoch 239/2000: Training Loss: 2.3891944885253906		 Val Loss: 2.6201942761739097
             Training MAE: 0.17852716147899628		 Val MAE: 0.16888634860515594
             Algebraic dist: 30.489969889322918		 Val Algebraic dist: 26.714215596516926
             Algebraic sqr dist: 2451.8717447916665	  Val Algebraic sqr dist: 1476.3186848958333
             RE1 dist: 1225.9358723958333		 Val RE1 dist: 738.1593424479166
             SED dist: 4.580818600124783		 Val SED dist: 5.067836761474609

Epoch 240/2000: Training Loss: 1.8706728617350261		 Val Loss: 3.5796419779459634
             Training MAE: 0.20214086771011353		 Val MAE: 0.17737141251564026
             Algebraic dist: 29.906172010633682		 Val Algebraic dist: 57.13587951660156
             Algebraic sqr dist: 2018.7649739583333	  Val Algebraic sqr dist: 6343.315755208333
             RE1 dist: 1009.3825954861111		 Val RE1 dist: 3171.658203125
             SED dist: 3.4891715579562717		 Val SED dist: 6.986548741658528

Epoch 241/2000: Training Loss: 1.6336984634399414		 Val Loss: 3.7436577479044595
             Training MAE: 0.1491081565618515		 Val MAE: 0.13787080347537994
             Algebraic dist: 34.32837592230903		 Val Algebraic dist: 53.20795694986979
             Algebraic sqr dist: 2990.8233506944443	  Val Algebraic sqr dist: 5415.259765625
             RE1 dist: 1495.4116753472222		 Val RE1 dist: 2707.6298828125
             SED dist: 3.1322089301215277		 Val SED dist: 7.3832963307698565

Epoch 242/2000: Training Loss: 1.6281180911593967		 Val Loss: 2.445675532023112
             Training MAE: 0.15104860067367554		 Val MAE: 0.14077603816986084
             Algebraic dist: 34.17084418402778		 Val Algebraic dist: 40.38197326660156
             Algebraic sqr dist: 2745.6119791666665	  Val Algebraic sqr dist: 3724.6656901041665
             RE1 dist: 1372.8059895833333		 Val RE1 dist: 1862.3328450520833
             SED dist: 3.1248412662082248		 Val SED dist: 4.7826582590738935

Epoch 243/2000: Training Loss: 1.410585085550944		 Val Loss: 3.171184221903483
             Training MAE: 0.14911450445652008		 Val MAE: 0.12746861577033997
             Algebraic dist: 30.690870496961807		 Val Algebraic dist: 52.45201619466146
             Algebraic sqr dist: 2376.3404947916665	  Val Algebraic sqr dist: 5652.778645833333
             RE1 dist: 1188.1702473958333		 Val RE1 dist: 2826.3893229166665
             SED dist: 2.691982693142361		 Val SED dist: 6.249042510986328

Epoch 244/2000: Training Loss: 1.3757881588406033		 Val Loss: 2.801022211710612
             Training MAE: 0.14586737751960754		 Val MAE: 0.13014858961105347
             Algebraic dist: 30.723704020182293		 Val Algebraic dist: 46.57931009928385
             Algebraic sqr dist: 2445.529296875	  Val Algebraic sqr dist: 4494.016276041667
             RE1 dist: 1222.7646484375		 Val RE1 dist: 2247.00830078125
             SED dist: 2.6223746405707464		 Val SED dist: 5.506540298461914

Epoch 245/2000: Training Loss: 1.362606366475423		 Val Loss: 2.638502915700277
             Training MAE: 0.13957244157791138		 Val MAE: 0.11701669543981552
             Algebraic dist: 31.37454562717014		 Val Algebraic dist: 40.758687337239586
             Algebraic sqr dist: 2459.7990451388887	  Val Algebraic sqr dist: 3798.2666015625
             RE1 dist: 1229.8995225694443		 Val RE1 dist: 1899.13330078125
             SED dist: 2.6088829040527344		 Val SED dist: 5.194967587788899

Epoch 246/2000: Training Loss: 1.3312454223632812		 Val Loss: 3.187992731730143
             Training MAE: 0.14609330892562866		 Val MAE: 0.12039878964424133
             Algebraic dist: 30.25171576605903		 Val Algebraic dist: 40.0624033610026
             Algebraic sqr dist: 2337.581597222222	  Val Algebraic sqr dist: 3642.6516927083335
             RE1 dist: 1168.790798611111		 Val RE1 dist: 1821.3258463541667
             SED dist: 2.5382183922661676		 Val SED dist: 6.293052673339844

Epoch 247/2000: Training Loss: 1.5326366424560547		 Val Loss: 2.7812010447184243
             Training MAE: 0.14160005748271942		 Val MAE: 0.12254248559474945
             Algebraic dist: 32.77484130859375		 Val Algebraic dist: 42.47198486328125
             Algebraic sqr dist: 2735.1697048611113	  Val Algebraic sqr dist: 3693.265625
             RE1 dist: 1367.5850694444443		 Val RE1 dist: 1846.6331380208333
             SED dist: 2.942467371622721		 Val SED dist: 5.479501088460286

Epoch 248/2000: Training Loss: 1.434600830078125		 Val Loss: 3.7155984242757163
             Training MAE: 0.13201627135276794		 Val MAE: 0.12869179248809814
             Algebraic dist: 30.97543674045139		 Val Algebraic dist: 56.52354431152344
