###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Algebraic dist: 0.8541514078776041		 Val Algebraic dist: 1.2393998538746553
             	RE1 dist: 0.8389845455394072		 Val RE1 dist: 1.8650940165800207
             	SED dist: 294.2077397365196		 Val SED dist: 714.3829273897059

Epoch 397/9000: 	Training Loss: 129.97047334558823		 Val Loss: 446.49939682904414
             	Training MAE: 0.286435604095459		 Val MAE: 0.2818810045719147
             	Algebraic dist: 0.8077168932148054		 Val Algebraic dist: 1.3493803809670841
             	RE1 dist: 0.7808585821413526		 Val RE1 dist: 2.2732689801384423
             	SED dist: 259.22575827205884		 Val SED dist: 892.2970473345588

Epoch 398/9000: 	Training Loss: 128.83655024509804		 Val Loss: 316.5703986672794
             	Training MAE: 0.28532978892326355		 Val MAE: 0.28192049264907837
             	Algebraic dist: 0.723389045864928		 Val Algebraic dist: 1.082122241749483
             	RE1 dist: 0.6494056851256127		 Val RE1 dist: 1.3157767127541935
             	SED dist: 256.9603439031863		 Val SED dist: 632.4383042279412

Epoch 399/9000: 	Training Loss: 115.10649318321079		 Val Loss: 334.81853170955884
             	Training MAE: 0.2842870354652405		 Val MAE: 0.28074517846107483
             	Algebraic dist: 0.6561442356483609		 Val Algebraic dist: 1.0846357906565947
             	RE1 dist: 0.5548834333232805		 Val RE1 dist: 1.3537393457749312
             	SED dist: 229.50302542892157		 Val SED dist: 668.9373276654412

Epoch 400/9000: 	Training Loss: 120.95055912990196		 Val Loss: 404.1095186121324
             	Training MAE: 0.28366705775260925		 Val MAE: 0.2804967761039734
             	Algebraic dist: 0.6306135888193168		 Val Algebraic dist: 1.2783938015208525
             	RE1 dist: 0.5117751476811427		 Val RE1 dist: 1.841498431037454
             	SED dist: 241.1925359987745		 Val SED dist: 807.5216567095588

Epoch 401/9000: 	Training Loss: 138.69668160232843		 Val Loss: 363.2375919117647
             	Training MAE: 0.2850889563560486		 Val MAE: 0.28189975023269653
             	Algebraic dist: 0.7586731256223193		 Val Algebraic dist: 1.2410794426413143
             	RE1 dist: 0.6830266316731771		 Val RE1 dist: 1.8908247106215532
             	SED dist: 276.6813725490196		 Val SED dist: 725.7736098345588

Epoch 402/9000: 	Training Loss: 129.40077359068627		 Val Loss: 382.0020105698529
             	Training MAE: 0.28518974781036377		 Val MAE: 0.2819070816040039
             	Algebraic dist: 0.7103381437413833		 Val Algebraic dist: 1.2537663403679342
             	RE1 dist: 0.6184094746907552		 Val RE1 dist: 1.706277510699104
             	SED dist: 258.08903952205884		 Val SED dist: 763.3028492647059

Epoch 403/9000: 	Training Loss: 124.93518305759804		 Val Loss: 390.2227136948529
             	Training MAE: 0.2852829098701477		 Val MAE: 0.2814077138900757
             	Algebraic dist: 0.7405339409323299		 Val Algebraic dist: 1.2594116435331457
             	RE1 dist: 0.6809816547468597		 Val RE1 dist: 1.9660794875201058
             	SED dist: 249.15783930759804		 Val SED dist: 779.7447150735294

Epoch 404/9000: 	Training Loss: 123.47499234068627		 Val Loss: 377.1930147058824
             	Training MAE: 0.2845359444618225		 Val MAE: 0.2805398106575012
             	Algebraic dist: 0.6701918957280177		 Val Algebraic dist: 1.12613161872415
             	RE1 dist: 0.5798399308148552		 Val RE1 dist: 1.4895919351016773
             	SED dist: 246.2395258884804		 Val SED dist: 753.6864085477941

Epoch 405/9000: 	Training Loss: 123.84487017463235		 Val Loss: 380.90162568933823
             	Training MAE: 0.28397876024246216		 Val MAE: 0.2798175811767578
             	Algebraic dist: 0.6561304728190104		 Val Algebraic dist: 1.089495714973001
             	RE1 dist: 0.542293436387006		 Val RE1 dist: 1.4799257166245405
             	SED dist: 246.9802964154412		 Val SED dist: 761.1058134191177

Epoch 406/9000: 	Training Loss: 129.96039177389707		 Val Loss: 382.94485294117646
             	Training MAE: 0.2851037085056305		 Val MAE: 0.2811907231807709
             	Algebraic dist: 0.733909382539637		 Val Algebraic dist: 1.2038899589987362
             	RE1 dist: 0.6631129395728018		 Val RE1 dist: 1.8072262932272518
             	SED dist: 259.2087162990196		 Val SED dist: 765.1902573529412

Epoch 407/9000: 	Training Loss: 129.10153377757354		 Val Loss: 384.1434685202206
             	Training MAE: 0.28565725684165955		 Val MAE: 0.28159022331237793
             	Algebraic dist: 0.731355629715265		 Val Algebraic dist: 1.2410764133228975
             	RE1 dist: 0.6707266265270757		 Val RE1 dist: 1.8365976670209099
             	SED dist: 257.4896599264706		 Val SED dist: 767.5854779411765

Epoch 408/9000: 	Training Loss: 124.7369025735294		 Val Loss: 333.7246668198529
             	Training MAE: 0.28536027669906616		 Val MAE: 0.2813973128795624
             	Algebraic dist: 0.735587101356656		 Val Algebraic dist: 1.1040154625387752
             	RE1 dist: 0.6684966741823682		 Val RE1 dist: 1.4196263481588924
             	SED dist: 248.7610294117647		 Val SED dist: 666.7493106617648

Epoch 409/9000: 	Training Loss: 138.9062308517157		 Val Loss: 339.3697725183824
             	Training MAE: 0.28575399518013		 Val MAE: 0.2836880385875702
             	Algebraic dist: 0.7970652860753676		 Val Algebraic dist: 1.255711274988511
             	RE1 dist: 0.7974010542327282		 Val RE1 dist: 1.8594166250789868
             	SED dist: 277.09870940563724		 Val SED dist: 678.0335477941177

Epoch 410/9000: 	Training Loss: 123.4510378370098		 Val Loss: 366.0635340073529
             	Training MAE: 0.2855759561061859		 Val MAE: 0.28165701031684875
             	Algebraic dist: 0.7228710698146447		 Val Algebraic dist: 1.1326208675608915
             	RE1 dist: 0.6534078261431526		 Val RE1 dist: 1.5539260191075943
             	SED dist: 246.18868719362746		 Val SED dist: 731.4253216911765

Epoch 411/9000: 	Training Loss: 126.89175474877452		 Val Loss: 348.67693014705884
             	Training MAE: 0.28506535291671753		 Val MAE: 0.2809154689311981
             	Algebraic dist: 0.7247514911726409		 Val Algebraic dist: 1.1612212237189798
             	RE1 dist: 0.6570336584951363		 Val RE1 dist: 1.6324567233814913
             	SED dist: 253.07138480392157		 Val SED dist: 696.6548138786765

Epoch 412/9000: 	Training Loss: 130.6612668504902		 Val Loss: 370.81178193933823
             	Training MAE: 0.28573286533355713		 Val MAE: 0.2824096977710724
             	Algebraic dist: 0.7624028523763021		 Val Algebraic dist: 1.2550633374382467
             	RE1 dist: 0.7260297139485677		 Val RE1 dist: 1.9766847947064567
             	SED dist: 260.6086473651961		 Val SED dist: 740.9208409926471

Epoch 413/9000: 	Training Loss: 137.7960516237745		 Val Loss: 348.93189912683823
             	Training MAE: 0.28670287132263184		 Val MAE: 0.2842593193054199
             	Algebraic dist: 0.8280544654995787		 Val Algebraic dist: 1.2762114580939798
             	RE1 dist: 0.8218016530953202		 Val RE1 dist: 1.8767907759722542
             	SED dist: 274.87551700367646		 Val SED dist: 697.1561925551471

Epoch 414/9000: 	Training Loss: 126.7694642310049		 Val Loss: 360.3101447610294
             	Training MAE: 0.2870219051837921		 Val MAE: 0.2819855213165283
             	Algebraic dist: 0.7970037273332184		 Val Algebraic dist: 1.2243074529311235
             	RE1 dist: 0.7988482456581265		 Val RE1 dist: 1.7851197859820198
             	SED dist: 252.82203584558823		 Val SED dist: 719.9187729779412

Epoch 415/9000: 	Training Loss: 130.07842179840685		 Val Loss: 376.8978056066176
             	Training MAE: 0.28509166836738586		 Val MAE: 0.28110048174858093
             	Algebraic dist: 0.7233474581849342		 Val Algebraic dist: 1.1890971239875345
             	RE1 dist: 0.6585736742206648		 Val RE1 dist: 1.5380910985610063
             	SED dist: 259.44479549632354		 Val SED dist: 753.0945542279412

Epoch 416/9000: 	Training Loss: 128.94308172487746		 Val Loss: 341.8009823069853
             	Training MAE: 0.2849405109882355		 Val MAE: 0.28177690505981445
             	Algebraic dist: 0.7184175977519914		 Val Algebraic dist: 1.1617593204273897
             	RE1 dist: 0.6584392622405407		 Val RE1 dist: 1.6129674350514132
             	SED dist: 257.17444087009807		 Val SED dist: 682.9001034007352

Epoch 417/9000: 	Training Loss: 132.23817593443627		 Val Loss: 437.6224149816176
             	Training MAE: 0.28559616208076477		 Val MAE: 0.2812809944152832
             	Algebraic dist: 0.7637778637455959		 Val Algebraic dist: 1.3624027476591223
             	RE1 dist: 0.7299270629882812		 Val RE1 dist: 1.9478654300465303
             	SED dist: 263.76305912990193		 Val SED dist: 874.5425091911765

Epoch 418/9000: 	Training Loss: 135.21340762867646		 Val Loss: 377.75143612132354
             	Training MAE: 0.28582268953323364		 Val MAE: 0.281466007232666
             	Algebraic dist: 0.8017673866421569		 Val Algebraic dist: 1.2132595286649817
             	RE1 dist: 0.803061840580959		 Val RE1 dist: 1.7960246591007007
             	SED dist: 269.71312040441177		 Val SED dist: 754.8010684742648

Epoch 419/9000: 	Training Loss: 121.10993987438725		 Val Loss: 407.0847598805147
             	Training MAE: 0.28473126888275146		 Val MAE: 0.28100183606147766
             	Algebraic dist: 0.6711974050484452		 Val Algebraic dist: 1.1947990866268383
             	RE1 dist: 0.5782826367546531		 Val RE1 dist: 1.694566614487592
             	SED dist: 241.50884650735293		 Val SED dist: 813.4692095588235

Epoch 420/9000: 	Training Loss: 118.4921013327206		 Val Loss: 313.0519014246324
             	Training MAE: 0.28390634059906006		 Val MAE: 0.28107544779777527
             	Algebraic dist: 0.6409755781585095		 Val Algebraic dist: 1.0686187744140625
             	RE1 dist: 0.5176044164919386		 Val RE1 dist: 1.3776548049029183
             	SED dist: 236.27531403186273		 Val SED dist: 625.4037798713235

Epoch 421/9000: 	Training Loss: 134.19744753370097		 Val Loss: 453.5287224264706
             	Training MAE: 0.28423333168029785		 Val MAE: 0.2808678150177002
             	Algebraic dist: 0.7174002703498391		 Val Algebraic dist: 1.3694380591897404
             	RE1 dist: 0.6218063878078087		 Val RE1 dist: 1.911350923426011
             	SED dist: 267.6852979473039		 Val SED dist: 906.3558134191177

Epoch 422/9000: 	Training Loss: 131.21335018382354		 Val Loss: 423.01843979779414
             	Training MAE: 0.2859753966331482		 Val MAE: 0.2811431288719177
             	Algebraic dist: 0.7720888175216376		 Val Algebraic dist: 1.2391166687011719
             	RE1 dist: 0.741267484777114		 Val RE1 dist: 1.8904683730181526
             	SED dist: 261.7125459558824		 Val SED dist: 845.3360523897059

Epoch 423/9000: 	Training Loss: 125.87428193933823		 Val Loss: 371.70588235294116
             	Training MAE: 0.2844741940498352		 Val MAE: 0.2804878056049347
             	Algebraic dist: 0.6881281534830729		 Val Algebraic dist: 1.120654162238626
             	RE1 dist: 0.5914492139629289		 Val RE1 dist: 1.486068052404067
             	SED dist: 251.0382391237745		 Val SED dist: 742.712890625

Epoch 424/9000: 	Training Loss: 119.36566521139706		 Val Loss: 361.1125057444853
             	Training MAE: 0.2840311825275421		 Val MAE: 0.28003981709480286
             	Algebraic dist: 0.6633905896953508		 Val Algebraic dist: 1.096706278183881
             	RE1 dist: 0.5650425331265319		 Val RE1 dist: 1.3711717268999886
             	SED dist: 238.0221928615196		 Val SED dist: 721.5265395220588

Epoch 425/9000: 	Training Loss: 122.24528952205883		 Val Loss: 306.09377872242646
             	Training MAE: 0.2835580110549927		 Val MAE: 0.2806261479854584
             	Algebraic dist: 0.6474056617886412		 Val Algebraic dist: 1.016146042767693
             	RE1 dist: 0.5366974250943053		 Val RE1 dist: 1.1609359068029068
             	SED dist: 243.78230315563727		 Val SED dist: 611.4890280330883

Epoch 426/9000: 	Training Loss: 128.44067861519608		 Val Loss: 363.16276999080884
             	Training MAE: 0.284489244222641		 Val MAE: 0.28098687529563904
             	Algebraic dist: 0.6883230022355622		 Val Algebraic dist: 1.150273042566636
             	RE1 dist: 0.595004960602405		 Val RE1 dist: 1.5007188460406136
             	SED dist: 256.17099417892155		 Val SED dist: 725.6251723345588

Epoch 427/9000: 	Training Loss: 121.70143037683823		 Val Loss: 406.92721737132354
             	Training MAE: 0.284894198179245		 Val MAE: 0.28011974692344666
             	Algebraic dist: 0.6854325088800168		 Val Algebraic dist: 1.147877861471737
             	RE1 dist: 0.6010363335702934		 Val RE1 dist: 1.6704754548914291
             	SED dist: 242.6912530637255		 Val SED dist: 813.1565372242648

Epoch 428/9000: 	Training Loss: 119.23036343443627		 Val Loss: 328.29676011029414
             	Training MAE: 0.28403180837631226		 Val MAE: 0.2808498442173004
             	Algebraic dist: 0.6403023214901195		 Val Algebraic dist: 1.1207295586081112
             	RE1 dist: 0.5269266764322916		 Val RE1 dist: 1.4158996133243336
             	SED dist: 237.75116804534315		 Val SED dist: 655.8953354779412

Epoch 429/9000: 	Training Loss: 136.36282169117646		 Val Loss: 363.2388556985294
             	Training MAE: 0.28453367948532104		 Val MAE: 0.28202158212661743
             	Algebraic dist: 0.7194844414206112		 Val Algebraic dist: 1.2803572486428654
             	RE1 dist: 0.6370331259334788		 Val RE1 dist: 1.9650441338034237
             	SED dist: 272.0151845894608		 Val SED dist: 725.7762522977941

Epoch 430/9000: 	Training Loss: 136.4013863357843		 Val Loss: 382.29607077205884
             	Training MAE: 0.28660792112350464		 Val MAE: 0.28284937143325806
             	Algebraic dist: 0.8452573290058211		 Val Algebraic dist: 1.270501080681296
             	RE1 dist: 0.8839151719037224		 Val RE1 dist: 1.9995577195111442
             	SED dist: 272.0865693933824		 Val SED dist: 763.8876953125

Epoch 431/9000: 	Training Loss: 126.60007850796569		 Val Loss: 331.41765280330884
             	Training MAE: 0.28558579087257385		 Val MAE: 0.28155770897865295
             	Algebraic dist: 0.7466198042327282		 Val Algebraic dist: 1.1053691190831803
             	RE1 dist: 0.6927945754107308		 Val RE1 dist: 1.458669662475586
             	SED dist: 252.48705575980392		 Val SED dist: 662.1340762867648

Epoch 432/9000: 	Training Loss: 129.07362515318627		 Val Loss: 340.99293428308823
             	Training MAE: 0.2844061851501465		 Val MAE: 0.28119415044784546
             	Algebraic dist: 0.6964662589278876		 Val Algebraic dist: 1.11351978077608
             	RE1 dist: 0.5922029158648323		 Val RE1 dist: 1.4365457646987017
             	SED dist: 257.4373659620098		 Val SED dist: 681.2846392463235

Epoch 433/9000: 	Training Loss: 129.5642999387255		 Val Loss: 371.04417509191177
             	Training MAE: 0.2849271595478058		 Val MAE: 0.2807077169418335
             	Algebraic dist: 0.7189153783461627		 Val Algebraic dist: 1.0946079702938305
             	RE1 dist: 0.6425407260071998		 Val RE1 dist: 1.4635606653550093
             	SED dist: 258.4168581495098		 Val SED dist: 741.3892463235294

Epoch 434/9000: 	Training Loss: 123.15015127144608		 Val Loss: 347.3493221507353
             	Training MAE: 0.2844003140926361		 Val MAE: 0.2806486189365387
             	Algebraic dist: 0.6507179409849877		 Val Algebraic dist: 1.111319149241728
             	RE1 dist: 0.5463715347589231		 Val RE1 dist: 1.504974926219267
             	SED dist: 245.59003523284315		 Val SED dist: 693.9998276654412

Epoch 435/9000: 	Training Loss: 122.44355085784314		 Val Loss: 337.9609375
             	Training MAE: 0.2845936119556427		 Val MAE: 0.28071415424346924
             	Algebraic dist: 0.6705759085860907		 Val Algebraic dist: 1.0469622892491959
             	RE1 dist: 0.5793340720382392		 Val RE1 dist: 1.2904008977553423
             	SED dist: 244.17557061887254		 Val SED dist: 675.2228860294117

Epoch 436/9000: 	Training Loss: 119.97069355085785		 Val Loss: 359.8905388327206
             	Training MAE: 0.283850759267807		 Val MAE: 0.28088682889938354
             	Algebraic dist: 0.6601341097962623		 Val Algebraic dist: 1.0852670108570772
             	RE1 dist: 0.5490831113329121		 Val RE1 dist: 1.411280351526597
             	SED dist: 239.23238357843138		 Val SED dist: 719.0810546875

Epoch 437/9000: 	Training Loss: 124.98010493259804		 Val Loss: 360.91480928308823
             	Training MAE: 0.2845802307128906		 Val MAE: 0.28168562054634094
             	Algebraic dist: 0.7022037132113588		 Val Algebraic dist: 1.166560453527114
             	RE1 dist: 0.6285044352213541		 Val RE1 dist: 1.5048160552978516
             	SED dist: 249.24942555147058		 Val SED dist: 721.1270105698529

Epoch 438/9000: 	Training Loss: 130.24463848039215		 Val Loss: 339.56419462316177
