###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
Epoch 1066/9000: 	Training Loss: 104.25372434129902		 Val Loss: 346.97667738970586
             	Training MAE: 0.28838926553726196		 Val MAE: 0.2812165319919586
             	Algebraic dist: 0.8057095396752451		 Val Algebraic dist: 1.1226959228515625
             	RE1 dist: 2.5913759119370403		 Val RE1 dist: 2.1563689287971046
             	SED dist: 207.78088618259804		 Val SED dist: 693.2533318014706

Epoch 1067/9000: 	Training Loss: 103.25557215073529		 Val Loss: 372.35299862132354
             	Training MAE: 0.2890476882457733		 Val MAE: 0.28009557723999023
             	Algebraic dist: 0.7787260915718827		 Val Algebraic dist: 1.0626101774327896
             	RE1 dist: 1.9730528289196538		 Val RE1 dist: 1.696673785938936
             	SED dist: 205.7838924632353		 Val SED dist: 744.0082720588235

Epoch 1068/9000: 	Training Loss: 96.8233283547794		 Val Loss: 330.2952090992647
             	Training MAE: 0.2885056436061859		 Val MAE: 0.28089237213134766
             	Algebraic dist: 0.7039526397106695		 Val Algebraic dist: 1.0795681897331686
             	RE1 dist: 1.1797971538468903		 Val RE1 dist: 1.967423158533433
             	SED dist: 192.92193244485293		 Val SED dist: 659.8901654411765

Epoch 1069/9000: 	Training Loss: 126.6297966452206		 Val Loss: 363.62781479779414
             	Training MAE: 0.2885880172252655		 Val MAE: 0.2815549671649933
             	Algebraic dist: 0.9048927157532936		 Val Algebraic dist: 1.0959468168370865
             	RE1 dist: 2.229059107163373		 Val RE1 dist: 1.5202159881591797
             	SED dist: 252.53442861519608		 Val SED dist: 726.5549172794117

Epoch 1070/9000: 	Training Loss: 109.09197878370098		 Val Loss: 339.5425666360294
             	Training MAE: 0.28908100724220276		 Val MAE: 0.2808966040611267
             	Algebraic dist: 0.789072223738128		 Val Algebraic dist: 1.0569019317626953
             	RE1 dist: 1.4447516647039675		 Val RE1 dist: 1.7749741498161764
             	SED dist: 217.45714613970588		 Val SED dist: 678.3854549632352

Epoch 1071/9000: 	Training Loss: 96.73818550857843		 Val Loss: 332.77702780330884
             	Training MAE: 0.2876317501068115		 Val MAE: 0.28107526898384094
             	Algebraic dist: 0.6887877221200981		 Val Algebraic dist: 1.0622563081629135
             	RE1 dist: 1.3070488724054075		 Val RE1 dist: 1.7564900342155905
             	SED dist: 192.75499770220588		 Val SED dist: 664.853515625

Epoch 1072/9000: 	Training Loss: 101.09692861519608		 Val Loss: 369.0869715073529
             	Training MAE: 0.2884055972099304		 Val MAE: 0.2820078134536743
             	Algebraic dist: 0.7681733673694087		 Val Algebraic dist: 1.3253972670611214
             	RE1 dist: 1.8217652264763327		 Val RE1 dist: 2.586416581097771
             	SED dist: 201.47037760416666		 Val SED dist: 737.47265625

Epoch 1073/9000: 	Training Loss: 102.5269416360294		 Val Loss: 321.4503963694853
             	Training MAE: 0.2891808748245239		 Val MAE: 0.2819676101207733
             	Algebraic dist: 0.7899700239592907		 Val Algebraic dist: 1.0809782813577091
             	RE1 dist: 1.539271635167739		 Val RE1 dist: 2.214052536908318
             	SED dist: 204.32651654411765		 Val SED dist: 642.1975528492648

Epoch 1074/9000: 	Training Loss: 96.32540594362744		 Val Loss: 319.48193359375
             	Training MAE: 0.28771162033081055		 Val MAE: 0.2816855013370514
             	Algebraic dist: 0.7366658379049862		 Val Algebraic dist: 1.126826566808364
             	RE1 dist: 1.933934679218367		 Val RE1 dist: 3.1930683360380283
             	SED dist: 191.92708333333334		 Val SED dist: 638.2620634191177

Epoch 1075/9000: 	Training Loss: 102.65083103553921		 Val Loss: 358.2329676011029
             	Training MAE: 0.2877008020877838		 Val MAE: 0.28093016147613525
             	Algebraic dist: 0.7224631963991651		 Val Algebraic dist: 1.1312960456399357
             	RE1 dist: 1.26458740234375		 Val RE1 dist: 1.854388293098001
             	SED dist: 204.5802121629902		 Val SED dist: 715.7672334558823

Epoch 1076/9000: 	Training Loss: 112.55440984987744		 Val Loss: 342.7213924632353
             	Training MAE: 0.2882160246372223		 Val MAE: 0.2817920446395874
             	Algebraic dist: 0.7873350405225567		 Val Algebraic dist: 1.114602706011604
             	RE1 dist: 1.5067117728439032		 Val RE1 dist: 1.8079473832074333
             	SED dist: 224.38417202818627		 Val SED dist: 684.7413258272059

Epoch 1077/9000: 	Training Loss: 98.5161994485294		 Val Loss: 373.2661994485294
             	Training MAE: 0.2886386513710022		 Val MAE: 0.2810688018798828
             	Algebraic dist: 0.7408560210583257		 Val Algebraic dist: 1.0818212172564339
             	RE1 dist: 1.5982995126761643		 Val RE1 dist: 1.885110518511604
             	SED dist: 196.30688955269608		 Val SED dist: 745.8315142463235

Epoch 1078/9000: 	Training Loss: 101.76233149509804		 Val Loss: 340.6435546875
             	Training MAE: 0.28853633999824524		 Val MAE: 0.28203991055488586
             	Algebraic dist: 0.779010623109107		 Val Algebraic dist: 1.1660896750057446
             	RE1 dist: 1.835972505457261		 Val RE1 dist: 2.5761260986328125
             	SED dist: 202.79846430759804		 Val SED dist: 680.5836971507352

Epoch 1079/9000: 	Training Loss: 97.65681487438725		 Val Loss: 347.47435087316177
             	Training MAE: 0.2882503867149353		 Val MAE: 0.28271743655204773
             	Algebraic dist: 0.7824525272144991		 Val Algebraic dist: 1.2436014063218062
             	RE1 dist: 2.019229066138174		 Val RE1 dist: 2.797605177935432
             	SED dist: 194.58898207720588		 Val SED dist: 694.2440831801471

Epoch 1080/9000: 	Training Loss: 105.33983417585785		 Val Loss: 376.23991842830884
             	Training MAE: 0.28867480158805847		 Val MAE: 0.2828238308429718
             	Algebraic dist: 0.7444606855803845		 Val Algebraic dist: 1.2944118275361902
             	RE1 dist: 1.3872511620615042		 Val RE1 dist: 2.8061673781451058
             	SED dist: 209.95417815563727		 Val SED dist: 751.7740693933823

Epoch 1081/9000: 	Training Loss: 99.90705422794117		 Val Loss: 342.0072380514706
             	Training MAE: 0.28816965222358704		 Val MAE: 0.2843083441257477
             	Algebraic dist: 0.7149663438983992		 Val Algebraic dist: 1.3876517800723804
             	RE1 dist: 1.499018949620864		 Val RE1 dist: 3.628116383272059
             	SED dist: 199.08965226715685		 Val SED dist: 683.3039407169117

Epoch 1082/9000: 	Training Loss: 95.38544538909314		 Val Loss: 433.5846162683824
             	Training MAE: 0.28868231177330017		 Val MAE: 0.27990517020225525
             	Algebraic dist: 0.7459894068100873		 Val Algebraic dist: 1.1465750301585478
             	RE1 dist: 2.133291207107843		 Val RE1 dist: 1.7605297986198873
             	SED dist: 190.04415594362746		 Val SED dist: 866.4713924632352

Epoch 1083/9000: 	Training Loss: 107.20407284007354		 Val Loss: 348.71570542279414
             	Training MAE: 0.2877122163772583		 Val MAE: 0.2804940342903137
             	Algebraic dist: 0.8080534841500077		 Val Algebraic dist: 1.0396738613353056
             	RE1 dist: 2.2843792485255823		 Val RE1 dist: 1.5183650746065027
             	SED dist: 213.68416819852942		 Val SED dist: 696.7331686580883

Epoch 1084/9000: 	Training Loss: 99.1113951439951		 Val Loss: 375.3812040441176
             	Training MAE: 0.28766778111457825		 Val MAE: 0.2813434898853302
             	Algebraic dist: 0.6618915632659313		 Val Algebraic dist: 1.1381573396570541
             	RE1 dist: 0.9909402435901118		 Val RE1 dist: 2.16596580954159
             	SED dist: 197.50137867647058		 Val SED dist: 750.0603745404412

Epoch 1085/9000: 	Training Loss: 95.14517271752452		 Val Loss: 376.3657801011029
             	Training MAE: 0.2887890934944153		 Val MAE: 0.2809363901615143
             	Algebraic dist: 0.7157535926968444		 Val Algebraic dist: 1.0947840073529411
             	RE1 dist: 1.56115348666322		 Val RE1 dist: 1.9042151955997242
             	SED dist: 189.56491268382354		 Val SED dist: 752.0310202205883

Epoch 1086/9000: 	Training Loss: 100.45329733455883		 Val Loss: 337.3263729319853
             	Training MAE: 0.2880763113498688		 Val MAE: 0.2816033363342285
             	Algebraic dist: 0.7077514050053615		 Val Algebraic dist: 1.1234390034395105
             	RE1 dist: 1.5822704539579504		 Val RE1 dist: 1.9697644850786995
             	SED dist: 200.181640625		 Val SED dist: 673.9514590992648

Epoch 1087/9000: 	Training Loss: 92.58318972120098		 Val Loss: 325.06812959558823
             	Training MAE: 0.28924670815467834		 Val MAE: 0.2804267406463623
             	Algebraic dist: 0.7317056094898897		 Val Algebraic dist: 0.9686591204474954
             	RE1 dist: 1.4479030534332873		 Val RE1 dist: 1.3356858421774471
             	SED dist: 184.4392807904412		 Val SED dist: 649.4383042279412

Epoch 1088/9000: 	Training Loss: 102.04768880208333		 Val Loss: 363.3272346047794
             	Training MAE: 0.2884523868560791		 Val MAE: 0.2800827622413635
             	Algebraic dist: 0.764434066473269		 Val Algebraic dist: 0.9930165234734031
             	RE1 dist: 1.801439322677313		 Val RE1 dist: 1.6710856942569507
             	SED dist: 203.37048100490196		 Val SED dist: 725.9563993566177

Epoch 1089/9000: 	Training Loss: 106.0488951439951		 Val Loss: 299.1503331801471
             	Training MAE: 0.2874130606651306		 Val MAE: 0.2811134457588196
             	Algebraic dist: 0.7012531804103478		 Val Algebraic dist: 0.9845338709214154
             	RE1 dist: 1.2602763456456803		 Val RE1 dist: 1.6591205596923828
             	SED dist: 211.3734681372549		 Val SED dist: 597.5999540441177

Epoch 1090/9000: 	Training Loss: 103.31025965073529		 Val Loss: 323.92164522058823
             	Training MAE: 0.2882177531719208		 Val MAE: 0.281456857919693
             	Algebraic dist: 0.7386298086128983		 Val Algebraic dist: 1.0818133634679459
             	RE1 dist: 1.636292999865962		 Val RE1 dist: 2.0216724171358
             	SED dist: 205.89489506740196		 Val SED dist: 647.1423483455883

Epoch 1091/9000: 	Training Loss: 106.51187193627452		 Val Loss: 336.11109834558823
             	Training MAE: 0.2879098057746887		 Val MAE: 0.2825555205345154
             	Algebraic dist: 0.7307973375507429		 Val Algebraic dist: 1.2200814415426815
             	RE1 dist: 1.5019625495461857		 Val RE1 dist: 2.847387426039752
             	SED dist: 212.30200674019608		 Val SED dist: 671.5182100183823

Epoch 1092/9000: 	Training Loss: 104.34977213541667		 Val Loss: 403.52464384191177
             	Training MAE: 0.2883531153202057		 Val MAE: 0.2799112796783447
             	Algebraic dist: 0.7213321760589001		 Val Algebraic dist: 1.0293536466710709
             	RE1 dist: 1.4538668464211857		 Val RE1 dist: 1.7298430274514591
             	SED dist: 207.9741881127451		 Val SED dist: 806.3509306066177

Epoch 1093/9000: 	Training Loss: 100.82678462009804		 Val Loss: 372.50183823529414
             	Training MAE: 0.2869841158390045		 Val MAE: 0.28149959444999695
             	Algebraic dist: 0.7041389614928002		 Val Algebraic dist: 1.1436066347009994
             	RE1 dist: 1.472040662578508		 Val RE1 dist: 2.0932280596564796
             	SED dist: 200.93257889093138		 Val SED dist: 744.302734375

Epoch 1094/9000: 	Training Loss: 94.51777918198529		 Val Loss: 393.3021886488971
             	Training MAE: 0.28840160369873047		 Val MAE: 0.28034231066703796
             	Algebraic dist: 0.7484272227567785		 Val Algebraic dist: 1.1182540444766773
             	RE1 dist: 2.003814697265625		 Val RE1 dist: 2.120757159064798
             	SED dist: 188.30987668504903		 Val SED dist: 785.9061351102941

Epoch 1095/9000: 	Training Loss: 100.9378542432598		 Val Loss: 358.36793428308823
             	Training MAE: 0.28798896074295044		 Val MAE: 0.2811901569366455
             	Algebraic dist: 0.7706759583716299		 Val Algebraic dist: 1.15180004344267
             	RE1 dist: 1.9453119016161151		 Val RE1 dist: 2.460094451904297
             	SED dist: 201.15115655637254		 Val SED dist: 716.0350988051471

Epoch 1096/9000: 	Training Loss: 99.43918504901961		 Val Loss: 332.67052504595586
             	Training MAE: 0.28686195611953735		 Val MAE: 0.2813585698604584
             	Algebraic dist: 0.6928587520823759		 Val Algebraic dist: 1.0945172029383041
             	RE1 dist: 1.5002852795170802		 Val RE1 dist: 2.249011993408203
             	SED dist: 198.15856694240196		 Val SED dist: 664.6399356617648

Epoch 1097/9000: 	Training Loss: 121.30473537071079		 Val Loss: 408.1177619485294
             	Training MAE: 0.28927552700042725		 Val MAE: 0.28336793184280396
             	Algebraic dist: 0.8789009393430224		 Val Algebraic dist: 1.4198343613568474
             	RE1 dist: 1.7174476174747242		 Val RE1 dist: 3.2169243307674633
             	SED dist: 241.88262101715685		 Val SED dist: 815.5301585477941

Epoch 1098/9000: 	Training Loss: 107.91563265931373		 Val Loss: 394.65085018382354
             	Training MAE: 0.2893003523349762		 Val MAE: 0.2831478416919708
             	Algebraic dist: 0.7696374631395527		 Val Algebraic dist: 1.369780372170841
             	RE1 dist: 1.4472943474264706		 Val RE1 dist: 2.6261260088752296
             	SED dist: 215.10594745710785		 Val SED dist: 788.5946691176471

Epoch 1099/9000: 	Training Loss: 103.78944546568627		 Val Loss: 381.4529239430147
             	Training MAE: 0.2885942757129669		 Val MAE: 0.2816532254219055
             	Algebraic dist: 0.7897676954082414		 Val Algebraic dist: 1.2180276758530562
             	RE1 dist: 1.5371647255093444		 Val RE1 dist: 2.4671271829044117
             	SED dist: 206.8544730392157		 Val SED dist: 762.2032973345588

Epoch 1100/9000: 	Training Loss: 96.97189031862744		 Val Loss: 340.0230353860294
             	Training MAE: 0.2889663577079773		 Val MAE: 0.2824646234512329
             	Algebraic dist: 0.7535306145163143		 Val Algebraic dist: 1.2772552265840418
             	RE1 dist: 1.7046061497108609		 Val RE1 dist: 4.542915793026195
             	SED dist: 193.21852022058823		 Val SED dist: 679.3416245404412

Epoch 1101/9000: 	Training Loss: 106.17952473958333		 Val Loss: 330.50379136029414
             	Training MAE: 0.2881559729576111		 Val MAE: 0.2817300856113434
             	Algebraic dist: 0.7461863499061734		 Val Algebraic dist: 1.092488457174862
             	RE1 dist: 1.7500351550532323		 Val RE1 dist: 2.1988563537597656
             	SED dist: 211.63480392156862		 Val SED dist: 660.3057215073529

Epoch 1102/9000: 	Training Loss: 95.47124885110294		 Val Loss: 351.3249942555147
             	Training MAE: 0.287979394197464		 Val MAE: 0.2812042832374573
             	Algebraic dist: 0.7380336686676624		 Val Algebraic dist: 1.0477193944594438
             	RE1 dist: 1.776315128102022		 Val RE1 dist: 1.7053165435791016
             	SED dist: 190.21773514093138		 Val SED dist: 701.9476677389706

Epoch 1103/9000: 	Training Loss: 99.51681219362744		 Val Loss: 342.0616096047794
             	Training MAE: 0.2881602942943573		 Val MAE: 0.283676415681839
             	Algebraic dist: 0.7619272867838541		 Val Algebraic dist: 1.3467657425824333
             	RE1 dist: 1.5310610602883732		 Val RE1 dist: 3.3783822901108684
             	SED dist: 198.30949371936273		 Val SED dist: 683.4152113970588

Epoch 1104/9000: 	Training Loss: 99.48584941789215		 Val Loss: 317.5662051930147
             	Training MAE: 0.2898885905742645		 Val MAE: 0.2826635241508484
             	Algebraic dist: 0.8075563019397212		 Val Algebraic dist: 1.1496989306281595
             	RE1 dist: 2.0867840636010264		 Val RE1 dist: 2.0878244287827434
             	SED dist: 198.24170879289215		 Val SED dist: 634.4284237132352

Epoch 1105/9000: 	Training Loss: 96.52124502144608		 Val Loss: 331.6427791819853
             	Training MAE: 0.2885515093803406		 Val MAE: 0.28062036633491516
             	Algebraic dist: 0.7205049851361442		 Val Algebraic dist: 1.0100638445685892
             	RE1 dist: 1.4448668536017923		 Val RE1 dist: 1.6250516106100643
             	SED dist: 192.31634880514707		 Val SED dist: 662.5869140625

Epoch 1106/9000: 	Training Loss: 100.42460363051471		 Val Loss: 357.3536592371324
             	Training MAE: 0.28814202547073364		 Val MAE: 0.28183260560035706
             	Algebraic dist: 0.7259926141477099		 Val Algebraic dist: 1.1715234868666704
             	RE1 dist: 1.459331138461244		 Val RE1 dist: 2.192009645349839
             	SED dist: 200.12522977941177		 Val SED dist: 714.005859375

Epoch 1107/9000: 	Training Loss: 99.45016659007354		 Val Loss: 348.99270450367646
             	Training MAE: 0.2870303988456726		 Val MAE: 0.2813853919506073
             	Algebraic dist: 0.6708491456274893		 Val Algebraic dist: 1.0942107929902918
             	RE1 dist: 1.3197383506625306		 Val RE1 dist: 1.6938403634464039
             	SED dist: 198.18106617647058		 Val SED dist: 697.2843520220588
