/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
Epoch 1408/4001: 	Training Loss: 0.5428439869600183		 Val Loss: 2.3107676298721977
             	Training MAE: 0.05265699326992035		 Val MAE: 0.03954799100756645
             	Algebraic dist: 1.0745977513930376		 Val Algebraic dist: 1.8578564187754756
             	RE1 dist: 1.2250719631419462		 Val RE1 dist: 5.154942388119905
             	SED dist: 1.0524138282327091		 Val SED dist: 4.608958368716032


Epoch 1409/4001: 	Training Loss: 0.48591383765725527		 Val Loss: 1.8800402102263079
             	Training MAE: 0.051938124001026154		 Val MAE: 0.039508260786533356
             	Algebraic dist: 1.012850705315085		 Val Algebraic dist: 1.7206969883130945
             	RE1 dist: 1.1066621892592485		 Val RE1 dist: 3.66291676396909
             	SED dist: 0.9401918299057904		 Val SED dist: 3.7474710215692935


Epoch 1410/4001: 	Training Loss: 0.4218310748829561		 Val Loss: 2.0067423944887905
             	Training MAE: 0.05254862457513809		 Val MAE: 0.039753258228302
             	Algebraic dist: 0.9095990237067727		 Val Algebraic dist: 1.7717230423637058
             	RE1 dist: 0.9207516838522518		 Val RE1 dist: 3.833879222040591
             	SED dist: 0.8099016301772174		 Val SED dist: 4.000228218410326


Epoch 1411/4001: 	Training Loss: 0.4853116203756893		 Val Loss: 2.079137719195822
             	Training MAE: 0.05247002840042114		 Val MAE: 0.04265953227877617
             	Algebraic dist: 1.0063246558694279		 Val Algebraic dist: 1.8709328692892324
             	RE1 dist: 1.1017835280474495		 Val RE1 dist: 4.138459910517153
             	SED dist: 0.9380583482630113		 Val SED dist: 4.144302036451257


Epoch 1412/4001: 	Training Loss: 0.4189811874838436		 Val Loss: 1.8981490757154382
             	Training MAE: 0.05243450775742531		 Val MAE: 0.03862753510475159
             	Algebraic dist: 0.895578945384306		 Val Algebraic dist: 1.7148621600607168
             	RE1 dist: 0.8951923706952263		 Val RE1 dist: 3.862866277280061
             	SED dist: 0.8032556421616498		 Val SED dist: 3.783923273501189


Epoch 1413/4001: 	Training Loss: 0.39983373529770794		 Val Loss: 2.012238378110139
             	Training MAE: 0.05139661580324173		 Val MAE: 0.03967386856675148
             	Algebraic dist: 0.8648624981150907		 Val Algebraic dist: 1.78442498911982
             	RE1 dist: 0.8584070205688477		 Val RE1 dist: 4.016990329908288
             	SED dist: 0.768196610843434		 Val SED dist: 4.01181295643682


Epoch 1414/4001: 	Training Loss: 0.39366329417509194		 Val Loss: 2.086100536844005
             	Training MAE: 0.05170636996626854		 Val MAE: 0.03909485042095184
             	Algebraic dist: 0.8674835317275104		 Val Algebraic dist: 1.8291033869204314
             	RE1 dist: 0.8305675843182732		 Val RE1 dist: 3.8628327742866846
             	SED dist: 0.7550659740672392		 Val SED dist: 4.159605606742527


Epoch 1415/4001: 	Training Loss: 0.42905552246991324		 Val Loss: 2.005356166673743
             	Training MAE: 0.0519900880753994		 Val MAE: 0.04252323880791664
             	Algebraic dist: 0.9181004131541532		 Val Algebraic dist: 1.743728140126104
             	RE1 dist: 0.9140856125775505		 Val RE1 dist: 3.707112519637398
             	SED dist: 0.8245838950662052		 Val SED dist: 3.996838445248811


Epoch 1416/4001: 	Training Loss: 0.47931744070614085		 Val Loss: 2.187669339387313
             	Training MAE: 0.0520530566573143		 Val MAE: 0.039073698222637177
             	Algebraic dist: 0.9719067741842831		 Val Algebraic dist: 1.7746588665506113
             	RE1 dist: 1.0273820091696346		 Val RE1 dist: 4.515056775963825
             	SED dist: 0.9251696642707375		 Val SED dist: 4.362650332243546


Epoch 1417/4001: 	Training Loss: 0.49346127229578357		 Val Loss: 2.044535429581352
             	Training MAE: 0.05139537528157234		 Val MAE: 0.048146139830350876
             	Algebraic dist: 1.0038160436293657		 Val Algebraic dist: 1.7386504463527515
             	RE1 dist: 1.0914014928481157		 Val RE1 dist: 4.421474954356318
             	SED dist: 0.9552704306209788		 Val SED dist: 4.07201916238536


Epoch 1418/4001: 	Training Loss: 0.41408336863798256		 Val Loss: 1.9531064240828804
             	Training MAE: 0.052447326481342316		 Val MAE: 0.0387992262840271
             	Algebraic dist: 0.8862886428833008		 Val Algebraic dist: 1.7958841738493547
             	RE1 dist: 0.8805428673239315		 Val RE1 dist: 3.535492938497792
             	SED dist: 0.7949495315551758		 Val SED dist: 3.893763003141984


Epoch 1419/4001: 	Training Loss: 0.4100790865281049		 Val Loss: 1.9388346464737602
             	Training MAE: 0.05164939910173416		 Val MAE: 0.039579201489686966
             	Algebraic dist: 0.8687081056482652		 Val Algebraic dist: 1.7041528121284817
             	RE1 dist: 0.8562263039981618		 Val RE1 dist: 3.6875099513841714
             	SED dist: 0.7866760702694163		 Val SED dist: 3.864759362262228


Epoch 1420/4001: 	Training Loss: 0.4454008831697352		 Val Loss: 1.9177667369013247
             	Training MAE: 0.052517376840114594		 Val MAE: 0.04200576990842819
             	Algebraic dist: 0.9190409604240867		 Val Algebraic dist: 1.6552906865658967
             	RE1 dist: 0.9119541504803825		 Val RE1 dist: 3.621923032014266
             	SED dist: 0.8565020280725816		 Val SED dist: 3.8218108467433765


Epoch 1421/4001: 	Training Loss: 0.45102108226102944		 Val Loss: 2.1106064837911855
             	Training MAE: 0.0527787022292614		 Val MAE: 0.04056590050458908
             	Algebraic dist: 0.9291620815501493		 Val Algebraic dist: 1.7037660349970278
             	RE1 dist: 0.9309421427109662		 Val RE1 dist: 4.174872356912364
             	SED dist: 0.8681492524988511		 Val SED dist: 4.208047286323879


Epoch 1422/4001: 	Training Loss: 0.45321007335887237		 Val Loss: 1.889971525772758
             	Training MAE: 0.05215565115213394		 Val MAE: 0.039793092757463455
             	Algebraic dist: 0.9422418930951286		 Val Algebraic dist: 1.6638351108716882
             	RE1 dist: 0.9570292304543888		 Val RE1 dist: 3.3869565880816914
             	SED dist: 0.8736343944773954		 Val SED dist: 3.766968768575917


Epoch 1423/4001: 	Training Loss: 0.5750049703261432		 Val Loss: 2.0134068364682407
             	Training MAE: 0.05198395252227783		 Val MAE: 0.03958467021584511
             	Algebraic dist: 1.0926420548382927		 Val Algebraic dist: 1.9044514531674592
             	RE1 dist: 1.2675403146182789		 Val RE1 dist: 3.5365726636803667
             	SED dist: 1.1171888463637407		 Val SED dist: 4.013999938964844


Epoch 1424/4001: 	Training Loss: 0.41198548148660097		 Val Loss: 1.9424455062202786
             	Training MAE: 0.051396723836660385		 Val MAE: 0.03862392529845238
             	Algebraic dist: 0.8764417311724495		 Val Algebraic dist: 1.6913501905358357
             	RE1 dist: 0.8669292786542107		 Val RE1 dist: 3.898818306300951
             	SED dist: 0.7921816881965188		 Val SED dist: 3.8724126401154892


Epoch 1425/4001: 	Training Loss: 0.4006243593552533		 Val Loss: 1.8780527529509172
             	Training MAE: 0.051474034786224365		 Val MAE: 0.04136074706912041
             	Algebraic dist: 0.8641826405244715		 Val Algebraic dist: 1.637621672257133
             	RE1 dist: 0.8425057916080251		 Val RE1 dist: 3.4900190933890967
             	SED dist: 0.7699017244226792		 Val SED dist: 3.742594511612602


Epoch 1426/4001: 	Training Loss: 0.4225176081937902		 Val Loss: 2.0564807394276494
             	Training MAE: 0.0497923344373703		 Val MAE: 0.039810553193092346
             	Algebraic dist: 0.9123037562650793		 Val Algebraic dist: 1.6759331744650137
             	RE1 dist: 0.9072043474982766		 Val RE1 dist: 4.07143733812415
             	SED dist: 0.8170875100528493		 Val SED dist: 4.09995468803074


Epoch 1427/4001: 	Training Loss: 0.44541238336002126		 Val Loss: 1.8869834568189539
             	Training MAE: 0.051975201815366745		 Val MAE: 0.04360872879624367
             	Algebraic dist: 0.9165120966294232		 Val Algebraic dist: 1.7461111649222996
             	RE1 dist: 0.9249197455013499		 Val RE1 dist: 3.13824695089589
             	SED dist: 0.856966635760139		 Val SED dist: 3.7593990823496943


Epoch 1428/4001: 	Training Loss: 0.427123462452608		 Val Loss: 2.5426005487856655
             	Training MAE: 0.05316277593374252		 Val MAE: 0.04201387241482735
             	Algebraic dist: 0.890107323141659		 Val Algebraic dist: 1.9052639836850374
             	RE1 dist: 0.856924337499282		 Val RE1 dist: 5.191984093707541
             	SED dist: 0.8200692569508272		 Val SED dist: 5.071326877759851


Epoch 1429/4001: 	Training Loss: 0.4135253289166619		 Val Loss: 2.003063865329908
             	Training MAE: 0.05192194879055023		 Val MAE: 0.03905044123530388
             	Algebraic dist: 0.8722815233118394		 Val Algebraic dist: 1.6249451015306555
             	RE1 dist: 0.8446281096514534		 Val RE1 dist: 3.7521166594132134
             	SED dist: 0.7950843362247243		 Val SED dist: 3.9933385434358017


Epoch 1430/4001: 	Training Loss: 0.43597008200252757		 Val Loss: 2.30450903851053
             	Training MAE: 0.05208244547247887		 Val MAE: 0.041406940668821335
             	Algebraic dist: 0.8956596150117762		 Val Algebraic dist: 1.7852406709090523
             	RE1 dist: 0.8874530792236328		 Val RE1 dist: 4.730585844620414
             	SED dist: 0.8391991222605986		 Val SED dist: 4.595105710236923


Epoch 1431/4001: 	Training Loss: 0.40361154780668373		 Val Loss: 1.9560089111328125
             	Training MAE: 0.051441676914691925		 Val MAE: 0.042123548686504364
             	Algebraic dist: 0.853796454036937		 Val Algebraic dist: 1.7005938654360564
             	RE1 dist: 0.8085193073048311		 Val RE1 dist: 3.2629301651664404
             	SED dist: 0.7758003683651195		 Val SED dist: 3.8980503911557407


Epoch 1432/4001: 	Training Loss: 0.4147326806012322		 Val Loss: 1.8512468752653704
             	Training MAE: 0.05185947194695473		 Val MAE: 0.03927430137991905
             	Algebraic dist: 0.8569692723891315		 Val Algebraic dist: 1.7234460581903872
             	RE1 dist: 0.8218197542078355		 Val RE1 dist: 2.9694389674974526
             	SED dist: 0.7968331505270565		 Val SED dist: 3.689683665399966


Epoch 1433/4001: 	Training Loss: 0.40401096904979034		 Val Loss: 1.9840366529381794
             	Training MAE: 0.05148402601480484		 Val MAE: 0.043603021651506424
             	Algebraic dist: 0.8515262042774874		 Val Algebraic dist: 1.6614469445270041
             	RE1 dist: 0.7988296957576976		 Val RE1 dist: 3.7320553323496943
             	SED dist: 0.7767572963938993		 Val SED dist: 3.9534510736880093


Epoch 1434/4001: 	Training Loss: 0.4267410671009737		 Val Loss: 1.7872974561608357
             	Training MAE: 0.05128951370716095		 Val MAE: 0.040023013949394226
             	Algebraic dist: 0.8754178215475643		 Val Algebraic dist: 1.585280874501104
             	RE1 dist: 0.8499821494607365		 Val RE1 dist: 2.965470687202785
             	SED dist: 0.8228525273940143		 Val SED dist: 3.561411650284477


Epoch 1435/4001: 	Training Loss: 0.4658423311570111		 Val Loss: 1.8288225920304009
             	Training MAE: 0.050761256366968155		 Val MAE: 0.03883148729801178
             	Algebraic dist: 0.9279447443345014		 Val Algebraic dist: 1.608226610266644
             	RE1 dist: 0.9463110531077665		 Val RE1 dist: 3.203138600225034
             	SED dist: 0.9019525191363167		 Val SED dist: 3.644681184188179


Epoch 1436/4001: 	Training Loss: 0.37070417404174805		 Val Loss: 1.9249768464461616
             	Training MAE: 0.0514361672103405		 Val MAE: 0.03935103490948677
             	Algebraic dist: 0.7929835039026597		 Val Algebraic dist: 1.5767376111901326
             	RE1 dist: 0.6936342014985926		 Val RE1 dist: 3.429235707158628
             	SED dist: 0.7105086270500632		 Val SED dist: 3.8366039110266645


Epoch 1437/4001: 	Training Loss: 0.4480665992288029		 Val Loss: 1.8455059217370076
             	Training MAE: 0.053084854036569595		 Val MAE: 0.03902542218565941
             	Algebraic dist: 0.9048665551578298		 Val Algebraic dist: 1.555479630180027
             	RE1 dist: 0.8802794849171358		 Val RE1 dist: 3.231564729110054
             	SED dist: 0.8626103681676528		 Val SED dist: 3.6781403914741846


Epoch 1438/4001: 	Training Loss: 0.4817958158605239		 Val Loss: 2.2454724519149116
             	Training MAE: 0.05109738931059837		 Val MAE: 0.04291190952062607
             	Algebraic dist: 0.9261017406688017		 Val Algebraic dist: 1.8638468203337297
             	RE1 dist: 0.9522705078125		 Val RE1 dist: 3.5232547262440557
             	SED dist: 0.9319602180929745		 Val SED dist: 4.4763671211574385


Epoch 1439/4001: 	Training Loss: 0.4880111918729894		 Val Loss: 1.956306789232337
             	Training MAE: 0.05202339217066765		 Val MAE: 0.04340377449989319
             	Algebraic dist: 0.94670228397145		 Val Algebraic dist: 1.6151862766431726
             	RE1 dist: 0.9644798951990464		 Val RE1 dist: 3.455905416737432
             	SED dist: 0.9440224591423484		 Val SED dist: 3.89801025390625


Epoch 1440/4001: 	Training Loss: 0.47419581693761487		 Val Loss: 1.8567564591117527
             	Training MAE: 0.05089082941412926		 Val MAE: 0.03975576162338257
             	Algebraic dist: 0.9551982879638672		 Val Algebraic dist: 1.6448354306428328
             	RE1 dist: 0.982537213493796		 Val RE1 dist: 3.1060273543648096
             	SED dist: 0.9194690479951746		 Val SED dist: 3.700394008470618


Epoch 1441/4001: 	Training Loss: 0.41459066727582145		 Val Loss: 1.886802507483441
             	Training MAE: 0.050553563982248306		 Val MAE: 0.04033738374710083
             	Algebraic dist: 0.8792552387013155		 Val Algebraic dist: 1.5818362028702446
             	RE1 dist: 0.8303848715389476		 Val RE1 dist: 3.1741233493970786
             	SED dist: 0.7992877399220186		 Val SED dist: 3.760309302288553


Epoch 1442/4001: 	Training Loss: 0.35770118937772866		 Val Loss: 1.8808578822923743
             	Training MAE: 0.05047422647476196		 Val MAE: 0.04210403561592102
             	Algebraic dist: 0.7713596680585075		 Val Algebraic dist: 1.628328738005265
             	RE1 dist: 0.6740181866814109		 Val RE1 dist: 3.0218568884808086
             	SED dist: 0.6852302551269531		 Val SED dist: 3.747710186502208


Epoch 1443/4001: 	Training Loss: 0.39028117235969095		 Val Loss: 2.1893282351286514
             	Training MAE: 0.0505504235625267		 Val MAE: 0.04002081975340843
             	Algebraic dist: 0.8204820296343636		 Val Algebraic dist: 1.6691663990850034
             	RE1 dist: 0.7404097949757296		 Val RE1 dist: 3.995980635933254
             	SED dist: 0.7513449612785789		 Val SED dist: 4.365355450174083


Epoch 1444/4001: 	Training Loss: 0.48817943124210134		 Val Loss: 1.8580823151961616
             	Training MAE: 0.05245810002088547		 Val MAE: 0.03899269178509712
             	Algebraic dist: 0.9543830647188074		 Val Algebraic dist: 1.5932963827381963
             	RE1 dist: 0.9600073870490579		 Val RE1 dist: 3.0944751241932744
             	SED dist: 0.9433235841638902		 Val SED dist: 3.703353550123132


Epoch 1445/4001: 	Training Loss: 0.5386680715224322		 Val Loss: 2.0337043430494224
             	Training MAE: 0.05153455585241318		 Val MAE: 0.0396997332572937
             	Algebraic dist: 0.9981541353113511		 Val Algebraic dist: 1.693620432978091
             	RE1 dist: 1.123683817246381		 Val RE1 dist: 3.682783707328465
             	SED dist: 1.0463328642003678		 Val SED dist: 4.054348821225374


Epoch 1446/4001: 	Training Loss: 0.46852914024801817		 Val Loss: 1.9719161987304688
             	Training MAE: 0.051710087805986404		 Val MAE: 0.044377394020557404
             	Algebraic dist: 0.9373554341933307		 Val Algebraic dist: 1.652876149053159
             	RE1 dist: 0.9551205354578355		 Val RE1 dist: 3.4332892376443613
             	SED dist: 0.9054665845983169		 Val SED dist: 3.928918921429178


Epoch 1447/4001: 	Training Loss: 0.38582411934347716		 Val Loss: 2.2013833419136377
             	Training MAE: 0.050941962748765945		 Val MAE: 0.04031197354197502
             	Algebraic dist: 0.8224473841050092		 Val Algebraic dist: 1.801582668138587
             	RE1 dist: 0.7597431856043199		 Val RE1 dist: 3.5678385858950405
             	SED dist: 0.7422018051147461		 Val SED dist: 4.389464668605639


Epoch 1448/4001: 	Training Loss: 0.42606177049524646		 Val Loss: 1.8944081845490828
             	Training MAE: 0.051409799605607986		 Val MAE: 0.04274195060133934
             	Algebraic dist: 0.8706086102653953		 Val Algebraic dist: 1.5973119321076765
             	RE1 dist: 0.8407857558306526		 Val RE1 dist: 3.2093830937924595
             	SED dist: 0.8211973975686466		 Val SED dist: 3.774599821671196


Epoch 1449/4001: 	Training Loss: 0.3974619753220502		 Val Loss: 1.9559278073518171
             	Training MAE: 0.051489923149347305		 Val MAE: 0.0404122956097126
             	Algebraic dist: 0.831872491275563		 Val Algebraic dist: 1.5802844503651494
             	RE1 dist: 0.7608694749719956		 Val RE1 dist: 3.515213676120924
             	SED dist: 0.7640048756318933		 Val SED dist: 3.898301829462466


Epoch 1450/4001: 	Training Loss: 0.40876273547901826		 Val Loss: 1.9734052575152854
             	Training MAE: 0.05094518885016441		 Val MAE: 0.043462157249450684
             	Algebraic dist: 0.8368156657499426		 Val Algebraic dist: 1.619662906812585
             	RE1 dist: 0.7745188544778263		 Val RE1 dist: 3.548129537831182
             	SED dist: 0.7877472148222082		 Val SED dist: 3.932167384935462


Epoch 1451/4001: 	Training Loss: 0.37415383843814626		 Val Loss: 1.8483278025751528
             	Training MAE: 0.04969647526741028		 Val MAE: 0.040707893669605255
             	Algebraic dist: 0.8008623684153837		 Val Algebraic dist: 1.572107397991678
             	RE1 dist: 0.6982956493602079		 Val RE1 dist: 3.0379058174465015
             	SED dist: 0.7212343215942383		 Val SED dist: 3.683175460152004


Epoch 1452/4001: 	Training Loss: 0.4096506062675925		 Val Loss: 1.9205494756283967
             	Training MAE: 0.05011378973722458		 Val MAE: 0.0406198613345623
