nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 7.591976642608643)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 7.63399076461792)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 7.6590495109558105)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 8.243408203125)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 8.522747993469238)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 8.879875183105469)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 9.174063682556152)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 10.638678550720215)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 10.774014472961426)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 11.949767112731934)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 12.805929183959961)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 12.806100845336914)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 13.980362892150879)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 14.62977123260498)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 14.869483947753906)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 16.648883819580078)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 18.93242645263672)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 22.038429260253906)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 25.91033363342285)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 27.46272850036621)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 32.31351089477539)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 35.55626678466797)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 47.42887878417969)
next epoch



################
Empty points at 0110


('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0012.png', 1.2186955213546753)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0007.png', 1.2342034578323364)
('SceneFlow/Flying_cleanpass/TEST/B/0014/left/0006.png', 1.2467235326766968)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0014.png', 1.2988581657409668)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0009.png', 1.310996651649475)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 1.3494049310684204)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0008.png', 1.3527499437332153)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0009.png', 1.3935394287109375)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0011.png', 1.4010063409805298)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 1.4023855924606323)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0015.png', 1.413373589515686)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0010.png', 1.415600299835205)
('SceneFlow/Flying_cleanpass/TEST/B/0118/left/0008.png', 1.4391332864761353)
('SceneFlow/Flying_cleanpass/TEST/B/0033/left/0011.png', 1.4477447271347046)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 1.4505369663238525)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 1.453900933265686)
('SceneFlow/Flying_cleanpass/TEST/B/0045/left/0014.png', 1.4824928045272827)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 1.4837836027145386)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0006.png', 1.5342751741409302)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0014.png', 1.5495848655700684)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0012.png', 1.5534579753875732)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 1.5534824132919312)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0010.png', 1.5683996677398682)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0007.png', 1.5896217823028564)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 1.6056650876998901)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 1.651126742362976)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0006.png', 1.6553407907485962)
('SceneFlow/Flying_cleanpass/TEST/B/0034/left/0006.png', 1.6755071878433228)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 1.6940628290176392)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0012.png', 1.7007390260696411)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0015.png', 1.7295767068862915)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0012.png', 1.7655166387557983)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0013.png', 1.7675646543502808)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0013.png', 1.8025879859924316)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0011.png', 1.810573697090149)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 1.8170520067214966)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 1.8539563417434692)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0012.png', 1.8721407651901245)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 1.9281973838806152)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0011.png', 1.944198489189148)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 1.9590578079223633)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0008.png', 1.9611949920654297)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0007.png', 1.9632381200790405)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 2.0307090282440186)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0014.png', 2.0562422275543213)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.0856406688690186)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.1045637130737305)
('SceneFlow/Flying_cleanpass/TEST/B/0078/left/0011.png', 2.375547409057617)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.4416844844818115)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.5078353881835938)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.5537476539611816)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 2.558511972427368)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.5759851932525635)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.5860109329223633)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.6189348697662354)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 2.6782829761505127)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.7757956981658936)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.806354522705078)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.868511915206909)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.8852291107177734)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.907688617706299)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.0774002075195312)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.0985770225524902)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 3.196734666824341)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 3.3071465492248535)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 3.3913769721984863)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.6663119792938232)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.9963040351867676)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.020605564117432)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 4.366574287414551)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 4.949984550476074)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 5.205032825469971)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 5.663032054901123)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 5.873210906982422)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 6.784636974334717)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 7.845715522766113)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 8.2025728225708)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 8.879156112670898)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 9.217141151428223)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 13.18492317199707)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 13.989677429199219)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 15.9840669631958)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 16.827299118041992)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 20.649526596069336)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 29.645273208618164)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 30.825571060180664)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 77.71611785888672)
next epoch



################
Empty points at 0110


('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0007.png', 1.1686232089996338)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0012.png', 1.1690094470977783)
('SceneFlow/Flying_cleanpass/TEST/B/0014/left/0006.png', 1.1969494819641113)
('SceneFlow/Flying_cleanpass/TEST/B/0118/left/0013.png', 1.1999589204788208)
('SceneFlow/Flying_cleanpass/TEST/B/0095/left/0006.png', 1.2107186317443848)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0007.png', 1.2114214897155762)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0015.png', 1.215631365776062)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 1.2170708179473877)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0013.png', 1.2415595054626465)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0009.png', 1.2532790899276733)
('SceneFlow/Flying_cleanpass/TEST/B/0012/left/0008.png', 1.2731175422668457)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0015.png', 1.282662034034729)
('SceneFlow/Flying_cleanpass/TEST/B/0037/left/0015.png', 1.29555082321167)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 1.2986923456192017)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0008.png', 1.3082925081253052)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0009.png', 1.3212401866912842)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0008.png', 1.3359767198562622)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 1.3524256944656372)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0009.png', 1.3688315153121948)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0007.png', 1.3869820833206177)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0008.png', 1.4158556461334229)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0013.png', 1.4183083772659302)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0014.png', 1.458842158317566)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 1.465227484703064)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 1.4751642942428589)
('SceneFlow/Flying_cleanpass/TEST/B/0034/left/0006.png', 1.4767776727676392)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 1.4921866655349731)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0012.png', 1.5342882871627808)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0010.png', 1.558806300163269)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0012.png', 1.5723108053207397)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0009.png', 1.6017156839370728)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0012.png', 1.646223783493042)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 1.6546696424484253)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 1.662716031074524)
('SceneFlow/Flying_cleanpass/TEST/B/0000/left/0008.png', 1.6653598546981812)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 1.6748427152633667)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 1.6780307292938232)
('SceneFlow/Flying_cleanpass/TEST/B/0078/left/0014.png', 1.6834875345230103)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 1.7518484592437744)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 1.826487421989441)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0006.png', 1.8440704345703125)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0010.png', 1.8827530145645142)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0011.png', 1.9410240650177002)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.0597214698791504)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.147881031036377)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.1630802154541016)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.204146385192871)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0013.png', 2.309326171875)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.4253907203674316)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.504223585128784)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.5600669384002686)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.594749927520752)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.735356569290161)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.865466356277466)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0015.png', 2.939615488052368)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.0120551586151123)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 3.1166646480560303)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.1260290145874023)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.2301101684570312)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.371359348297119)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.3773062229156494)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.850041389465332)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.0950164794921875)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 4.148624897003174)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 4.305059432983398)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 4.889458179473877)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.395546913146973)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 6.419705867767334)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 6.531200408935547)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 7.172849178314209)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 7.224594593048096)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 8.068138122558594)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 8.231525421142578)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 8.956686973571777)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 10.29031753540039)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 10.655620574951172)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 11.41845703125)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 14.901020050048828)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 15.086539268493652)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 18.543638229370117)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 18.56361198425293)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 19.231523513793945)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 20.663759231567383)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 38.039337158203125)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 38.44175720214844)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 38.497440338134766)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 55.8006477355957)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0010.png', 1.8959174156188965)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 1.9360466003417969)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 1.9454846382141113)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.032174825668335)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.046680212020874)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.0729901790618896)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 2.083721876144409)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 2.121854305267334)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0007.png', 2.140521764755249)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.2137296199798584)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.229246139526367)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.260347366333008)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 2.395878791809082)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.397386074066162)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0008.png', 2.417755126953125)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 2.46069598197937)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.500401020050049)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 2.5167627334594727)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0012.png', 2.5571138858795166)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 2.6227643489837646)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.646247625350952)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0007.png', 2.684440851211548)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 2.719363212585449)
('SceneFlow/Flying_cleanpass/TEST/B/0062/left/0006.png', 2.7266860008239746)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.8361215591430664)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 2.8386762142181396)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.9477431774139404)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.9486756324768066)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.0581040382385254)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 3.1573729515075684)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 3.3950388431549072)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 3.4565460681915283)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 3.502335786819458)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0010.png', 3.540598154067993)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.5417869091033936)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.5579535961151123)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 3.5722861289978027)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.572376012802124)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.578360080718994)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.603879690170288)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.6580660343170166)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.7667877674102783)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 3.8088598251342773)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.8776700496673584)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.8816418647766113)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0015.png', 3.9082891941070557)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 3.920854330062866)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.9375102519989014)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 3.9648914337158203)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.9738593101501465)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 3.9908623695373535)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.373108863830566)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 4.54934024810791)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 4.861789703369141)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0008.png', 4.872507095336914)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 4.940127372741699)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.226608753204346)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 5.280691146850586)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 5.384664535522461)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.385392665863037)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.414851188659668)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 5.497755527496338)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 5.627426624298096)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 5.823328495025635)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 5.8436598777771)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 6.519659519195557)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.617002964019775)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 6.623579502105713)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 6.654219150543213)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 7.993230819702148)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 8.101234436035156)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 9.135140419006348)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 9.25882625579834)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 9.979867935180664)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 16.235584259033203)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 16.682998657226562)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 18.81679344177246)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 20.060226440429688)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 20.183565139770508)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 23.348604202270508)
