###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753
Epoch 952/3002: Training Loss: 0.5083701496194649		 Val Loss: 1.478549625562585
             	Training MAE: 0.054340995848178864		 Val MAE: 0.05440489947795868
             	Algebraic dist: 0.7985447957506919		 Val Algebraic dist: 1.370122246120287
             	RE1 dist: 0.7261861540734548		 Val RE1 dist: 2.3626435321310293
             	SED dist: 0.9925514587177122		 Val SED dist: 2.9330699754797895

Epoch 953/3002: Training Loss: 0.5138928740666802		 Val Loss: 1.3544294937797214
             	Training MAE: 0.05471509322524071		 Val MAE: 0.05232428386807442
             	Algebraic dist: 0.8038098099486854		 Val Algebraic dist: 1.4103136477263079
             	RE1 dist: 0.7317512765581757		 Val RE1 dist: 2.0543241086213486
             	SED dist: 1.0033708973564346		 Val SED dist: 2.6858691339907437

Epoch 954/3002: Training Loss: 0.440858876133317		 Val Loss: 1.6184654235839844
             	Training MAE: 0.05469644442200661		 Val MAE: 0.052618179470300674
             	Algebraic dist: 0.7210501920693035		 Val Algebraic dist: 1.6086845397949219
             	RE1 dist: 0.6154049806489276		 Val RE1 dist: 2.3186854486880093
             	SED dist: 0.8570633779152733		 Val SED dist: 3.2137162581734033

Epoch 955/3002: Training Loss: 0.4310510501650427		 Val Loss: 2.101338759712551
             	Training MAE: 0.05506071448326111		 Val MAE: 0.05353447049856186
             	Algebraic dist: 0.7139586839288803		 Val Algebraic dist: 1.9619155552076257
             	RE1 dist: 0.5899168908376096		 Val RE1 dist: 3.2358879421068276
             	SED dist: 0.8375264973658038		 Val SED dist: 4.179067528766135

Epoch 956/3002: Training Loss: 0.4499248490562298		 Val Loss: 1.7157800093941067
             	Training MAE: 0.054424550384283066		 Val MAE: 0.0545283779501915
             	Algebraic dist: 0.7296976462501441		 Val Algebraic dist: 1.4586810236391814
             	RE1 dist: 0.6117631975575127		 Val RE1 dist: 2.855175847592561
             	SED dist: 0.8755599018392528		 Val SED dist: 3.4074431709621265

Epoch 957/3002: Training Loss: 0.40865179533448165		 Val Loss: 1.514581763226053
             	Training MAE: 0.054905712604522705		 Val MAE: 0.056645315140485764
             	Algebraic dist: 0.6865529415792205		 Val Algebraic dist: 1.3421780130137568
             	RE1 dist: 0.545293266043012		 Val RE1 dist: 2.467054118280825
             	SED dist: 0.7923779364441593		 Val SED dist: 3.0038166875424595

Epoch 958/3002: Training Loss: 0.42463658744558636		 Val Loss: 1.6793040399966033
             	Training MAE: 0.05482192710042		 Val MAE: 0.05317939445376396
             	Algebraic dist: 0.7054107778626615		 Val Algebraic dist: 1.4011404617972996
             	RE1 dist: 0.5600439543213791		 Val RE1 dist: 2.5705267864724863
             	SED dist: 0.82457848580561		 Val SED dist: 3.3349503226902173

Epoch 959/3002: Training Loss: 0.520562935579307		 Val Loss: 1.351761361827021
             	Training MAE: 0.054364584386348724		 Val MAE: 0.05453456938266754
             	Algebraic dist: 0.8004625609000231		 Val Algebraic dist: 1.393261950948964
             	RE1 dist: 0.7031840644639357		 Val RE1 dist: 2.0930519104003906
             	SED dist: 1.0168484057887455		 Val SED dist: 2.6794689012610395

Epoch 960/3002: Training Loss: 0.5193536624697301		 Val Loss: 1.3348962535028872
             	Training MAE: 0.05545696243643761		 Val MAE: 0.05198183283209801
             	Algebraic dist: 0.8050535420210159		 Val Algebraic dist: 1.3874651038128396
             	RE1 dist: 0.7196180618117216		 Val RE1 dist: 2.0251988949983017
             	SED dist: 1.0138386518752882		 Val SED dist: 2.646814263385275

Epoch 961/3002: Training Loss: 0.6777013799801084		 Val Loss: 1.448928335438604
             	Training MAE: 0.05514306575059891		 Val MAE: 0.05607027933001518
             	Algebraic dist: 0.8897917349840002		 Val Algebraic dist: 1.324326473733653
             	RE1 dist: 0.9606059732472325		 Val RE1 dist: 2.257282257080078
             	SED dist: 1.330716404087869		 Val SED dist: 2.8728508327318276

Epoch 962/3002: Training Loss: 0.4789693346762569		 Val Loss: 1.4737802588421365
             	Training MAE: 0.055349502712488174		 Val MAE: 0.05773726850748062
             	Algebraic dist: 0.7558605011098939		 Val Algebraic dist: 1.322467389314071
             	RE1 dist: 0.6449687436937845		 Val RE1 dist: 2.1903693157693613
             	SED dist: 0.9330639152949146		 Val SED dist: 2.921660381814708

Epoch 963/3002: Training Loss: 0.4433401466735615		 Val Loss: 2.979714766792629
             	Training MAE: 0.05406111851334572		 Val MAE: 0.059522297233343124
             	Algebraic dist: 0.7160685071206181		 Val Algebraic dist: 2.424676978069803
             	RE1 dist: 0.5792070226915648		 Val RE1 dist: 4.559899039890455
             	SED dist: 0.8624905519379901		 Val SED dist: 5.932527625042459

Epoch 964/3002: Training Loss: 0.5297942777401407		 Val Loss: 1.6075791068699048
             	Training MAE: 0.05464761331677437		 Val MAE: 0.053446512669324875
             	Algebraic dist: 0.7981253761207046		 Val Algebraic dist: 1.4348451365595278
             	RE1 dist: 0.7185653179773985		 Val RE1 dist: 2.5474133698836616
             	SED dist: 1.0351631192703528		 Val SED dist: 3.1911558068316914

Epoch 965/3002: Training Loss: 0.5609119035221114		 Val Loss: 1.3153791012971296
             	Training MAE: 0.05515412241220474		 Val MAE: 0.054221201688051224
             	Algebraic dist: 0.824420717809473		 Val Algebraic dist: 1.3448896822722063
             	RE1 dist: 0.7753675960526695		 Val RE1 dist: 1.9406869307808254
             	SED dist: 1.0971314827894372		 Val SED dist: 2.606530065121858

Epoch 966/3002: Training Loss: 0.397549168210188		 Val Loss: 1.322045035984205
             	Training MAE: 0.05384339764714241		 Val MAE: 0.054318953305482864
             	Algebraic dist: 0.6715252865724458		 Val Algebraic dist: 1.280767357867697
             	RE1 dist: 0.5246623697316075		 Val RE1 dist: 1.9636638475501018
             	SED dist: 0.7710726129172912		 Val SED dist: 2.6197411910347315

Epoch 967/3002: Training Loss: 0.47423257862949725		 Val Loss: 3.073673745860224
             	Training MAE: 0.054526060819625854		 Val MAE: 0.05369652062654495
             	Algebraic dist: 0.7462400879807138		 Val Algebraic dist: 2.1432977759319805
             	RE1 dist: 0.6310215348247232		 Val RE1 dist: 4.937979988429857
             	SED dist: 0.9240494618996483		 Val SED dist: 6.123490043308424

Epoch 968/3002: Training Loss: 0.47284042527314923		 Val Loss: 2.693951648214589
             	Training MAE: 0.05569642409682274		 Val MAE: 0.052417390048503876
             	Algebraic dist: 0.7486684313559444		 Val Algebraic dist: 1.9263277468474016
             	RE1 dist: 0.6164105404786958		 Val RE1 dist: 4.35305520762568
             	SED dist: 0.9206424164156193		 Val SED dist: 5.364534792692765

Epoch 969/3002: Training Loss: 0.4844081639363757		 Val Loss: 1.7735876000445823
             	Training MAE: 0.05544400215148926		 Val MAE: 0.057825107127428055
             	Algebraic dist: 0.7647933115378517		 Val Algebraic dist: 1.4506908914317256
             	RE1 dist: 0.6508276119443324		 Val RE1 dist: 2.824804554814878
             	SED dist: 0.9439592537404866		 Val SED dist: 3.5214107347571333

Epoch 970/3002: Training Loss: 0.40083346771578066		 Val Loss: 1.5746677232825237
             	Training MAE: 0.05470374599099159		 Val MAE: 0.05320156365633011
             	Algebraic dist: 0.6665127462126672		 Val Algebraic dist: 1.3392630038054094
             	RE1 dist: 0.5250182204580834		 Val RE1 dist: 2.3739277383555537
             	SED dist: 0.7771543946213388		 Val SED dist: 3.1255678923233696

Epoch 971/3002: Training Loss: 0.44262951502500864		 Val Loss: 1.912940315578295
             	Training MAE: 0.05526969954371452		 Val MAE: 0.05460231378674507
             	Algebraic dist: 0.7164412494955028		 Val Algebraic dist: 1.5927311441172725
             	RE1 dist: 0.5725639315108971		 Val RE1 dist: 3.038662122643512
             	SED dist: 0.8603424410098593		 Val SED dist: 3.801241335661515

Epoch 972/3002: Training Loss: 0.5047684560402733		 Val Loss: 1.3751804517663044
             	Training MAE: 0.054877445101737976		 Val MAE: 0.05337287485599518
             	Algebraic dist: 0.7702671628156711		 Val Algebraic dist: 1.2670963950779126
             	RE1 dist: 0.6643266290756169		 Val RE1 dist: 2.1042800571607505
             	SED dist: 0.9848927853292205		 Val SED dist: 2.7265482363493545

Epoch 973/3002: Training Loss: 0.42633642217769835		 Val Loss: 1.3212704865828804
             	Training MAE: 0.05519503727555275		 Val MAE: 0.05974487587809563
             	Algebraic dist: 0.6928118603695803		 Val Algebraic dist: 1.2175638779349949
             	RE1 dist: 0.5536380218843693		 Val RE1 dist: 1.7744605022927988
             	SED dist: 0.8277478094910343		 Val SED dist: 2.615452642026155

Epoch 974/3002: Training Loss: 0.5340304216335621		 Val Loss: 2.975368665612262
             	Training MAE: 0.05441901460289955		 Val MAE: 0.054084695875644684
             	Algebraic dist: 0.8029263204314172		 Val Algebraic dist: 2.122914521590523
             	RE1 dist: 0.7036095650873501		 Val RE1 dist: 5.004852294921875
             	SED dist: 1.0435116475798547		 Val SED dist: 5.926126894743546

Epoch 975/3002: Training Loss: 0.44266062381082794		 Val Loss: 1.4103589265242866
             	Training MAE: 0.05518316105008125		 Val MAE: 0.057899732142686844
             	Algebraic dist: 0.711586871270324		 Val Algebraic dist: 1.3732602492622707
             	RE1 dist: 0.5705922256976476		 Val RE1 dist: 1.9154304836107336
             	SED dist: 0.8604685090124827		 Val SED dist: 2.7946366019870923

Epoch 976/3002: Training Loss: 0.40343252935092827		 Val Loss: 2.098850747813349
             	Training MAE: 0.05538878217339516		 Val MAE: 0.05415162816643715
             	Algebraic dist: 0.6641352466991467		 Val Algebraic dist: 1.6160807402237602
             	RE1 dist: 0.5113834507790879		 Val RE1 dist: 3.31511057978091
             	SED dist: 0.7817285967049123		 Val SED dist: 4.17317763618801

Epoch 977/3002: Training Loss: 0.608074399378027		 Val Loss: 1.305875944054645
             	Training MAE: 0.0564003549516201		 Val MAE: 0.053136445581912994
             	Algebraic dist: 0.8236565959409594		 Val Algebraic dist: 1.3251113062319548
             	RE1 dist: 0.7679383112495676		 Val RE1 dist: 1.8019001172936482
             	SED dist: 1.1904868938826108		 Val SED dist: 2.587554102358611

Epoch 978/3002: Training Loss: 0.4592463081613238		 Val Loss: 1.5942689646845278
             	Training MAE: 0.05581369996070862		 Val MAE: 0.0557495653629303
             	Algebraic dist: 0.712699580456498		 Val Algebraic dist: 1.6142060653023098
             	RE1 dist: 0.5872120874834237		 Val RE1 dist: 2.177823274031929
             	SED dist: 0.8931754699932253		 Val SED dist: 3.16362132196841

Epoch 979/3002: Training Loss: 0.5059231128199954		 Val Loss: 1.5599124742590862
             	Training MAE: 0.055455680936574936		 Val MAE: 0.05385638028383255
             	Algebraic dist: 0.7603054257776465		 Val Algebraic dist: 1.3256809400475544
             	RE1 dist: 0.6533716068056676		 Val RE1 dist: 2.3303705298382305
             	SED dist: 0.9867433217178851		 Val SED dist: 3.0955004484757134

Epoch 980/3002: Training Loss: 0.40655875118016316		 Val Loss: 1.3512622999108357
             	Training MAE: 0.05521423742175102		 Val MAE: 0.05482901260256767
             	Algebraic dist: 0.6672540080503344		 Val Algebraic dist: 1.2987446992293648
             	RE1 dist: 0.5042574273704162		 Val RE1 dist: 1.925340403681216
             	SED dist: 0.7881229865155097		 Val SED dist: 2.677637349004331

Epoch 981/3002: Training Loss: 0.5614511975503056		 Val Loss: 1.674351401951002
             	Training MAE: 0.05548820272088051		 Val MAE: 0.06695332378149033
             	Algebraic dist: 0.7795085836600554		 Val Algebraic dist: 1.3973272572393003
             	RE1 dist: 0.7112701528626615		 Val RE1 dist: 2.6254539489746094
             	SED dist: 1.097666272378056		 Val SED dist: 3.3164792268172554

Epoch 982/3002: Training Loss: 0.4299501932855022		 Val Loss: 1.7083410180133323
             	Training MAE: 0.055853016674518585		 Val MAE: 0.05804811045527458
             	Algebraic dist: 0.6888526832045664		 Val Algebraic dist: 1.3918080537215523
             	RE1 dist: 0.539165707971777		 Val RE1 dist: 2.666759159253991
             	SED dist: 0.8345332409622924		 Val SED dist: 3.390386498492697

Epoch 983/3002: Training Loss: 0.4439482178635263		 Val Loss: 1.312028801959494
             	Training MAE: 0.055398933589458466		 Val MAE: 0.053598374128341675
             	Algebraic dist: 0.6970549298388492		 Val Algebraic dist: 1.228065822435462
             	RE1 dist: 0.5554377144113238		 Val RE1 dist: 1.8836469235627546
             	SED dist: 0.8627902660862546		 Val SED dist: 2.5998730866805366

Epoch 984/3002: Training Loss: 0.6195631414321956		 Val Loss: 2.5714567433232847
             	Training MAE: 0.055949509143829346		 Val MAE: 0.055128566920757294
             	Algebraic dist: 0.846418148477139		 Val Algebraic dist: 1.8517447761867358
             	RE1 dist: 0.8081177433478436		 Val RE1 dist: 4.083109980044157
             	SED dist: 1.213708518615948		 Val SED dist: 5.118168043053669

Epoch 985/3002: Training Loss: 0.4511735078593462		 Val Loss: 1.339190607485564
             	Training MAE: 0.0556110143661499		 Val MAE: 0.05283356457948685
             	Algebraic dist: 0.7083074140372752		 Val Algebraic dist: 1.275727645210598
             	RE1 dist: 0.5771361629021564		 Val RE1 dist: 1.9273552272630774
             	SED dist: 0.8770973796774101		 Val SED dist: 2.654490097709324

Epoch 986/3002: Training Loss: 0.39272944601699433		 Val Loss: 1.9808648150900137
             	Training MAE: 0.05552741512656212		 Val MAE: 0.06346619874238968
             	Algebraic dist: 0.651705470912131		 Val Algebraic dist: 1.5694241731063179
             	RE1 dist: 0.4808642397947417		 Val RE1 dist: 3.0833969116210938
             	SED dist: 0.7601954048410113		 Val SED dist: 3.931980962338655

Epoch 987/3002: Training Loss: 0.5037447095357184		 Val Loss: 1.392779474673064
             	Training MAE: 0.05592315271496773		 Val MAE: 0.05377225577831268
             	Algebraic dist: 0.7446199536763434		 Val Algebraic dist: 1.2697850102963655
             	RE1 dist: 0.6242772063645929		 Val RE1 dist: 2.067605225936226
             	SED dist: 0.9820344931964945		 Val SED dist: 2.761330811873726

Epoch 988/3002: Training Loss: 0.6042832378091847		 Val Loss: 1.4290277232294497
             	Training MAE: 0.055412497371435165		 Val MAE: 0.05377288535237312
             	Algebraic dist: 0.8403373239665014		 Val Algebraic dist: 1.2527673140816067
             	RE1 dist: 0.7907136586319476		 Val RE1 dist: 1.9050200089164402
             	SED dist: 1.1833605326409709		 Val SED dist: 2.8339011150857676

Epoch 989/3002: Training Loss: 0.5236632850337293		 Val Loss: 1.3299636840820312
             	Training MAE: 0.05654602125287056		 Val MAE: 0.06306357681751251
             	Algebraic dist: 0.7719295262410631		 Val Algebraic dist: 1.397087926449983
             	RE1 dist: 0.6715935288320168		 Val RE1 dist: 1.7572746276855469
             	SED dist: 1.021469960793358		 Val SED dist: 2.630576755689538

Epoch 990/3002: Training Loss: 0.43442718393248386		 Val Loss: 1.673997796100119
             	Training MAE: 0.055536020547151566		 Val MAE: 0.05858524516224861
             	Algebraic dist: 0.6882651916729128		 Val Algebraic dist: 1.3876371798308
             	RE1 dist: 0.5398064645014126		 Val RE1 dist: 2.5889040076214336
             	SED dist: 0.843670102503027		 Val SED dist: 3.3214638751486074

Epoch 991/3002: Training Loss: 0.42637549819101705		 Val Loss: 1.3372908882472827
             	Training MAE: 0.0557253323495388		 Val MAE: 0.07119174301624298
             	Algebraic dist: 0.6846251540518334		 Val Algebraic dist: 1.3575266962466033
             	RE1 dist: 0.5318548899295146		 Val RE1 dist: 1.698768781579059
             	SED dist: 0.8273574434963099		 Val SED dist: 2.638575014860734

Epoch 992/3002: Training Loss: 0.45925193871079334		 Val Loss: 1.6359657619310461
             	Training MAE: 0.055223554372787476		 Val MAE: 0.05360504984855652
             	Algebraic dist: 0.6976214194209813		 Val Algebraic dist: 1.3155866705853005
             	RE1 dist: 0.5575962981614679		 Val RE1 dist: 2.263842707094939
             	SED dist: 0.8932933173936232		 Val SED dist: 3.2475357055664062

Epoch 993/3002: Training Loss: 0.508547511927756		 Val Loss: 1.3721735581107761
