###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             Algebraic dist: 10.40917373285061		 Val Algebraic dist: 21.161830357142858
             Algebraic sqr dist: 293.9901105182927	  Val Algebraic sqr dist: 1195.09453125
             RE1 dist: 146.99506478658537		 Val RE1 dist: 597.5473214285714
             SED dist: 1.9607612423780487		 Val SED dist: 5.714927019391741

Epoch 159/1100: Training Loss: 2.257766202600991		 Val Loss: 5.892797415597098
             Training MAE: 0.24111294746398926		 Val MAE: 0.23245953023433685
             Algebraic dist: 11.096938119283537		 Val Algebraic dist: 22.547530691964287
             Algebraic sqr dist: 325.36474847560976	  Val Algebraic sqr dist: 1350.5098214285715
             RE1 dist: 162.68237423780488		 Val RE1 dist: 675.2549665178572
             SED dist: 2.168524914253049		 Val SED dist: 5.8152082170758925

Epoch 160/1100: Training Loss: 2.1011447813452744		 Val Loss: 5.997021484375
             Training MAE: 0.24101464450359344		 Val MAE: 0.2366112917661667
             Algebraic dist: 10.430798637576219		 Val Algebraic dist: 20.85696498325893
             Algebraic sqr dist: 297.1959413109756	  Val Algebraic sqr dist: 1138.6864955357144
             RE1 dist: 148.5979706554878		 Val RE1 dist: 569.3432477678572
             SED dist: 2.011833972465701		 Val SED dist: 5.916138131277902

Epoch 161/1100: Training Loss: 2.1851997189405488		 Val Loss: 6.443938337053571
             Training MAE: 0.2408231496810913		 Val MAE: 0.24502509832382202
             Algebraic dist: 10.884692978277439		 Val Algebraic dist: 20.50450962611607
             Algebraic sqr dist: 320.6454649390244	  Val Algebraic sqr dist: 1239.3160714285714
             RE1 dist: 160.3227324695122		 Val RE1 dist: 619.6580357142857
             SED dist: 2.0963401236185213		 Val SED dist: 6.356220354352678

Epoch 162/1100: Training Loss: 2.1799258348418444		 Val Loss: 5.833440726143973
             Training MAE: 0.2400452345609665		 Val MAE: 0.23252584040164948
             Algebraic dist: 10.835798161204268		 Val Algebraic dist: 20.43445521763393
             Algebraic sqr dist: 314.2765243902439	  Val Algebraic sqr dist: 1132.8911830357142
             RE1 dist: 157.13827172256097		 Val RE1 dist: 566.4455915178571
             SED dist: 2.0911190870331553		 Val SED dist: 5.754827008928571

Epoch 163/1100: Training Loss: 2.0091910013338414		 Val Loss: 6.136838640485491
             Training MAE: 0.23748014867305756		 Val MAE: 0.22648963332176208
             Algebraic dist: 10.245045731707316		 Val Algebraic dist: 20.537327357700892
             Algebraic sqr dist: 291.6319931402439	  Val Algebraic sqr dist: 1171.6438616071428
             RE1 dist: 145.81599657012194		 Val RE1 dist: 585.8219866071429
             SED dist: 1.9221702017435214		 Val SED dist: 6.061944580078125

Epoch 164/1100: Training Loss: 2.1463591784965703		 Val Loss: 5.905707223074777
             Training MAE: 0.2371334433555603		 Val MAE: 0.2322961986064911
             Algebraic dist: 10.83783584222561		 Val Algebraic dist: 20.820596749441965
             Algebraic sqr dist: 314.34340701219514	  Val Algebraic sqr dist: 1061.5089285714287
             RE1 dist: 157.17171303353658		 Val RE1 dist: 530.7544642857143
             SED dist: 2.0597757479039633		 Val SED dist: 5.826183210100447

Epoch 165/1100: Training Loss: 2.0603083912919207		 Val Loss: 6.056096976143973
             Training MAE: 0.23609256744384766		 Val MAE: 0.23721781373023987
             Algebraic dist: 10.525276295731707		 Val Algebraic dist: 21.139993722098215
             Algebraic sqr dist: 299.1544588414634	  Val Algebraic sqr dist: 1228.7447544642857
             RE1 dist: 149.5772294207317		 Val RE1 dist: 614.3723772321429
             SED dist: 1.9741181164253048		 Val SED dist: 5.973511614118304

Epoch 166/1100: Training Loss: 1.9784267518578507		 Val Loss: 5.8991860525948665
             Training MAE: 0.23570001125335693		 Val MAE: 0.229823037981987
             Algebraic dist: 10.067301829268292		 Val Algebraic dist: 20.12900913783482
             Algebraic sqr dist: 275.4745617378049	  Val Algebraic sqr dist: 1125.2645089285713
             RE1 dist: 137.73728086890245		 Val RE1 dist: 562.6322544642857
             SED dist: 1.892109345226753		 Val SED dist: 5.821883719308036

Epoch 167/1100: Training Loss: 1.9785453982469512		 Val Loss: 5.978145926339286
             Training MAE: 0.23458904027938843		 Val MAE: 0.24141991138458252
             Algebraic dist: 9.96743819073933		 Val Algebraic dist: 19.774051339285716
             Algebraic sqr dist: 273.8106897865854	  Val Algebraic sqr dist: 1066.5597098214287
             RE1 dist: 136.9053448932927		 Val RE1 dist: 533.2798549107143
             SED dist: 1.8928795791253812		 Val SED dist: 5.890101841517857

Epoch 168/1100: Training Loss: 1.9976449361661586		 Val Loss: 5.815032087053571
             Training MAE: 0.23617501556873322		 Val MAE: 0.22614002227783203
             Algebraic dist: 9.891368735708841		 Val Algebraic dist: 20.266048758370534
             Algebraic sqr dist: 271.38534679878046	  Val Algebraic sqr dist: 1083.7372767857144
             RE1 dist: 135.69267339939023		 Val RE1 dist: 541.8686383928572
             SED dist: 1.9107042266101373		 Val SED dist: 5.739735630580357

Epoch 169/1100: Training Loss: 1.946444776581555		 Val Loss: 6.568295288085937
             Training MAE: 0.23387402296066284		 Val MAE: 0.22970415651798248
             Algebraic dist: 9.73646865472561		 Val Algebraic dist: 22.091387067522323
             Algebraic sqr dist: 264.22014100609755	  Val Algebraic sqr dist: 1423.1044642857144
             RE1 dist: 132.11007050304877		 Val RE1 dist: 711.5522321428572
             SED dist: 1.8613406297637196		 Val SED dist: 6.490394374302455

Epoch 170/1100: Training Loss: 1.9727241330030487		 Val Loss: 5.890345982142857
             Training MAE: 0.23335164785385132		 Val MAE: 0.22849160432815552
             Algebraic dist: 9.884249952362804		 Val Algebraic dist: 20.006181989397323
             Algebraic sqr dist: 279.2571074695122	  Val Algebraic sqr dist: 1063.1171875
             RE1 dist: 139.6285537347561		 Val RE1 dist: 531.55859375
             SED dist: 1.8876918885766005		 Val SED dist: 5.812955583844866

Epoch 171/1100: Training Loss: 2.0679249833269817		 Val Loss: 6.063306535993304
             Training MAE: 0.2336694300174713		 Val MAE: 0.24934959411621094
             Algebraic dist: 10.147254906631098		 Val Algebraic dist: 17.332395717075894
             Algebraic sqr dist: 276.8224085365854	  Val Algebraic sqr dist: 880.6111049107143
             RE1 dist: 138.4112137957317		 Val RE1 dist: 440.30555245535714
             SED dist: 1.9824516482469512		 Val SED dist: 5.9676361083984375

Epoch 172/1100: Training Loss: 1.9982247701505336		 Val Loss: 6.784725080217634
             Training MAE: 0.2335483729839325		 Val MAE: 0.23225043714046478
             Algebraic dist: 9.75464403105945		 Val Algebraic dist: 22.020197405133928
             Algebraic sqr dist: 269.8584794207317	  Val Algebraic sqr dist: 1449.7977678571428
             RE1 dist: 134.92923971036586		 Val RE1 dist: 724.8988839285714
             SED dist: 1.9124215474942836		 Val SED dist: 6.704603358677455

Epoch 173/1100: Training Loss: 2.0518398377953506		 Val Loss: 6.110627964564732
             Training MAE: 0.23088669776916504		 Val MAE: 0.21430926024913788
             Algebraic dist: 10.290541634908537		 Val Algebraic dist: 22.870957728794643
             Algebraic sqr dist: 288.3323932926829	  Val Algebraic sqr dist: 1094.6566964285714
             RE1 dist: 144.16618711890243		 Val RE1 dist: 547.3283482142857
             SED dist: 1.9684830828410824		 Val SED dist: 6.0443564278738835

Epoch 174/1100: Training Loss: 2.053107880383003		 Val Loss: 6.0195547921316965
             Training MAE: 0.2310439795255661		 Val MAE: 0.22215014696121216
             Algebraic dist: 10.277261575838414		 Val Algebraic dist: 21.04080113002232
             Algebraic sqr dist: 289.05072408536586	  Val Algebraic sqr dist: 1201.4191964285715
             RE1 dist: 144.52536204268293		 Val RE1 dist: 600.7095982142857
             SED dist: 1.9697280511623476		 Val SED dist: 5.947251674107143

Epoch 175/1100: Training Loss: 1.9032062809641768		 Val Loss: 5.652266148158482
             Training MAE: 0.23030804097652435		 Val MAE: 0.22901129722595215
             Algebraic dist: 9.615761361471037		 Val Algebraic dist: 18.352696010044642
             Algebraic sqr dist: 253.27818216463416	  Val Algebraic sqr dist: 858.648046875
             RE1 dist: 126.63909108231708		 Val RE1 dist: 429.3240513392857
             SED dist: 1.8195852884432164		 Val SED dist: 5.572756958007813

Epoch 176/1100: Training Loss: 2.0189747880144817		 Val Loss: 6.051265607561384
             Training MAE: 0.22966141998767853		 Val MAE: 0.22873377799987793
             Algebraic dist: 9.866872499047256		 Val Algebraic dist: 20.416292898995536
             Algebraic sqr dist: 269.73889100609756	  Val Algebraic sqr dist: 1204.0309151785714
             RE1 dist: 134.8694550304878		 Val RE1 dist: 602.0154575892857
             SED dist: 1.9356545052877288		 Val SED dist: 5.972720336914063

Epoch 177/1100: Training Loss: 2.0001713450362044		 Val Loss: 6.209405953543527
             Training MAE: 0.23036424815654755		 Val MAE: 0.22953854501247406
             Algebraic dist: 9.779583293635671		 Val Algebraic dist: 18.996564592633927
             Algebraic sqr dist: 265.6621760670732	  Val Algebraic sqr dist: 1090.453125
             RE1 dist: 132.83109756097562		 Val RE1 dist: 545.2265625
             SED dist: 1.9163703732374238		 Val SED dist: 6.12841055733817

Epoch 178/1100: Training Loss: 2.006325921779726		 Val Loss: 5.76530282156808
             Training MAE: 0.22937534749507904		 Val MAE: 0.22686725854873657
             Algebraic dist: 9.798466082317074		 Val Algebraic dist: 19.508893694196427
             Algebraic sqr dist: 265.2461318597561	  Val Algebraic sqr dist: 959.9935267857143
             RE1 dist: 132.62306592987804		 Val RE1 dist: 479.99676339285713
             SED dist: 1.9228445657869664		 Val SED dist: 5.689131382533482

Epoch 179/1100: Training Loss: 1.9817338152629573		 Val Loss: 5.792760358537946
             Training MAE: 0.22883103787899017		 Val MAE: 0.21880517899990082
             Algebraic dist: 9.751446979801829		 Val Algebraic dist: 21.092860630580358
             Algebraic sqr dist: 263.40013338414633	  Val Algebraic sqr dist: 1110.06875
             RE1 dist: 131.70006669207316		 Val RE1 dist: 555.034375
             SED dist: 1.8989292051733995		 Val SED dist: 5.723153250558036

Epoch 180/1100: Training Loss: 1.9853030321074696		 Val Loss: 5.889865984235491
             Training MAE: 0.22621861100196838		 Val MAE: 0.2342199683189392
             Algebraic dist: 9.936868211699695		 Val Algebraic dist: 18.32364501953125
             Algebraic sqr dist: 271.50337271341465	  Val Algebraic sqr dist: 947.1892857142857
             RE1 dist: 135.75168635670732		 Val RE1 dist: 473.59464285714284
             SED dist: 1.9043754763719511		 Val SED dist: 5.806202479771206

Epoch 181/1100: Training Loss: 1.922379656535823		 Val Loss: 5.923916190011161
             Training MAE: 0.2287268191576004		 Val MAE: 0.21873241662979126
             Algebraic dist: 9.372803925304877		 Val Algebraic dist: 20.436710030691966
             Algebraic sqr dist: 240.91297637195123	  Val Algebraic sqr dist: 1178.798325892857
             RE1 dist: 120.45648818597562		 Val RE1 dist: 589.3991629464285
             SED dist: 1.8390568430830794		 Val SED dist: 5.852943202427455

Epoch 182/1100: Training Loss: 1.9283962342797256		 Val Loss: 5.964229474748884
             Training MAE: 0.2270059883594513		 Val MAE: 0.2338012158870697
             Algebraic dist: 9.45673232660061		 Val Algebraic dist: 19.232254464285713
             Algebraic sqr dist: 245.49878048780488	  Val Algebraic sqr dist: 825.9293526785714
             RE1 dist: 122.74939977134146		 Val RE1 dist: 412.9646763392857
             SED dist: 1.846214033917683		 Val SED dist: 5.881203787667411

Epoch 183/1100: Training Loss: 1.943577315167683		 Val Loss: 6.174822126116071
             Training MAE: 0.22646941244602203		 Val MAE: 0.2234663963317871
             Algebraic dist: 9.552872522865854		 Val Algebraic dist: 20.06629638671875
             Algebraic sqr dist: 253.81006097560976	  Val Algebraic sqr dist: 942.9879464285714
             RE1 dist: 126.90503048780488		 Val RE1 dist: 471.4939732142857
             SED dist: 1.861757752953506		 Val SED dist: 6.099383544921875

Epoch 184/1100: Training Loss: 1.884699081793064		 Val Loss: 5.805283028738839
             Training MAE: 0.22476166486740112		 Val MAE: 0.2221054881811142
             Algebraic dist: 9.406966939786585		 Val Algebraic dist: 20.5468994140625
             Algebraic sqr dist: 250.84862804878048	  Val Algebraic sqr dist: 983.8512276785714
             RE1 dist: 125.4243330792683		 Val RE1 dist: 491.92566964285714
             SED dist: 1.8040059903772865		 Val SED dist: 5.731833321707589

Epoch 185/1100: Training Loss: 1.901838349133003		 Val Loss: 5.837665230887277
             Training MAE: 0.22619430720806122		 Val MAE: 0.2082083523273468
             Algebraic dist: 9.291903463224086		 Val Algebraic dist: 20.19275599888393
             Algebraic sqr dist: 239.13544207317074	  Val Algebraic sqr dist: 1124.5128348214287
             RE1 dist: 119.56772103658537		 Val RE1 dist: 562.2564174107143
             SED dist: 1.8201027474752287		 Val SED dist: 5.773316301618304

Epoch 186/1100: Training Loss: 1.8317592713891007		 Val Loss: 6.175077165876116
             Training MAE: 0.2247069776058197		 Val MAE: 0.23093989491462708
             Algebraic dist: 9.089344154916159		 Val Algebraic dist: 18.515185546875
             Algebraic sqr dist: 231.30739329268292	  Val Algebraic sqr dist: 1026.6630580357144
             RE1 dist: 115.65369664634146		 Val RE1 dist: 513.3315848214286
             SED dist: 1.7510182450457317		 Val SED dist: 6.093982805524553

Epoch 187/1100: Training Loss: 1.8672492794874238		 Val Loss: 5.822471836635045
             Training MAE: 0.22465544939041138		 Val MAE: 0.21540939807891846
             Algebraic dist: 9.138537895388719		 Val Algebraic dist: 18.946890694754465
             Algebraic sqr dist: 228.87862042682926	  Val Algebraic sqr dist: 951.7494419642857
             RE1 dist: 114.43931021341463		 Val RE1 dist: 475.87472098214283
             SED dist: 1.7864128298875763		 Val SED dist: 5.75260750906808

Epoch 188/1100: Training Loss: 1.9694825707412347		 Val Loss: 5.855458722795759
             Training MAE: 0.22320331633090973		 Val MAE: 0.21757978200912476
             Algebraic dist: 9.645076100419207		 Val Algebraic dist: 18.845328194754465
             Algebraic sqr dist: 258.7979230182927	  Val Algebraic sqr dist: 966.4277901785714
             RE1 dist: 129.39897103658538		 Val RE1 dist: 483.21395089285716
             SED dist: 1.889547208460366		 Val SED dist: 5.7846304757254465

Epoch 189/1100: Training Loss: 1.8355124868997714		 Val Loss: 5.8302682059151785
             Training MAE: 0.22510547935962677		 Val MAE: 0.2175605595111847
             Algebraic dist: 8.836055402057926		 Val Algebraic dist: 18.357692173549108
             Algebraic sqr dist: 221.21901676829268	  Val Algebraic sqr dist: 927.6256138392857
             RE1 dist: 110.60950838414634		 Val RE1 dist: 463.81283482142857
             SED dist: 1.753866056116616		 Val SED dist: 5.7580718994140625

Epoch 190/1100: Training Loss: 1.8578806807355184		 Val Loss: 5.703992571149554
             Training MAE: 0.22162921726703644		 Val MAE: 0.21654874086380005
